year,period,state_fips,county_fips,county_name,ndvi_mean,crop_pixel_count
2013,may,17,085,Jo Daviess,0.6942169673072273,131
2013,may,17,125,Mason,0.5671791076539224,218
2013,may,17,191,Wayne,0.6768333333333332,144
2013,may,17,069,Hardin,,0
2013,may,17,061,Greene,0.5988910368768497,139
2013,may,17,157,Randolph,0.651585050564749,61
2013,may,17,149,Pike,0.6821554649988347,253
2013,may,17,145,Perry,0.6797765134748078,92
2013,may,17,087,Johnson,0.7649476277372264,12
2013,may,17,173,Shelby,0.6416656668634194,309
2013,may,17,051,Fayette,0.6612385028995489,177
2013,may,17,139,Moultrie,0.6753972842582111,87
2013,may,17,017,Cass,0.6450353448275865,174
2013,may,17,015,Carroll,0.5621653836780167,117
2013,may,17,047,Edwards,0.6698880952380952,63
2013,may,17,079,Jasper,0.6500037924151701,284
2013,may,17,187,Warren,0.6929658014482826,81
2013,may,17,153,Pulaski,0.6920051422319474,6
2013,may,17,165,Saline,0.6958351916376307,20
2013,may,17,101,Lawrence,0.697875294117647,85
2013,may,17,045,Edgar,0.6769620038097578,64
2013,may,17,071,Henderson,0.5225854274611399,25
2013,may,17,199,Williamson,0.7123033216460603,23
2013,may,17,077,Jackson,0.6400273452814337,15
2013,may,17,147,Piatt,0.6619321336727196,150
2013,may,17,053,Ford,0.6525861771857492,415
2013,may,17,019,Champaign,0.619056127484064,263
2013,may,17,029,Coles,0.7110409616178295,183
2013,may,17,035,Cumberland,0.6362841500849644,144
2013,may,17,183,Vermilion,0.6754451491007092,338
2013,may,17,115,Macon,0.670378409090909,88
2013,may,17,049,Effingham,0.6516724447794946,266
2013,may,17,067,Hancock,0.6631827692307698,325
2013,may,17,095,Knox,0.7031039473684211,76
2013,may,17,109,McDonough,0.7082876010077004,84
2013,may,17,081,Jefferson,0.6557171117939021,68
2013,may,17,113,McLean,0.6422356125474777,238
2013,may,17,039,De Witt,0.6861928790983608,32
2013,may,17,105,Livingston,0.6016193483724119,803
2013,may,17,003,Alexander,0.6058629642365889,12
2013,may,17,093,Kendall,0.5401809894001505,163
2013,may,17,031,Cook,0.6743609175483399,22
2013,may,17,037,DeKalb,0.6220942114146841,568
2013,may,17,089,Kane,0.6009268326449093,265
2013,may,17,063,Grundy,0.5912805454545451,131
2013,may,17,111,McHenry,0.6348581148127471,501
2013,may,17,197,Will,0.6693468773884143,827
2013,may,17,043,DuPage,0.684725,2
2013,may,17,097,Lake,0.6617853591308794,148
2013,may,17,091,Kankakee,0.6189750252200708,575
2013,may,17,011,Bureau,0.6636732247597656,284
2013,may,17,155,Putnam,0.6792199857875014,92
2013,may,17,099,LaSalle,0.6485591479643935,498
2013,may,17,131,Mercer,0.5969490775484678,38
2013,may,17,161,Rock Island,0.542049218079527,43
2013,may,17,073,Henry,0.6012258935769953,120
2013,may,17,103,Lee,0.6062173457745118,206
2013,may,17,195,Whiteside,0.5882920965125715,292
2013,may,31,043,Dakota,0.5237,2
2013,may,31,051,Dixon,0.49658,15
2013,may,31,053,Dodge,0.5682543478260869,23
2013,may,31,025,Cass,0.5995832991749436,75
2013,may,31,055,Douglas,0.6046760000000001,25
2013,may,31,153,Sarpy,0.5797720000000001,25
2013,may,31,155,Saunders,0.6403595744680847,141
2013,may,31,177,Washington,0.5552933333333333,15
2013,may,31,067,Gage,0.6646726909422442,1230
2013,may,31,109,Lancaster,0.6355913587567859,325
2013,may,31,159,Seward,0.6306640871654084,106
2013,may,31,139,Pierce,0.5565821861846992,64
2013,may,31,119,Madison,0.5273837499999999,40
2013,may,31,167,Stanton,0.624240909090909,44
2013,may,31,117,McPherson,0.4870178571428571,28
2013,may,31,111,Lincoln,0.4712337636908155,1573
2013,may,31,113,Logan,0.4955870717634331,55
2013,may,31,007,Banner,0.40043556043585277,2980
2013,may,31,157,Scotts Bluff,0.399226164601337,495
2013,may,31,165,Sioux,0.507752562129267,334
2013,may,31,039,Cuming,0.47792500000000004,8
2013,may,31,129,Nuckolls,0.6034393441723099,2237
2013,may,31,101,Keith,0.44971692263538704,2703
2013,may,31,137,Phelps,0.4785239028181112,193
2013,may,31,181,Webster,0.590030828669612,2017
2013,may,31,015,Boyd,0.5833707167307757,224
2013,may,31,171,Thomas,,0
2013,may,31,089,Holt,0.6067709349593493,246
2013,may,31,017,Brown,0.50783,5
2013,may,31,103,Keya Paha,0.7215125000000001,8
2013,may,31,077,Greeley,0.41598103448275847,29
2013,may,31,095,Jefferson,0.6976415142162925,877
2013,may,31,151,Saline,0.6486636744853699,645
2013,may,31,057,Dundy,0.5249517583705566,3086
2013,may,31,131,Otoe,0.626258306447483,159
2013,may,31,087,Hitchcock,0.5002166796097742,4699
2013,may,31,105,Kimball,0.3225464889936238,4803
2013,may,31,127,Nemaha,0.6835771739130433,138
2013,may,31,041,Custer,0.49610148231658935,189
2013,may,31,143,Polk,0.5340261904761905,63
2013,may,31,045,Dawes,0.42335643757487806,1949
2013,may,31,179,Wayne,0.3443875,4
2013,may,31,071,Garfield,0.4543,8
2013,may,31,013,Box Butte,0.49472746903753523,9063
2013,may,31,173,Thurston,0.5063772727272727,66
2013,may,31,011,Boone,0.5039320512820513,39
2013,may,31,145,Red Willow,0.4843147353245198,4730
2013,may,31,149,Rock,0.6128,1
2013,may,31,005,Arthur,0.4150833333333333,12
2013,may,31,085,Hayes,0.48158793817602874,1797
2013,may,31,097,Johnson,0.6949684354705845,209
2013,may,31,003,Antelope,0.4871664633620688,94
2013,may,31,163,Sherman,0.49921956521739125,23
2013,may,31,161,Sheridan,0.4886088665052177,3333
2013,may,31,133,Pawnee,0.7162317260420376,334
2013,may,31,075,Grant,,0
2013,may,31,021,Burt,0.5326206095207464,25
2013,may,31,009,Blaine,0.42980000000000007,15
2013,may,31,027,Cedar,0.5803639705882352,68
2013,may,31,169,Thayer,0.6421317957725982,1223
2013,may,31,049,Deuel,0.4228905389349096,6251
2013,may,31,123,Morrill,0.48146036522806823,2408
2013,may,31,115,Loup,0.5605377431499686,19
2013,may,31,063,Frontier,0.45925137209883143,2839
2013,may,31,125,Nance,0.5626841463414636,82
2013,may,31,107,Knox,0.6097818896496758,218
2013,may,31,135,Perkins,0.48139453100919805,6572
2013,may,31,037,Colfax,0.5639125000000001,48
2013,may,31,023,Butler,0.577051052631579,95
2013,may,31,031,Cherry,0.5632927083333333,48
2013,may,31,183,Wheeler,0.718996545463233,165
2013,may,31,061,Franklin,0.5781431799699241,1232
2013,may,31,029,Chase,0.5107614949838737,2959
2013,may,31,059,Fillmore,0.6550967435869023,144
2013,may,31,185,York,0.5562424953354986,57
2013,may,31,035,Clay,0.5652727709951905,208
2013,may,31,033,Cheyenne,0.4144090105843769,13501
2013,may,31,069,Garden,0.4397510662353821,3823
2013,may,31,083,Harlan,0.49539578135069284,2418
2013,may,31,091,Hooker,,0
2013,may,31,147,Richardson,0.7154398478260869,172
2013,may,31,065,Furnas,0.49049293810978917,4885
2013,may,31,175,Valley,0.5543860655737706,61
2013,may,31,141,Platte,0.4959898648648649,74
2013,may,31,121,Merrick,0.5860840123197536,85
2013,may,31,079,Hall,0.5842521276595743,47
2013,may,31,081,Hamilton,0.6242162174100834,200
2013,may,31,093,Howard,0.5603017078488371,54
2013,may,31,001,Adams,0.5631042250225433,348
2013,may,31,099,Kearney,0.5285506456602523,564
2013,may,31,019,Buffalo,0.556385128205128,195
2013,may,31,073,Gosper,0.44042013988268913,1098
2013,may,31,047,Dawson,0.5167466718892143,241
2013,may,37,037,Chatham,0.7891195214276059,31
2013,may,37,115,Madison,,0
2013,may,37,087,Haywood,,0
2013,may,37,021,Buncombe,,0
2013,may,37,089,Henderson,,0
2013,may,37,175,Transylvania,,0
2013,may,37,167,Stanly,0.7855932671081678,6
2013,may,37,109,Lincoln,0.7604510794827031,112
2013,may,37,159,Rowan,0.7487695002715916,39
2013,may,37,025,Cabarrus,0.714215,10
2013,may,37,097,Iredell,0.7825019480519482,77
2013,may,37,071,Gaston,0.7108354166666668,24
2013,may,37,179,Union,0.7745260869565216,23
2013,may,37,119,Mecklenburg,0.7051000000000001,1
2013,may,37,045,Cleveland,0.7779462962962962,27
2013,may,37,005,Alleghany,,0
2013,may,37,173,Swain,,0
2013,may,37,011,Avery,,0
2013,may,37,033,Caswell,0.7341088275558604,246
2013,may,37,075,Graham,,0
2013,may,37,007,Anson,0.7684307692307691,26
2013,may,37,149,Polk,0.7222,4
2013,may,37,039,Cherokee,,0
2013,may,37,113,Macon,,0
2013,may,37,009,Ashe,,0
2013,may,37,123,Montgomery,0.6547937500000001,8
2013,may,37,043,Clay,,0
2013,may,37,121,Mitchell,,0
2013,may,37,199,Yancey,,0
2013,may,37,189,Watauga,,0
2013,may,37,099,Jackson,,0
2013,may,37,161,Rutherford,0.80645,1
2013,may,37,193,Wilkes,0.7505083333333333,12
2013,may,37,125,Moore,0.7258049019607844,51
2013,may,37,153,Richmond,0.6779528879099362,25
2013,may,37,093,Hoke,0.694276766537801,38
2013,may,37,165,Scotland,0.6477546164342028,52
2013,may,37,155,Robeson,0.6667797992190385,151
2013,may,37,001,Alamance,0.7449498812249881,374
2013,may,37,151,Randolph,0.7624088068116708,173
2013,may,37,081,Guilford,0.726066823738153,443
2013,may,37,157,Rockingham,0.7141639094427144,314
2013,may,37,171,Surry,0.7482568181818181,22
2013,may,37,057,Davidson,0.7404547914995989,72
2013,may,37,169,Stokes,0.7317760766173692,61
2013,may,37,067,Forsyth,0.7081111111111111,18
2013,may,37,197,Yadkin,0.7077120000000001,25
2013,may,37,059,Davie,0.7996989026807627,84
2013,may,37,027,Caldwell,0.8116500000000001,3
2013,may,37,003,Alexander,0.78334,15
2013,may,37,035,Catawba,0.7598985220147454,58
2013,may,37,023,Burke,0.75464,5
2013,may,37,111,McDowell,,0
2013,may,37,029,Camden,0.5622125,4
2013,may,37,139,Pasquotank,0.6506235294117647,17
2013,may,37,143,Perquimans,0.6815464092041624,27
2013,may,37,177,Tyrrell,0.707175,2
2013,may,37,055,Dare,,0
2013,may,37,073,Gates,0.7816659090909092,22
2013,may,37,053,Currituck,0.7298600000000001,10
2013,may,37,019,Brunswick,0.7202462962962963,27
2013,may,37,031,Carteret,0.62931,5
2013,may,37,137,Pamlico,0.714693203883495,103
2013,may,37,049,Craven,0.570875,2
2013,may,37,103,Jones,0.6455240000000001,25
2013,may,37,085,Harnett,0.6625918456888426,123
2013,may,37,063,Durham,0.7565859362748591,56
2013,may,37,145,Person,0.7298622319523975,212
2013,may,37,135,Orange,0.7513250137789635,181
2013,may,37,181,Vance,0.7535735839182367,67
2013,may,37,077,Granville,0.7520002694604954,408
2013,may,37,069,Franklin,0.7644868093493914,130
2013,may,37,101,Johnston,0.6759623951574005,258
2013,may,37,183,Wake,0.6642059645015519,76
2013,may,37,105,Lee,0.6816543470352857,34
2013,may,37,131,Northampton,0.6933775626728524,44
2013,may,37,083,Halifax,0.6599119047619048,105
2013,may,37,127,Nash,0.6551186286095985,77
2013,may,37,065,Edgecombe,0.6375369190619191,111
2013,may,37,195,Wilson,0.6516290582959641,56
2013,may,37,163,Sampson,0.6687859868842759,240
2013,may,37,185,Warren,0.738515277777778,36
2013,may,37,187,Washington,0.6585432432432433,37
2013,may,37,061,Duplin,0.7208489606332017,190
2013,may,37,091,Hertford,0.6974461059743952,81
2013,may,37,017,Bladen,0.6962026315789476,57
2013,may,37,095,Hyde,0.7881500000000001,2
2013,may,37,015,Bertie,0.7226541222838415,564
2013,may,37,079,Greene,0.6145992857142858,70
2013,may,37,041,Chowan,0.6347544623641974,152
2013,may,37,117,Martin,0.6462205798175453,154
2013,may,37,047,Columbus,0.7157484755142531,76
2013,may,37,191,Wayne,0.6640886429686554,164
2013,may,37,133,Onslow,0.7436614285714285,35
2013,may,37,107,Lenoir,0.5887424802110819,87
2013,may,37,129,New Hanover,0.806125,2
2013,may,37,141,Pender,0.7446075757575757,33
2013,may,37,051,Cumberland,0.6802363013698629,73
2013,may,37,147,Pitt,0.6827891064712744,152
2013,may,37,013,Beaufort,0.588475,6
2014,may,17,121,Marion,0.6013891304347825,37
2014,may,17,005,Bond,0.6202497808939527,23
2014,may,17,083,Jersey,0.5999096774193551,31
2014,may,17,163,St. Clair,0.5992727094972068,36
2014,may,17,027,Clinton,0.5664000000000002,55
2014,may,17,013,Calhoun,0.7398935483870969,31
2014,may,17,119,Madison,0.6211725482101785,68
2014,may,17,133,Monroe,0.5774360504060956,47
2014,may,17,117,Macoupin,0.631384491177616,132
2014,may,17,171,Scott,0.65779158189942,42
2014,may,17,137,Morgan,0.6142024638467101,112
2014,may,17,107,Logan,0.5733666666666666,36
2014,may,17,129,Menard,0.6459078947368418,114
2014,may,17,167,Sangamon,0.6382413451957294,83
2014,may,17,021,Christian,0.6387086401088516,104
2014,may,17,127,Massac,,0
2014,may,17,057,Fulton,0.5752978723404256,47
2014,may,17,175,Stark,0.7014,5
2014,may,17,203,Woodford,0.5966557122022361,90
2014,may,17,179,Tazewell,0.5845103483283738,117
2014,may,17,123,Marshall,0.6897955704838876,41
2014,may,17,143,Peoria,0.631542,25
2014,may,17,001,Adams,0.6477812649164669,419
2014,may,17,177,Stephenson,0.6623484726575288,85
2014,may,17,141,Ogle,0.6312249999999998,142
2014,may,17,201,Winnebago,0.6437564986737399,215
2014,may,17,007,Boone,0.6128976845842559,103
2014,may,17,025,Clay,0.6321022038755457,29
2014,may,17,185,Wabash,0.42278595505617983,3
2014,may,17,009,Brown,0.6508231726528043,63
2014,may,17,151,Pope,,0
2014,may,17,033,Crawford,0.59468,15
2014,may,17,135,Montgomery,0.6133323459928903,176
2014,may,17,055,Franklin,0.51715,2
2014,may,17,023,Clark,0.6461028026399063,89
2014,may,17,059,Gallatin,,0
2014,may,17,075,Iroquois,0.5876624413515129,250
2014,may,17,041,Douglas,0.6413125,44
2014,may,17,189,Washington,0.615716,75
2014,may,17,159,Richland,0.6193470220741359,29
2014,may,17,065,Hamilton,0.617775,22
2014,may,17,193,White,0.5994222222222223,18
2014,may,17,169,Schuyler,0.6574400025214322,81
2014,may,17,181,Union,,0
2014,may,17,085,Jo Daviess,0.6967162039925139,51
2014,may,17,125,Mason,0.5446211214310286,165
2014,may,17,191,Wayne,0.6546386792452832,53
2014,may,17,069,Hardin,,0
2014,may,17,061,Greene,0.6592753399235632,107
2014,may,17,157,Randolph,0.6500669175876775,46
2014,may,17,149,Pike,0.6527069277108435,166
2014,may,17,145,Perry,0.6265715909090909,44
2014,may,17,087,Johnson,,0
2014,may,17,173,Shelby,0.5934017479751961,127
2014,may,17,051,Fayette,0.614986118661543,84
2014,may,17,139,Moultrie,0.6419928571428573,21
2014,may,17,017,Cass,0.6405112397820166,85
2014,may,17,015,Carroll,0.6220327744347723,68
2014,may,17,047,Edwards,0.6040833333333333,36
2014,may,17,079,Jasper,0.6165838709677419,31
2014,may,17,187,Warren,0.56565,4
2014,may,17,153,Pulaski,,0
2014,may,17,165,Saline,,0
2014,may,17,101,Lawrence,0.5476526315789474,19
2014,may,17,045,Edgar,0.6517942868268803,36
2014,may,17,071,Henderson,0.6052416666666667,6
2014,may,17,199,Williamson,,0
2014,may,17,077,Jackson,0.5839733333333333,15
2014,may,17,147,Piatt,0.6590949367088609,79
2014,may,17,053,Ford,0.5776672719272514,136
2014,may,17,019,Champaign,0.6079256978342261,166
2014,may,17,029,Coles,0.6137360294117646,68
2014,may,17,035,Cumberland,0.637351880397437,43
2014,may,17,183,Vermilion,0.6160887333629573,188
2014,may,17,115,Macon,0.6349108695652174,23
2014,may,17,049,Effingham,0.5815656760323307,73
2014,may,17,067,Hancock,0.633072142857143,140
2014,may,17,095,Knox,0.6094128205128205,39
2014,may,17,109,McDonough,0.6222894736842106,19
2014,may,17,081,Jefferson,0.648457142857143,21
2014,may,17,113,McLean,0.536922777268561,73
2014,may,17,039,De Witt,0.563185,10
2014,may,17,105,Livingston,0.5885186430359973,344
2014,may,17,003,Alexander,,0
2014,may,17,093,Kendall,0.6362923728813559,59
2014,may,17,031,Cook,0.62134,10
2014,may,17,037,DeKalb,0.5752970588235293,68
2014,may,17,089,Kane,0.5728208860759493,79
2014,may,17,063,Grundy,0.5963350000000003,50
2014,may,17,111,McHenry,0.6407641938369146,185
2014,may,17,197,Will,0.6965117777351457,452
2014,may,17,043,DuPage,0.6761875,4
2014,may,17,097,Lake,0.6820046654362845,94
2014,may,17,091,Kankakee,0.5844576615014139,303
2014,may,17,011,Bureau,0.6808956896551723,58
2014,may,17,155,Putnam,0.7057463237534275,41
2014,may,17,099,LaSalle,0.6348868055555559,144
2014,may,17,131,Mercer,0.5896285714285714,7
2014,may,17,161,Rock Island,0.6283769230769232,13
2014,may,17,073,Henry,0.6307954545454545,11
2014,may,17,103,Lee,0.6031974999999999,40
2014,may,17,195,Whiteside,0.5950514925373135,67
2014,may,31,043,Dakota,0.455125,2
2014,may,31,051,Dixon,0.5133388888888889,9
2014,may,31,053,Dodge,0.5309409090909092,22
2014,may,31,025,Cass,0.5191141666666667,60
2014,may,31,055,Douglas,0.5265833333333333,12
2014,may,31,153,Sarpy,0.5742428571428572,14
2014,may,31,155,Saunders,0.5980622399040643,123
2014,may,31,177,Washington,0.5303006571973712,19
2014,may,31,067,Gage,0.5697932848633434,1048
2014,may,31,109,Lancaster,0.5854055386807162,293
2014,may,31,159,Seward,0.5930637411737132,135
2014,may,31,139,Pierce,0.6619857142857143,7
2014,may,31,119,Madison,0.536375,8
2014,may,31,167,Stanton,0.48357500000000003,8
2014,may,31,117,McPherson,0.39467857142857143,7
2014,may,31,111,Lincoln,0.492907253025303,1985
2014,may,31,113,Logan,0.3994470588235295,51
2014,may,31,007,Banner,0.5132508166383023,2893
2014,may,31,157,Scotts Bluff,0.580499399461516,583
2014,may,31,165,Sioux,0.6471640548915452,347
2014,may,31,039,Cuming,0.69455,1
2014,may,31,129,Nuckolls,0.5955169378051208,2205
2014,may,31,101,Keith,0.5340109402998625,3607
2014,may,31,137,Phelps,0.5100486270420576,302
2014,may,31,181,Webster,0.5653586176227515,2296
2014,may,31,015,Boyd,0.6260481958762887,194
2014,may,31,171,Thomas,,0
2014,may,31,089,Holt,0.5660860652445554,176
2014,may,31,017,Brown,0.6302633333333334,15
2014,may,31,103,Keya Paha,0.50385,1
2014,may,31,077,Greeley,0.6018375,4
2014,may,31,095,Jefferson,0.5595921587682904,729
2014,may,31,151,Saline,0.5639116702369361,606
2014,may,31,057,Dundy,0.5279663808914491,3069
2014,may,31,131,Otoe,0.6112158792650918,154
2014,may,31,087,Hitchcock,0.5281945141069069,5757
2014,may,31,105,Kimball,0.40086742749853405,5469
2014,may,31,127,Nemaha,0.5401136363636364,55
2014,may,31,041,Custer,0.5413324364756837,620
2014,may,31,143,Polk,0.47867954545454555,22
2014,may,31,045,Dawes,0.6452191935920153,2849
2014,may,31,179,Wayne,0.46398333333333336,6
2014,may,31,071,Garfield,0.43105000000000004,5
2014,may,31,013,Box Butte,0.6230880997303144,9852
2014,may,31,173,Thurston,0.5403393939393941,33
2014,may,31,011,Boone,0.472955,30
2014,may,31,145,Red Willow,0.5537147317194713,5492
2014,may,31,149,Rock,0.5660277777777778,9
2014,may,31,005,Arthur,,0
2014,may,31,085,Hayes,0.5266772191142046,2942
2014,may,31,097,Johnson,0.5815915655143189,160
2014,may,31,003,Antelope,0.46797126926749416,58
2014,may,31,163,Sherman,0.5067347826086956,69
2014,may,31,161,Sheridan,0.6037953361615865,4453
2014,may,31,133,Pawnee,0.603944807439235,253
2014,may,31,075,Grant,,0
2014,may,31,021,Burt,0.42395212085996514,14
2014,may,31,009,Blaine,0.5641973684210526,19
2014,may,31,027,Cedar,0.61455,2
2014,may,31,169,Thayer,0.5475572901203012,1278
2014,may,31,049,Deuel,0.5624116854143415,6962
2014,may,31,123,Morrill,0.5825226493438507,2332
2014,may,31,115,Loup,0.5179382352941178,17
2014,may,31,063,Frontier,0.5541776513715393,4109
2014,may,31,125,Nance,0.5843491666666665,60
2014,may,31,107,Knox,0.5965274904693456,126
2014,may,31,135,Perkins,0.540596126472086,9469
2014,may,31,037,Colfax,0.5690944444444446,63
2014,may,31,023,Butler,0.577606369293521,76
2014,may,31,031,Cherry,0.7165042732601831,133
2014,may,31,183,Wheeler,0.4567552994296578,9
2014,may,31,061,Franklin,0.5041682545419274,1276
2014,may,31,029,Chase,0.5554646706529656,3756
2014,may,31,059,Fillmore,0.5488923268393092,164
2014,may,31,185,York,0.5272931372549019,51
2014,may,31,035,Clay,0.5321170415550089,330
2014,may,31,033,Cheyenne,0.49311363998495145,14984
2014,may,31,069,Garden,0.5542510852370686,3828
2014,may,31,083,Harlan,0.5507910334117092,2863
2014,may,31,091,Hooker,,0
2014,may,31,147,Richardson,0.5655528029638294,122
2014,may,31,065,Furnas,0.6021505149970955,5576
2014,may,31,175,Valley,0.5207547058823528,85
2014,may,31,141,Platte,0.5545301724137931,58
2014,may,31,121,Merrick,0.47804428571428587,35
2014,may,31,079,Hall,0.5576011111111112,45
2014,may,31,081,Hamilton,0.5081131663764199,151
2014,may,31,093,Howard,0.5534767241379311,58
2014,may,31,001,Adams,0.5104090067340065,384
2014,may,31,099,Kearney,0.4992527196828889,660
2014,may,31,019,Buffalo,0.5222162671232875,292
2014,may,31,073,Gosper,0.5599851752560489,1474
2014,may,31,047,Dawson,0.5307192915458033,356
2014,may,37,037,Chatham,,0
2014,may,37,115,Madison,,0
2014,may,37,087,Haywood,,0
2014,may,37,021,Buncombe,,0
2014,may,37,089,Henderson,,0
2014,may,37,175,Transylvania,0.7072,1
2014,may,37,167,Stanly,0.7543125,4
2014,may,37,109,Lincoln,0.668875,4
2014,may,37,159,Rowan,0.7077555555555555,9
2014,may,37,025,Cabarrus,0.7171500000000001,3
2014,may,37,097,Iredell,0.7446755942947703,13
2014,may,37,071,Gaston,0.7675400000000001,5
2014,may,37,179,Union,0.6618470156889495,12
2014,may,37,119,Mecklenburg,,0
2014,may,37,045,Cleveland,0.7576353585657369,34
2014,may,37,005,Alleghany,0.49420000000000003,1
2014,may,37,173,Swain,,0
2014,may,37,011,Avery,,0
2014,may,37,033,Caswell,0.7056294938074164,107
2014,may,37,075,Graham,,0
2014,may,37,007,Anson,0.72507,5
2014,may,37,149,Polk,0.71735,2
2014,may,37,039,Cherokee,,0
2014,may,37,113,Macon,,0
2014,may,37,009,Ashe,,0
2014,may,37,123,Montgomery,0.5637327814569537,2
2014,may,37,043,Clay,,0
2014,may,37,121,Mitchell,,0
2014,may,37,199,Yancey,,0
2014,may,37,189,Watauga,,0
2014,may,37,099,Jackson,,0
2014,may,37,161,Rutherford,0.6115450000000001,10
2014,may,37,193,Wilkes,0.69972,5
2014,may,37,125,Moore,0.5545605542648523,12
2014,may,37,153,Richmond,0.6330734375000001,32
2014,may,37,093,Hoke,0.6046454545454544,11
2014,may,37,165,Scotland,0.626510294117647,34
2014,may,37,155,Robeson,0.595310769230769,65
2014,may,37,001,Alamance,0.7118584463418717,142
2014,may,37,151,Randolph,0.6794178186521053,28
2014,may,37,081,Guilford,0.7091983478011629,99
2014,may,37,157,Rockingham,0.6845848557561214,291
2014,may,37,171,Surry,0.7011750000000001,2
2014,may,37,057,Davidson,0.7612197849654513,70
2014,may,37,169,Stokes,0.7341337837837838,37
2014,may,37,067,Forsyth,0.64905,16
2014,may,37,197,Yadkin,0.6714345679012347,8
2014,may,37,059,Davie,0.8092918503450407,77
2014,may,37,027,Caldwell,0.738,2
2014,may,37,003,Alexander,0.7352500000000001,3
2014,may,37,035,Catawba,0.67052,5
2014,may,37,023,Burke,,0
2014,may,37,111,McDowell,,0
2014,may,37,029,Camden,,0
2014,may,37,139,Pasquotank,0.6186086206896554,29
2014,may,37,143,Perquimans,0.6879433466733368,8
2014,may,37,177,Tyrrell,,0
2014,may,37,055,Dare,,0
2014,may,37,073,Gates,,0
2014,may,37,053,Currituck,0.6770648148148147,27
2014,may,37,019,Brunswick,0.6898264705882353,17
2014,may,37,031,Carteret,,0
2014,may,37,137,Pamlico,,0
2014,may,37,049,Craven,,0
2014,may,37,103,Jones,0.6396250000000001,2
2014,may,37,085,Harnett,0.5515142857142857,7
2014,may,37,063,Durham,0.7231730360934182,17
2014,may,37,145,Person,0.7335666707302206,35
2014,may,37,135,Orange,0.7544812499999999,40
2014,may,37,181,Vance,0.6774309523809523,21
2014,may,37,077,Granville,0.7076717485130232,184
2014,may,37,069,Franklin,0.726275,16
2014,may,37,101,Johnston,0.6557020661157026,12
2014,may,37,183,Wake,0.7042730293663061,8
2014,may,37,105,Lee,0.7266625000000001,4
2014,may,37,131,Northampton,0.5282794117647059,17
2014,may,37,083,Halifax,0.6703800859125454,36
2014,may,37,127,Nash,0.5927714285714286,7
2014,may,37,065,Edgecombe,0.6140396301344967,218
2014,may,37,195,Wilson,0.6618,1
2014,may,37,163,Sampson,0.6335357142857143,42
2014,may,37,185,Warren,0.7041000000000001,6
2014,may,37,187,Washington,0.5923824999999999,20
2014,may,37,061,Duplin,0.6329047619047619,21
2014,may,37,091,Hertford,0.6650596051275156,89
2014,may,37,017,Bladen,,0
2014,may,37,095,Hyde,,0
2014,may,37,015,Bertie,0.6587953247137365,744
2014,may,37,079,Greene,0.6572833333333333,3
2014,may,37,041,Chowan,0.6579880644722526,145
2014,may,37,117,Martin,0.6289775542071916,177
2014,may,37,047,Columbus,0.6265285714285714,14
2014,may,37,191,Wayne,0.6259750000000001,10
2014,may,37,133,Onslow,,0
2014,may,37,107,Lenoir,0.5940636363636363,11
2014,may,37,129,New Hanover,,0
2014,may,37,141,Pender,,0
2014,may,37,051,Cumberland,0.66935,9
2014,may,37,147,Pitt,0.610530384641024,61
2014,may,37,013,Beaufort,,0
2015,may,17,121,Marion,0.6619920325951969,284
2015,may,17,005,Bond,0.6564134020618557,97
2015,may,17,083,Jersey,0.6775395348837207,43
2015,may,17,163,St. Clair,0.6360441407618764,474
2015,may,17,027,Clinton,0.644297786276459,587
2015,may,17,013,Calhoun,0.7659972972972972,37
2015,may,17,119,Madison,0.6464677732474022,151
2015,may,17,133,Monroe,0.6353513824087508,352
2015,may,17,117,Macoupin,0.6881499408929708,130
2015,may,17,171,Scott,0.6485590909090909,55
2015,may,17,137,Morgan,0.6771900852878467,57
2015,may,17,107,Logan,0.6395210229377887,117
2015,may,17,129,Menard,0.6604173918767692,60
2015,may,17,167,Sangamon,0.6849497637881785,73
2015,may,17,021,Christian,0.6811694200604403,56
2015,may,17,127,Massac,,0
2015,may,17,057,Fulton,0.7074139237124416,96
2015,may,17,175,Stark,0.6592952280516742,30
2015,may,17,203,Woodford,0.6898224403642272,184
2015,may,17,179,Tazewell,0.6221070600386485,180
2015,may,17,123,Marshall,0.6610779777467015,65
2015,may,17,143,Peoria,0.6712672342241581,136
2015,may,17,001,Adams,0.7377395312499997,320
2015,may,17,177,Stephenson,0.6685339646285107,223
2015,may,17,141,Ogle,0.6385621116585037,276
2015,may,17,201,Winnebago,0.6749457382125583,351
2015,may,17,007,Boone,0.6589037471116509,169
2015,may,17,025,Clay,0.6750783151756578,328
2015,may,17,185,Wabash,0.5550159574468085,47
2015,may,17,009,Brown,0.7343590021252908,39
2015,may,17,151,Pope,0.7099500000000001,1
2015,may,17,033,Crawford,0.6787074074074075,27
2015,may,17,135,Montgomery,0.653402015620803,192
2015,may,17,055,Franklin,0.6216381395348834,215
2015,may,17,023,Clark,0.6622434426229509,61
2015,may,17,059,Gallatin,0.5721025,20
2015,may,17,075,Iroquois,0.6244146794928741,311
2015,may,17,041,Douglas,0.6945586538461538,52
2015,may,17,189,Washington,0.6190495835499841,819
2015,may,17,159,Richland,0.6478272388059703,134
2015,may,17,065,Hamilton,0.634287214761227,102
2015,may,17,193,White,0.6211722222222226,45
2015,may,17,169,Schuyler,0.7416236842105262,57
