year,period,state_fips,county_fips,county_name,soil_moisture_vol
2018,aug,19,161,Sac,0.2982627277925329
2018,aug,19,55,Delaware,0.302163604099566
2018,aug,19,67,Floyd,0.3170112853370682
2018,aug,19,9,Audubon,0.311935283462845
2018,aug,19,79,Hamilton,0.2923183797216568
2018,aug,19,69,Franklin,0.3044103636910097
2018,aug,19,141,O'Brien,0.2052431527540618
2018,aug,19,167,Sioux,0.2304743717439046
2018,aug,19,5,Allamakee,0.3422578654673204
2018,aug,19,189,Winnebago,0.3443183387826644
2018,aug,19,93,Ida,0.2646736296925924
2018,aug,19,29,Cass,0.2888609454206814
2018,aug,19,83,Hardin,0.2804038663941096
2018,aug,19,173,Taylor,0.279877349999479
2018,aug,19,145,Page,0.2877516072872165
2018,aug,19,35,Cherokee,0.2223374132086991
2018,aug,19,71,Fremont,0.2853581681161776
2018,aug,19,95,Iowa,0.2411718304032746
2018,aug,19,23,Butler,0.2929115985809591
2018,aug,19,63,Emmet,0.3308020466480555
2018,aug,19,47,Crawford,0.318574204628514
2018,aug,19,19,Buchanan,0.2951634871403989
2018,aug,19,143,Osceola,0.2640801900841504
2018,aug,19,73,Greene,0.3010927052306846
2018,aug,19,87,Henry,0.2428083518902652
2018,aug,19,119,Lyon,0.2957134082380113
2018,aug,19,3,Adams,0.2828022809143088
2018,aug,19,133,Monona,0.3084511972791818
2018,aug,19,91,Humboldt,0.3353166302815609
2018,aug,19,115,Louisa,0.2517595620430088
2018,aug,19,171,Tama,0.2678676778098148
2018,aug,19,135,Monroe,0.2377742866269933
2018,aug,19,117,Lucas,0.2434897654968408
2018,aug,19,57,Des Moines,0.2441223410756672
2018,aug,19,11,Benton,0.2620639937062743
2018,aug,19,113,Linn,0.2555351710721869
2018,aug,19,105,Jones,0.2722303563893681
2018,aug,19,103,Johnson,0.2427699448330171
2018,aug,19,183,Washington,0.2406140869326157
2018,aug,19,45,Clinton,0.2736143434635144
2018,aug,19,163,Scott,0.2622611103349939
2018,aug,19,139,Muscatine,0.2522884300883686
2018,aug,19,169,Story,0.2746479902964825
2018,aug,19,15,Boone,0.2922418888248103
2018,aug,19,121,Madison,0.2956684754186919
2018,aug,19,181,Warren,0.2741974987066839
2018,aug,19,49,Dallas,0.3029322077092293
2018,aug,19,153,Polk,0.3000181811040258
2018,aug,19,77,Guthrie,0.3042232207571511
2018,aug,19,99,Jasper,0.2754713385325626
2018,aug,31,43,Dakota,0.3297607167191955
2018,aug,31,51,Dixon,0.3323008821976739
2018,aug,31,53,Dodge,0.2994438974160967
2018,aug,31,25,Cass,0.2877023955945181
2018,aug,31,55,Douglas,0.2898920319148649
2018,aug,31,153,Sarpy,0.2921726631077821
2018,aug,31,155,Saunders,0.2892593696577755
2018,aug,31,177,Washington,0.2987656502019687
2018,aug,31,67,Gage,0.3077101108741571
2018,aug,31,109,Lancaster,0.2913513321289014
2018,aug,31,159,Seward,0.2816321383412719
2018,aug,31,139,Pierce,0.2244491196312682
2018,aug,31,119,Madison,0.2409200131579546
2018,aug,31,167,Stanton,0.2763339632208917
2018,aug,31,117,McPherson,0.1196134405617026
2018,aug,31,111,Lincoln,0.1540838516487786
2018,aug,31,113,Logan,0.1462758422356385
2018,aug,31,7,Banner,0.1888919664447478
2018,aug,31,157,Scotts Bluff,0.1681925034297285
2018,aug,31,165,Sioux,0.1890057126879558
2018,aug,31,39,Cuming,0.3124348247562933
2018,aug,31,129,Nuckolls,0.2978394944486562
2018,aug,31,101,Keith,0.1578560065757103
2018,aug,31,137,Phelps,0.2416349952910013
2018,aug,31,181,Webster,0.3035733078432287
2018,aug,31,15,Boyd,0.3469835583720047
2018,aug,31,171,Thomas,0.1485937461240782
2018,aug,31,89,Holt,0.2165768757027578
2018,aug,31,17,Brown,0.1748321335842173
2018,aug,31,103,Keya Paha,0.2572986719332293
2018,aug,31,77,Greeley,0.2682590695985435
2018,aug,31,95,Jefferson,0.2952425209974031
2018,aug,31,151,Saline,0.2869018896072011
2018,aug,31,57,Dundy,0.1746624810156539
2018,aug,31,131,Otoe,0.3034502709017475
2018,aug,31,87,Hitchcock,0.2162641887914122
2018,aug,31,105,Kimball,0.2048505821178692
2018,aug,31,127,Nemaha,0.313204096866295
2018,aug,31,41,Custer,0.2353259808198985
2018,aug,31,143,Polk,0.2618194211152402
2018,aug,31,45,Dawes,0.2187380774933866
2018,aug,31,179,Wayne,0.2993368680220875
2018,aug,31,71,Garfield,0.2105956218937055
2018,aug,31,13,Box Butte,0.1521665753770148
2018,aug,31,173,Thurston,0.3268665108017626
2018,aug,31,11,Boone,0.2892116350633819
2018,aug,31,145,Red Willow,0.249508609056426
2018,aug,31,149,Rock,0.1826343628529183
2018,aug,31,5,Arthur,0.1048292276280031
2018,aug,31,85,Hayes,0.1708491007111442
2018,aug,31,97,Johnson,0.3173395492155902
2018,aug,31,3,Antelope,0.1989041878415477
2018,aug,31,163,Sherman,0.2488022254326024
2018,aug,31,161,Sheridan,0.1416173357754846
2018,aug,31,133,Pawnee,0.314860408005935
2018,aug,31,75,Grant,0.1111551716572216
2018,aug,31,21,Burt,0.3086694449700017
2018,aug,31,9,Blaine,0.1501920758640713
2018,aug,31,27,Cedar,0.3311269255999217
2018,aug,31,169,Thayer,0.2882031621845156
2018,aug,31,49,Deuel,0.180783546816963
2018,aug,31,123,Morrill,0.1578961266756767
2018,aug,31,115,Loup,0.1840761739579515
2018,aug,31,63,Frontier,0.2381076809150598
2018,aug,31,125,Nance,0.2679008311902547
2018,aug,31,107,Knox,0.3017308160285005
2018,aug,31,135,Perkins,0.1786057919880728
2018,aug,31,37,Colfax,0.293802880835965
2018,aug,31,23,Butler,0.2884518803443678
2018,aug,31,31,Cherry,0.1540525957127064
2018,aug,31,183,Wheeler,0.2086045462629854
2018,aug,31,61,Franklin,0.2951309152156482
2018,aug,31,29,Chase,0.1873142549356728
2018,aug,31,59,Fillmore,0.2760607861539074
2018,aug,31,185,York,0.2582181231129513
2018,aug,31,35,Clay,0.2804642811179318
2018,aug,31,33,Cheyenne,0.1945370670407288
2018,aug,31,69,Garden,0.1254866327633307
2018,aug,31,83,Harlan,0.2875671994036071
2018,aug,31,91,Hooker,0.1272247076742019
2018,aug,31,147,Richardson,0.3114898251467609
2018,aug,31,65,Furnas,0.285337644453461
2018,aug,31,175,Valley,0.284993390807828
2018,aug,31,141,Platte,0.2840997619024248
2018,aug,31,121,Merrick,0.2577380483624417
2018,aug,31,79,Hall,0.2562177993441408
2018,aug,31,81,Hamilton,0.2535957877322143
2018,aug,31,93,Howard,0.2613248455321746
2018,aug,31,1,Adams,0.2835154689961983
2018,aug,31,99,Kearney,0.264572917307483
2018,aug,31,19,Buffalo,0.231974582858572
2018,aug,31,73,Gosper,0.2567347552205367
2018,aug,31,47,Dawson,0.239396595493775
2018,aug,37,37,Chatham,0.4454583553985571
2018,aug,37,115,Madison,0.4503995368794531
2018,aug,37,87,Haywood,0.4514933657369196
2018,aug,37,21,Buncombe,0.4515118428382594
2018,aug,37,89,Henderson,0.4452695332732294
2018,aug,37,175,Transylvania,0.4488834244679795
2018,aug,37,167,Stanly,0.4371125741966468
2018,aug,37,109,Lincoln,0.4252909226333123
2018,aug,37,159,Rowan,0.4042702427218952
2018,aug,37,25,Cabarrus,0.4235301730902053
2018,aug,37,97,Iredell,0.4226865213738303
2018,aug,37,71,Gaston,0.4078935611862632
2018,aug,37,179,Union,0.4341985334976178
2018,aug,37,119,Mecklenburg,0.3965874795415962
2018,aug,37,45,Cleveland,0.4055818818266063
2018,aug,37,5,Alleghany,0.4565259378303373
2018,aug,37,173,Swain,0.4574122763208996
2018,aug,37,11,Avery,0.4589241870079172
2018,aug,37,33,Caswell,0.4260835904438107
2018,aug,37,75,Graham,0.4609217966885373
2018,aug,37,7,Anson,0.4342944072543415
2018,aug,37,149,Polk,0.4301605645427657
2018,aug,37,39,Cherokee,0.4499854979078825
2018,aug,37,113,Macon,0.4403041556602782
2018,aug,37,9,Ashe,0.4535136502756167
2018,aug,37,123,Montgomery,0.4411419931367544
2018,aug,37,43,Clay,0.4444810896412308
2018,aug,37,121,Mitchell,0.4597159489231858
2018,aug,37,199,Yancey,0.4569261380618671
2018,aug,37,189,Watauga,0.4555157167106335
2018,aug,37,99,Jackson,0.4469142544926244
2018,aug,37,161,Rutherford,0.4250159915927869
2018,aug,37,193,Wilkes,0.4387634414840474
2018,aug,37,125,Moore,0.3737216265114206
2018,aug,37,153,Richmond,0.3393658147743897
2018,aug,37,93,Hoke,0.320693828764416
2018,aug,37,165,Scotland,0.3028816728510409
2018,aug,37,155,Robeson,0.4203078291494761
2018,aug,37,1,Alamance,0.4269741255289528
2018,aug,37,151,Randolph,0.4345957484093953
2018,aug,37,81,Guilford,0.4225573869364478
2018,aug,37,157,Rockingham,0.4177361294586996
2018,aug,37,171,Surry,0.4262971917415533
2018,aug,37,57,Davidson,0.4024826366893999
2018,aug,37,169,Stokes,0.4214084666559046
2018,aug,37,67,Forsyth,0.4130540233369469
2018,aug,37,197,Yadkin,0.4236650791496971
2018,aug,37,59,Davie,0.4177050914688546
2018,aug,37,27,Caldwell,0.4339669011295994
2018,aug,37,3,Alexander,0.3997539730406393
2018,aug,37,35,Catawba,0.4155779574030381
2018,aug,37,23,Burke,0.4305973153497305
2018,aug,37,111,McDowell,0.4510262984406116
2018,aug,37,29,Camden,0.5894731993778303
2018,aug,37,139,Pasquotank,0.469041768674308
2018,aug,37,143,Perquimans,0.4303097713658909
2018,aug,37,177,Tyrrell,0.629537482890411
2018,aug,37,55,Dare,0.6453726241333179
2018,aug,37,73,Gates,0.4147596941917232
2018,aug,37,53,Currituck,0.4495188450568095
2018,aug,37,19,Brunswick,0.353943609818105
2018,aug,37,31,Carteret,0.4154174768605187
2018,aug,37,137,Pamlico,0.3782928488747733
2018,aug,37,49,Craven,0.4589378135319292
2018,aug,37,103,Jones,0.5025253234351599
2018,aug,37,85,Harnett,0.3757684101645424
2018,aug,37,63,Durham,0.4284531265932568
2018,aug,37,145,Person,0.4306368020840392
2018,aug,37,135,Orange,0.4350128415517795
2018,aug,37,181,Vance,0.4410696360785494
2018,aug,37,77,Granville,0.4382713916684373
2018,aug,37,69,Franklin,0.4412563233121443
2018,aug,37,101,Johnston,0.4437551075629779
2018,aug,37,183,Wake,0.4355706491628844
2018,aug,37,105,Lee,0.4265938960236183
2018,aug,37,131,Northampton,0.4476581926976501
2018,aug,37,83,Halifax,0.4483680393566034
2018,aug,37,127,Nash,0.4447649256260819
2018,aug,37,65,Edgecombe,0.4269681802915702
2018,aug,37,195,Wilson,0.4492500557868458
2018,aug,37,163,Sampson,0.4304335965805319
2018,aug,37,185,Warren,0.446957112381646
2018,aug,37,187,Washington,0.5028183126668007
2018,aug,37,61,Duplin,0.4566170475474017
2018,aug,37,91,Hertford,0.415355995544626
2018,aug,37,17,Bladen,0.3264383307645804
2018,aug,37,95,Hyde,0.5452262020641052
2018,aug,37,15,Bertie,0.392174137186693
2018,aug,37,79,Greene,0.4409194567552366
2018,aug,37,41,Chowan,0.3705535503704133
2018,aug,37,117,Martin,0.4128543056514787
2018,aug,37,47,Columbus,0.4246062172683129
2018,aug,37,191,Wayne,0.445594776780399
2018,aug,37,133,Onslow,0.3484900034893856
2018,aug,37,107,Lenoir,0.4452161570772668
2018,aug,37,129,New Hanover,0.280711670145418
2018,aug,37,141,Pender,0.4638397843138753
2018,aug,37,51,Cumberland,0.3598921587667135
2018,aug,37,147,Pitt,0.3873706335264074
2018,aug,37,13,Beaufort,0.3887397812460569
2019,aug,17,121,Marion,0.4195034014043211
2019,aug,17,5,Bond,0.4201868505051095
2019,aug,17,83,Jersey,0.3055596550120228
2019,aug,17,163,St. Clair,0.3575203933923576
2019,aug,17,27,Clinton,0.425090794357755
2019,aug,17,13,Calhoun,0.308189901303959
2019,aug,17,119,Madison,0.368241370197887
2019,aug,17,133,Monroe,0.3086914161951214
2019,aug,17,117,Macoupin,0.3101205913292774
2019,aug,17,171,Scott,0.2647459704142646
2019,aug,17,137,Morgan,0.2574456478834641
2019,aug,17,107,Logan,0.2556891659361608
2019,aug,17,129,Menard,0.2496770227142653
2019,aug,17,167,Sangamon,0.2615690438236863
2019,aug,17,21,Christian,0.2698558651431892
2019,aug,17,127,Massac,0.2442921489532478
2019,aug,17,57,Fulton,0.2347518020063219
2019,aug,17,175,Stark,0.2243946779149157
2019,aug,17,203,Woodford,0.2452273234354541
2019,aug,17,179,Tazewell,0.2479833192487134
2019,aug,17,123,Marshall,0.2544445166148253
2019,aug,17,143,Peoria,0.2322011497309137
2019,aug,17,1,Adams,0.2430621683655677
2019,aug,17,177,Stephenson,0.2928613479512459
2019,aug,17,141,Ogle,0.2777564587220381
2019,aug,17,201,Winnebago,0.27339991557208
2019,aug,17,7,Boone,0.2581582452321104
2019,aug,17,25,Clay,0.416135434518483
2019,aug,17,185,Wabash,0.3355221238256419
2019,aug,17,9,Brown,0.2405331863076896
2019,aug,17,151,Pope,0.2306960026774147
2019,aug,17,33,Crawford,0.3376520003597812
2019,aug,17,135,Montgomery,0.343209547928466
2019,aug,17,55,Franklin,0.3887829178243561
2019,aug,17,23,Clark,0.3300606339543431
2019,aug,17,59,Gallatin,0.2561602988522053
2019,aug,17,75,Iroquois,0.2392937857567808
2019,aug,17,41,Douglas,0.2838778929188233
2019,aug,17,189,Washington,0.4226343070103746
2019,aug,17,159,Richland,0.4087959694442739
2019,aug,17,65,Hamilton,0.3867559836183489
2019,aug,17,193,White,0.3159267617149635
2019,aug,17,169,Schuyler,0.2301045746303924
2019,aug,17,181,Union,0.2519471028061308
2019,aug,17,85,Jo Daviess,0.3172985915633622
2019,aug,17,125,Mason,0.2456653151363483
2019,aug,17,191,Wayne,0.4034520620983621
2019,aug,17,69,Hardin,0.2367380293977246
2019,aug,17,61,Greene,0.2934350690948952
2019,aug,17,157,Randolph,0.3152771110788857
2019,aug,17,149,Pike,0.2841037750913796
2019,aug,17,145,Perry,0.3925159043357242
2019,aug,17,87,Johnson,0.2389415432805369
2019,aug,17,173,Shelby,0.3434822009860875
2019,aug,17,51,Fayette,0.4027024841010919
2019,aug,17,139,Moultrie,0.2825458084644805
2019,aug,17,17,Cass,0.2396835741985492
2019,aug,17,15,Carroll,0.2864828595752588
2019,aug,17,47,Edwards,0.3908309626844695
2019,aug,17,79,Jasper,0.3757905650557133
2019,aug,17,187,Warren,0.214340726425512
2019,aug,17,153,Pulaski,0.2668722749207959
2019,aug,17,165,Saline,0.2980602905560433
2019,aug,17,101,Lawrence,0.3565489905362431
2019,aug,17,45,Edgar,0.2797666702226801
2019,aug,17,71,Henderson,0.2177411026294381
2019,aug,17,199,Williamson,0.309045928826048
2019,aug,17,77,Jackson,0.2905858231554127
2019,aug,17,147,Piatt,0.2567932700883701
2019,aug,17,53,Ford,0.234638450766934
2019,aug,17,19,Champaign,0.257474382263667
2019,aug,17,29,Coles,0.2958380425351026
2019,aug,17,35,Cumberland,0.3706266176228965
2019,aug,17,183,Vermilion,0.2664767737559549
2019,aug,17,115,Macon,0.257628309125731
2019,aug,17,49,Effingham,0.4001977449102661
2019,aug,17,67,Hancock,0.225793632648055
2019,aug,17,95,Knox,0.2190857756091128
2019,aug,17,109,McDonough,0.2228488952208249
2019,aug,17,81,Jefferson,0.4198603042395625
2019,aug,17,113,McLean,0.2332612050384223
2019,aug,17,39,De Witt,0.2469187574534254
2019,aug,17,105,Livingston,0.2504045022809482
2019,aug,17,3,Alexander,0.2637153314427368
2019,aug,17,93,Kendall,0.2838420152117174
2019,aug,17,31,Cook,0.1819607133116419
2019,aug,17,37,DeKalb,0.2752140942093214
2019,aug,17,89,Kane,0.2986564617014375
2019,aug,17,63,Grundy,0.2497454716354759
2019,aug,17,111,McHenry,0.2885834555307351
2019,aug,17,197,Will,0.2845187309746673
2019,aug,17,43,DuPage,0.321081052829387
2019,aug,17,97,Lake,0.1327311326587774
2019,aug,17,91,Kankakee,0.212230480288771
2019,aug,17,11,Bureau,0.2448540291124594
2019,aug,17,155,Putnam,0.2676974926180052
2019,aug,17,99,LaSalle,0.2651214746728891
2019,aug,17,131,Mercer,0.2212076013530738
2019,aug,17,161,Rock Island,0.2457705022933635
2019,aug,17,73,Henry,0.2359391538423573
2019,aug,17,103,Lee,0.2691556626598479
2019,aug,17,195,Whiteside,0.2561086365579973
2019,aug,19,149,Plymouth,0.2266823368594429
2019,aug,19,193,Woodbury,0.2917156821524614
2019,aug,19,27,Carroll,0.2554719943353039
2019,aug,19,61,Dubuque,0.2917511625403082
2019,aug,19,101,Jefferson,0.2086869635898219
2019,aug,19,187,Webster,0.2474606584449653
2019,aug,19,111,Lee,0.2153979894179123
2019,aug,19,127,Marshall,0.2416270176127895
2019,aug,19,195,Worth,0.2669074934763931
2019,aug,19,33,Cerro Gordo,0.2679380603477421
2019,aug,19,51,Davis,0.2182802377090579
2019,aug,19,179,Wapello,0.2152420102708907
2019,aug,19,41,Clay,0.2508955029447966
2019,aug,19,59,Dickinson,0.2826779424554738
2019,aug,19,21,Buena Vista,0.2379254706387236
2019,aug,19,13,Black Hawk,0.2417145168364708
2019,aug,19,75,Grundy,0.2444276941089797
2019,aug,19,17,Bremer,0.2503851253611091
2019,aug,19,85,Harrison,0.2960298498711465
2019,aug,19,129,Mills,0.3335925729241843
2019,aug,19,155,Pottawattamie,0.3129868390430796
2019,aug,19,123,Mahaska,0.233332639044615
2019,aug,19,125,Marion,0.2510473456138219
2019,aug,19,53,Decatur,0.2652080685672936
2019,aug,19,31,Cedar,0.2435304288996496
2019,aug,19,151,Pocahontas,0.2548083175548861
2019,aug,19,109,Kossuth,0.2792743020591124
2019,aug,19,89,Howard,0.2835009249791491
2019,aug,19,147,Palo Alto,0.2776325685048165
2019,aug,19,159,Ringgold,0.2814888255522652
2019,aug,19,25,Calhoun,0.2426580681469919
2019,aug,19,39,Clarke,0.250278051920126
2019,aug,19,65,Fayette,0.2685695853239969
2019,aug,19,1,Adair,0.2583658436967755
2019,aug,19,37,Chickasaw,0.2710227475863599
2019,aug,19,81,Hancock,0.2805670726849215
2019,aug,19,157,Poweshiek,0.2424268800094541
2019,aug,19,165,Shelby,0.303503451000634
2019,aug,19,185,Wayne,0.2580111131729117
2019,aug,19,97,Jackson,0.2662680353800456
2019,aug,19,43,Clayton,0.3047024985586387
2019,aug,19,7,Appanoose,0.2443965367358399
2019,aug,19,177,Van Buren,0.2135990824602588
2019,aug,19,197,Wright,0.2597887460161023
2019,aug,19,137,Montgomery,0.3114317480040421
2019,aug,19,175,Union,0.2621672822596951
2019,aug,19,107,Keokuk,0.2248144880960488
2019,aug,19,131,Mitchell,0.2626681615009827
2019,aug,19,191,Winneshiek,0.311812021972749
2019,aug,19,161,Sac,0.2286079563220008
2019,aug,19,55,Delaware,0.2630062431739718
2019,aug,19,67,Floyd,0.2576466045142354
2019,aug,19,9,Audubon,0.2817412933074025
2019,aug,19,79,Hamilton,0.2496641544950443
2019,aug,19,69,Franklin,0.264511359893555
2019,aug,19,141,O'Brien,0.1512826373065622
2019,aug,19,167,Sioux,0.1937547521859211
2019,aug,19,5,Allamakee,0.3354128329602652
2019,aug,19,189,Winnebago,0.2798824909548762
2019,aug,19,93,Ida,0.2274445827063136
2019,aug,19,29,Cass,0.2902181820304512
2019,aug,19,83,Hardin,0.2451621012411944
2019,aug,19,173,Taylor,0.3044964934202394
2019,aug,19,145,Page,0.3252186213579948
2019,aug,19,35,Cherokee,0.1789007185943988
2019,aug,19,71,Fremont,0.3372500578446611
2019,aug,19,95,Iowa,0.2366103503706018
2019,aug,19,23,Butler,0.2528366678543307
2019,aug,19,63,Emmet,0.287810168888046
2019,aug,19,47,Crawford,0.2862428259739655
2019,aug,19,19,Buchanan,0.2483459762344012
2019,aug,19,143,Osceola,0.2125517590084022
2019,aug,19,73,Greene,0.2394606560916669
2019,aug,19,87,Henry,0.2077833323683699
2019,aug,19,119,Lyon,0.247703596187698
2019,aug,19,3,Adams,0.2890177997275469
2019,aug,19,133,Monona,0.2929846162792937
2019,aug,19,91,Humboldt,0.2557449131529423
2019,aug,19,115,Louisa,0.2132322909934284
2019,aug,19,171,Tama,0.2370445228666568
2019,aug,19,135,Monroe,0.2354950385807733
2019,aug,19,117,Lucas,0.2508306353450841
2019,aug,19,57,Des Moines,0.2090710083539709
2019,aug,19,11,Benton,0.2376902655990035
2019,aug,19,113,Linn,0.2480142088717851
2019,aug,19,105,Jones,0.2515644277656204
2019,aug,19,103,Johnson,0.2378335932911149
2019,aug,19,183,Washington,0.2175241399134928
2019,aug,19,45,Clinton,0.2490040137466639
2019,aug,19,163,Scott,0.2413387288308329
2019,aug,19,139,Muscatine,0.2330214447270376
2019,aug,19,169,Story,0.2468573369040977
2019,aug,19,15,Boone,0.2431466988923038
2019,aug,19,121,Madison,0.2402160733395767
2019,aug,19,181,Warren,0.2394510569474814
2019,aug,19,49,Dallas,0.2429908691341602
2019,aug,19,153,Polk,0.2543261383631986
2019,aug,19,77,Guthrie,0.2583335563647313
2019,aug,19,99,Jasper,0.2521723230045315
2019,aug,31,43,Dakota,0.2803722736037487
2019,aug,31,51,Dixon,0.2813010808163406
2019,aug,31,53,Dodge,0.2843532131616753
2019,aug,31,25,Cass,0.3143863618690787
2019,aug,31,55,Douglas,0.2954700270312107
2019,aug,31,153,Sarpy,0.3106191197054818
2019,aug,31,155,Saunders,0.2897418759666211
2019,aug,31,177,Washington,0.2836439753086781
2019,aug,31,67,Gage,0.3175933836932759
2019,aug,31,109,Lancaster,0.3016298188330846
2019,aug,31,159,Seward,0.2972211450022154
2019,aug,31,139,Pierce,0.2337674309133892
2019,aug,31,119,Madison,0.2537447617689325
2019,aug,31,167,Stanton,0.2851143082813394
2019,aug,31,117,McPherson,0.157113998065584
2019,aug,31,111,Lincoln,0.2035994398022003
2019,aug,31,113,Logan,0.1927524827229671
2019,aug,31,7,Banner,0.1850074657508841
2019,aug,31,157,Scotts Bluff,0.1833789110818873
2019,aug,31,165,Sioux,0.1961329749083923
2019,aug,31,39,Cuming,0.2846102077266685
2019,aug,31,129,Nuckolls,0.3005874365260937
2019,aug,31,101,Keith,0.2088510125036581
2019,aug,31,137,Phelps,0.2736919794607221
2019,aug,31,181,Webster,0.3000523087676471
2019,aug,31,15,Boyd,0.3435882407349084
2019,aug,31,171,Thomas,0.1819430756838747
2019,aug,31,89,Holt,0.2214515357067258
2019,aug,31,17,Brown,0.2131998263550104
2019,aug,31,103,Keya Paha,0.2888109205524815
2019,aug,31,77,Greeley,0.2876240638559203
2019,aug,31,95,Jefferson,0.3035550984889175
2019,aug,31,151,Saline,0.2861911369631744
2019,aug,31,57,Dundy,0.2298290156771976
2019,aug,31,131,Otoe,0.3178398595340008
2019,aug,31,87,Hitchcock,0.2914135445779706
2019,aug,31,105,Kimball,0.1802827222049079
2019,aug,31,127,Nemaha,0.3239616064337132
2019,aug,31,41,Custer,0.2997513997132913
2019,aug,31,143,Polk,0.2977513631250916
2019,aug,31,45,Dawes,0.230120049993232
2019,aug,31,179,Wayne,0.28177994305766
2019,aug,31,71,Garfield,0.2313302344158008
2019,aug,31,13,Box Butte,0.188742822488315
2019,aug,31,173,Thurston,0.2743834642224126
2019,aug,31,11,Boone,0.3047795200004715
2019,aug,31,145,Red Willow,0.2792509333642182
2019,aug,31,149,Rock,0.2384890776083074
2019,aug,31,5,Arthur,0.1359998530216004
2019,aug,31,85,Hayes,0.2546531142273837
2019,aug,31,97,Johnson,0.3266442906612346
2019,aug,31,3,Antelope,0.2016744627787006
2019,aug,31,163,Sherman,0.3111490421690285
2019,aug,31,161,Sheridan,0.1910266825414381
2019,aug,31,133,Pawnee,0.3330022625282561
2019,aug,31,75,Grant,0.1505921788681208
2019,aug,31,21,Burt,0.2761170290871437
2019,aug,31,9,Blaine,0.2018599995044099
2019,aug,31,27,Cedar,0.2880709821115984
2019,aug,31,169,Thayer,0.3011039322088163
2019,aug,31,49,Deuel,0.2269556755725557
2019,aug,31,123,Morrill,0.1890536361777969
2019,aug,31,115,Loup,0.231401884770514
2019,aug,31,63,Frontier,0.2718866163046912
2019,aug,31,125,Nance,0.305724262162598
2019,aug,31,107,Knox,0.2687329247230841
2019,aug,31,135,Perkins,0.258400597712734
2019,aug,31,37,Colfax,0.2962306639416686
2019,aug,31,23,Butler,0.3013523713077525
2019,aug,31,31,Cherry,0.1678687158261726
2019,aug,31,183,Wheeler,0.2176934395587971
2019,aug,31,61,Franklin,0.2901925749871025
2019,aug,31,29,Chase,0.2625484924418604
2019,aug,31,59,Fillmore,0.2877184154746888
2019,aug,31,185,York,0.2855708287690383
2019,aug,31,35,Clay,0.2994943043571874
2019,aug,31,33,Cheyenne,0.1930480152975328
2019,aug,31,69,Garden,0.1659727823983972
2019,aug,31,83,Harlan,0.2786943367528869
2019,aug,31,91,Hooker,0.1631347305421738
2019,aug,31,147,Richardson,0.3219128878775222
2019,aug,31,65,Furnas,0.2666799090260895
2019,aug,31,175,Valley,0.3141039484502402
2019,aug,31,141,Platte,0.3043716626158912
2019,aug,31,121,Merrick,0.3008055423595524
2019,aug,31,79,Hall,0.3041690151040499
2019,aug,31,81,Hamilton,0.2906543208084482
2019,aug,31,93,Howard,0.3103776977758536
2019,aug,31,1,Adams,0.2974265307708108
2019,aug,31,99,Kearney,0.2910822577763903
2019,aug,31,19,Buffalo,0.3081282053145325
2019,aug,31,73,Gosper,0.2718075741006076
2019,aug,31,47,Dawson,0.29333842489772
2019,aug,37,37,Chatham,0.4347748838328996
2019,aug,37,115,Madison,0.3989128639175933
2019,aug,37,87,Haywood,0.4475384843353009
2019,aug,37,21,Buncombe,0.4236632235188211
2019,aug,37,89,Henderson,0.4253425704994541
2019,aug,37,175,Transylvania,0.4438961046303626
2019,aug,37,167,Stanly,0.4041071851282946
2019,aug,37,109,Lincoln,0.3782554520190287
2019,aug,37,159,Rowan,0.3672416823800827
2019,aug,37,25,Cabarrus,0.3906302050994747
2019,aug,37,97,Iredell,0.3846940785025711
2019,aug,37,71,Gaston,0.3597438195755064
2019,aug,37,179,Union,0.4011801475793296
2019,aug,37,119,Mecklenburg,0.3487657934201445
2019,aug,37,45,Cleveland,0.3738100123763351
2019,aug,37,5,Alleghany,0.4083113918083382
2019,aug,37,173,Swain,0.4427549570428103
2019,aug,37,11,Avery,0.4392142352630956
2019,aug,37,33,Caswell,0.3912820499035327
2019,aug,37,75,Graham,0.4444602302668166
2019,aug,37,7,Anson,0.397887977128782
2019,aug,37,149,Polk,0.3940227632796571
2019,aug,37,39,Cherokee,0.4298474792342913
2019,aug,37,113,Macon,0.4270015248203042
2019,aug,37,9,Ashe,0.4140217443457861
2019,aug,37,123,Montgomery,0.4150422183138989
2019,aug,37,43,Clay,0.4380670430328179
2019,aug,37,121,Mitchell,0.4340196315665733
2019,aug,37,199,Yancey,0.427198589691008
2019,aug,37,189,Watauga,0.4286993018659016
2019,aug,37,99,Jackson,0.4356496593553057
2019,aug,37,161,Rutherford,0.3873193606393015
2019,aug,37,193,Wilkes,0.3686840614055012
2019,aug,37,125,Moore,0.3416841566682656
2019,aug,37,153,Richmond,0.2978218233085857
2019,aug,37,93,Hoke,0.2756133920497995
2019,aug,37,165,Scotland,0.2569388608970268
2019,aug,37,155,Robeson,0.3750011286316342
2019,aug,37,1,Alamance,0.4045179569942507
2019,aug,37,151,Randolph,0.413241620303666
2019,aug,37,81,Guilford,0.394680351487124
2019,aug,37,157,Rockingham,0.364263197331484
2019,aug,37,171,Surry,0.3685463437918571
2019,aug,37,57,Davidson,0.3770994337367301
2019,aug,37,169,Stokes,0.3670440447282434
2019,aug,37,67,Forsyth,0.3632149302252325
2019,aug,37,197,Yadkin,0.3578724413236633
2019,aug,37,59,Davie,0.3836273156971355
