year,period,state_fips,county_fips,county_name,precip_sum_mm,tmean_c,tmax_c,tmin_c
2019,apr,19,137,Montgomery,25.97664035342474,11.081593828745596,18.186122532829554,3.9771668144532932
2019,apr,19,175,Union,39.77211030049516,10.970039286316565,17.834526795392836,4.105650079652208
2019,apr,19,107,Keokuk,79.36820580195507,10.51617267638871,17.061623374166096,3.970822509133314
2019,apr,19,131,Mitchell,87.14492312543359,7.51873544714588,13.42833418337365,1.609224754801627
2019,apr,19,191,Winneshiek,87.39719885517553,7.546234301153131,13.653126279301453,1.4394349335945915
2019,apr,19,161,Sac,60.08697925654396,8.702491096562309,15.267115122310916,2.1379644865623084
2019,apr,19,055,Delaware,94.55388990947911,8.13822755199744,14.697281537829115,1.5792712644547617
2019,apr,19,067,Floyd,93.65291382334568,8.451081260756295,14.559620155390755,2.3426412851292744
2019,apr,19,009,Audubon,38.4230990637721,9.865597881260372,16.874353190187364,2.8569389038096102
2019,apr,19,079,Hamilton,82.89497457853874,9.326880421964159,15.918246625502515,2.7356171751583536
2019,apr,19,069,Franklin,108.65404154966234,8.71764479917686,15.021006804425548,2.41438200982746
2019,apr,19,141,O'Brien,123.81709446764435,7.821990113868582,13.957620817796018,1.6864501236770693
2019,apr,19,167,Sioux,125.74179974120752,7.926937801543295,14.425506438821524,1.4284643518028606
2019,apr,19,005,Allamakee,88.19762349576722,8.104680407846178,13.836070861183165,2.373389793969162
2019,apr,19,189,Winnebago,109.34512585494502,7.848612525759241,13.607012900940783,2.0903082858330984
2019,apr,19,093,Ida,63.92838614953842,8.770892821180677,15.40499754125996,2.1368829339594377
2019,apr,19,029,Cass,31.31068826557124,10.511764774852903,17.630839435770245,3.3927876030893875
2019,apr,19,083,Hardin,85.85435109038467,9.232276158593182,15.753165971752999,2.7114841534976075
2019,apr,19,173,Taylor,40.4252341732308,11.307089310066699,18.262727414747378,4.3515512117183075
2019,apr,19,145,Page,29.267092384487743,11.555114302608953,18.585509793466517,4.524819191933661
2019,apr,19,035,Cherokee,91.76561215013248,8.204851414706853,14.640012491961913,1.7697835333517464
2019,apr,19,071,Fremont,19.396967526875304,12.219281535091323,19.137582243591826,5.301081634168808
2019,apr,19,095,Iowa,92.30943817010332,9.722535002973546,16.36506670550329,3.080106000932999
2019,apr,19,023,Butler,98.21367023439748,9.030640452838004,15.699254605593316,2.362123077181268
2019,apr,19,063,Emmet,117.91075390660139,7.521054396876417,13.22247637688357,1.8197225881926675
2019,apr,19,047,Crawford,36.952068402247896,9.303328025482752,15.888742155677273,2.718008048303762
2019,apr,19,019,Buchanan,86.98353400439731,8.560861710204593,15.12691384123852,1.9949112414452492
2019,apr,19,143,Osceola,153.81654596664387,7.25688075772232,13.008680017682773,1.5051701399942388
2019,apr,19,073,Greene,41.54004806863196,10.228093877284037,17.242981393645277,3.2133087638439624
2019,apr,19,087,Henry,82.51966997142318,10.970620339910116,17.22412988231333,4.717213382601294
2019,apr,19,119,Lyon,150.01008245752573,7.402845445038487,13.555761281948506,1.2500138678565555
2019,apr,19,003,Adams,27.032778595060638,10.864934175784802,17.894953407877008,3.835016634608211
2019,apr,19,133,Monona,45.87226886531412,9.810968849285393,16.7635685855781,2.858472958072664
2019,apr,19,091,Humboldt,91.6971007748625,8.695321864542311,14.93312944443457,2.4576077250822204
2019,apr,19,115,Louisa,95.04930567815212,10.50562872963363,16.611502096648113,4.39985889557957
2019,apr,19,171,Tama,75.14290077196121,9.334842608619917,15.974018659457643,2.695767591831588
2019,apr,19,135,Monroe,66.90940763051198,11.04964343172815,17.658538523173505,4.440850384283589
2019,apr,19,117,Lucas,63.95660093182454,10.892785486965916,17.69320146130194,4.092469976610701
2019,apr,19,057,Des Moines,86.21776195211892,10.841596036692183,16.743742147810497,4.939548406530231
2019,apr,19,011,Benton,82.66900429460982,9.288431028741996,15.842640347922707,2.734318282937309
2019,apr,19,113,Linn,97.65377201820974,9.169769545077248,15.640399297606857,2.6992398632437196
2019,apr,19,105,Jones,110.00874238844145,8.922354750049209,15.167057488966357,2.6777523362987727
2019,apr,19,103,Johnson,107.7171398802545,9.830221092583052,16.200246135869786,3.4602983866870085
2019,apr,19,183,Washington,92.37682698565192,10.373550751621082,16.972833189577095,3.7743676060658853
2019,apr,19,045,Clinton,133.60286317753258,9.351302160467519,15.20547354833544,3.4972275482106885
2019,apr,19,163,Scott,132.7557396833566,9.892065343846117,15.521152682064482,4.263082751413108
2019,apr,19,139,Muscatine,112.25196063026148,10.171299576342415,16.232750421115266,4.109949500466709
2019,apr,19,169,Story,58.06272797922799,9.847446858284458,16.402208998440255,3.2927855182080012
2019,apr,19,015,Boone,47.70423246647432,10.089379444122315,16.741726776170516,3.43713523777981
2019,apr,19,121,Madison,32.6597236038349,10.852446398982845,17.63369907269842,4.0712929028648
2019,apr,19,181,Warren,40.69524317273296,11.052610040670837,17.664474761139143,4.440845287874778
2019,apr,19,049,Dallas,38.53383902266992,10.532870938829207,17.330135179257024,3.7357097707971425
2019,apr,19,153,Polk,44.05725006257504,10.714974080220504,17.27186652992474,4.15817965478145
2019,apr,19,077,Guthrie,35.45262853459754,10.32476291987752,17.273699291619778,3.375928665064659
2019,apr,19,099,Jasper,60.26139144539519,10.474166993804715,17.152610905291716,3.7958227952752055
2019,apr,31,043,Dakota,95.30680188183271,9.319262558140515,16.04249915569088,2.5961222130686687
2019,apr,31,051,Dixon,93.91233124490049,9.016654901357734,15.610981123590486,2.42241778409794
2019,apr,31,053,Dodge,43.88893344176397,10.948249033605771,17.756103248213446,4.140495415730622
2019,apr,31,025,Cass,28.79728850915088,12.113415703959447,18.68830688771127,5.538626755906148
2019,apr,31,055,Douglas,33.21531943169298,11.764797495067835,18.13630597628206,5.393388728181453
2019,apr,31,153,Sarpy,32.700604049488724,12.00160414453978,18.44092990708684,5.562379866002874
2019,apr,31,155,Saunders,34.06684041080369,11.423684571682267,18.336037019645342,4.511431892853526
2019,apr,31,177,Washington,31.736126843451032,11.267548763291286,17.716674008591415,4.818518083683086
2019,apr,31,067,Gage,37.75573322331615,12.326490196814582,19.399174340416142,5.253904790844015
2019,apr,31,109,Lancaster,25.280676476378055,12.208349353728684,18.85779184941938,5.559008699526671
2019,apr,31,159,Seward,25.75031018942735,11.58979980210272,18.800061874442815,4.379637613341219
2019,apr,31,139,Pierce,74.28864577118068,9.275516344418095,15.766969045072893,2.784148896074796
2019,apr,31,119,Madison,59.382931852771584,9.542088497915412,16.24476357846708,2.839500882282928
2019,apr,31,167,Stanton,58.49201211693422,9.76377370636226,16.57792637029389,2.9497125412057517
2019,apr,31,117,McPherson,44.248320026111486,9.031175377802642,16.733186443019996,1.329243163410672
2019,apr,31,111,Lincoln,40.70997372959018,9.83638626540362,17.82623745521616,1.8466172757455002
2019,apr,31,113,Logan,55.23652200023504,9.13946767888723,17.081443938605645,1.1975754131551322
2019,apr,31,007,Banner,53.7806448144871,7.83638487472928,15.733483676267044,-0.06063433683782175
2019,apr,31,157,Scotts Bluff,58.28997216671017,8.47959042803947,16.2566611014262,0.7026018029639932
2019,apr,31,165,Sioux,50.39596523280878,6.967752972450183,14.267904510877827,-0.33232267624701395
2019,apr,31,039,Cuming,63.13557749737834,9.88620473728109,16.7567532476583,3.015756522293421
2019,apr,31,129,Nuckolls,13.352389388761086,11.994049938472866,19.4927596366377,4.495438198126135
2019,apr,31,101,Keith,37.70839269236909,9.90854310363057,17.655482283824327,2.161685672985831
2019,apr,31,137,Phelps,44.046502701000136,11.1265245387439,18.714957286447873,3.538184051835392
2019,apr,31,181,Webster,12.748895757998735,11.81526745339272,19.206643256823103,4.423983257684748
2019,apr,31,015,Boyd,85.99692343138314,8.27809390183621,14.695667879579581,1.8606006420913335
2019,apr,31,171,Thomas,51.984159680514395,8.855600669426197,16.26267347008913,1.4486090848867945
2019,apr,31,089,Holt,93.09099840758054,8.44114321477843,14.985001288091448,1.8973671803450654
2019,apr,31,017,Brown,56.69873597867805,8.459541481138563,15.244188719179421,1.674973288430581
2019,apr,31,103,Keya Paha,61.89536283767139,8.108201516478957,14.746758777006368,1.4697250097265886
2019,apr,31,077,Greeley,53.70118361274682,9.466348648890646,17.190947139269976,1.7418344976118603
2019,apr,31,095,Jefferson,31.335819831419784,12.072227807517072,19.669483202596435,4.475073491386021
2019,apr,31,151,Saline,22.35385833288001,11.900512489366216,19.2083617060703,4.592762318336064
2019,apr,31,057,Dundy,19.092914622992613,10.350373902071798,19.129284402655127,1.571553000123643
2019,apr,31,131,Otoe,24.514471416040017,12.120219492550355,18.956063262947616,5.284476237176505
2019,apr,31,087,Hitchcock,24.73367982111169,10.975227873863263,19.68349475810637,2.267054547180987
2019,apr,31,105,Kimball,40.394873526613765,7.5675894285960315,15.369040132723175,-0.2337867432467046
2019,apr,31,127,Nemaha,20.33605164405476,12.30962803514927,19.342026916698455,5.2773295715431034
2019,apr,31,041,Custer,60.631526513027374,9.377734805539067,17.072514547566293,1.6830428106695696
2019,apr,31,143,Polk,31.565146347598077,11.038998791799337,18.422212586727778,3.655880870103003
2019,apr,31,045,Dawes,57.32900935645528,7.62954623939918,14.859913712292316,0.3992563863908408
2019,apr,31,179,Wayne,81.30202229927337,9.120285968815205,15.775427768350394,2.4652314636388866
2019,apr,31,071,Garfield,80.80524670160845,8.570203679779688,15.765462994078101,1.3750284432701676
2019,apr,31,013,Box Butte,45.0097543560958,7.437343009598563,15.007084514353577,-0.1323187309070305
2019,apr,31,173,Thurston,66.94638460549812,9.478114079427367,16.508828255046108,2.4474992055184206
2019,apr,31,011,Boone,52.98722645263589,9.437159673562444,16.678340353538555,2.1960651305689267
2019,apr,31,145,Red Willow,19.794236053413986,11.038011626473326,19.83280471872673,2.243312951913952
2019,apr,31,149,Rock,72.25802094584151,8.396205998535935,14.961486162140728,1.8310041687156318
2019,apr,31,005,Arthur,38.76427245286418,9.172739670617753,16.83902520721807,1.5065324886476408
2019,apr,31,085,Hayes,31.606693261953446,10.335397950978892,18.55599291536666,2.1148922376896575
2019,apr,31,097,Johnson,22.4984550113397,12.16734631524659,19.23822228342677,5.09657024554868
2019,apr,31,003,Antelope,77.04012207557504,9.082381472424181,15.786858385950909,2.377990894653911
2019,apr,31,163,Sherman,52.882178085793036,10.093131351275625,17.75690281855041,2.429451058602034
2019,apr,31,161,Sheridan,58.80650769569118,7.56978656781679,15.09767361594787,0.04197703396410139
2019,apr,31,133,Pawnee,32.582670539081185,12.33448041232102,19.52738375620385,5.1416782194331985
2019,apr,31,075,Grant,48.650301007282316,8.305812686880001,15.846624385655923,0.7650787831312541
2019,apr,31,021,Burt,47.87102600212922,10.384043547245268,17.16879756079994,3.599391355706323
2019,apr,31,009,Blaine,50.168383729859606,8.914485824451347,16.248985557120104,1.5800660113700669
2019,apr,31,027,Cedar,91.6748916832251,9.053522714917964,15.160703252066858,2.9464289356871634
2019,apr,31,169,Thayer,17.108773638320333,11.986691528866174,19.678601887228243,4.294882356792472
2019,apr,31,049,Deuel,37.74830739978567,9.388449442708207,17.633169313422048,1.1438110734292186
2019,apr,31,123,Morrill,45.04229174281334,8.377735377831204,16.545619603865397,0.2099290233634395
2019,apr,31,115,Loup,75.68556832287793,8.809838298743577,16.14940004966407,1.4703616116595137
2019,apr,31,063,Frontier,28.350739910149798,10.633527990536592,18.787626035097148,2.4795225806017664
2019,apr,31,125,Nance,54.66252636473284,10.66349442371597,18.10477433776048,3.222305851955438
2019,apr,31,107,Knox,113.49887374109758,8.762407814609855,15.273943062997642,2.250957389734505
2019,apr,31,135,Perkins,37.01442030659707,9.97585918219905,18.077101504550743,1.8746981803559095
2019,apr,31,037,Colfax,43.55761353364718,10.498831601563607,17.403184150367466,3.594577577106053
2019,apr,31,023,Butler,35.52309875745906,10.760155350212214,17.91240941094819,3.6079978616216755
2019,apr,31,031,Cherry,73.72315428554167,8.170223160728371,15.235579747669993,1.1049447719566985
2019,apr,31,183,Wheeler,67.90117373343907,8.997988387039381,16.066079984097478,1.9299808775769018
2019,apr,31,061,Franklin,24.31753587306529,11.60418058275598,19.38440910163569,3.824046191981716
2019,apr,31,029,Chase,33.10191437415487,9.92251667116509,18.332508817109893,1.5126055383437969
2019,apr,31,059,Fillmore,18.803207874838126,11.651669254335447,19.314598705064686,3.9888391075674656
2019,apr,31,185,York,29.149843900367078,11.176044643878184,18.587193180042046,3.7649927731675192
2019,apr,31,035,Clay,18.69168706429961,11.62726021884186,18.947306838062357,4.30730568718536
2019,apr,31,033,Cheyenne,45.859800216082334,8.428624106543989,16.39133005105862,0.4659985246704635
2019,apr,31,069,Garden,39.12444046569822,8.810950971640738,16.829052786427177,0.7929284322189237
2019,apr,31,083,Harlan,29.037066473835488,11.427704045409582,19.69482563681055,3.1606755119677263
2019,apr,31,091,Hooker,54.00360387811732,8.59111940975212,15.835332888821446,1.3469853359035167
2019,apr,31,147,Richardson,47.05774510181813,12.425620089405157,19.48770762679882,5.363629611437709
2019,apr,31,065,Furnas,16.143397089941434,11.032970304662442,20.1770693433599,1.888967027513457
2019,apr,31,175,Valley,70.85442613193518,9.286212056309731,16.796601060742965,1.775904463108756
2019,apr,31,141,Platte,45.00485292736915,10.274942148325758,17.26386267024022,3.2861131343872456
2019,apr,31,121,Merrick,39.706321288241305,11.240142017980938,18.50351165405369,3.976860652065004
2019,apr,31,079,Hall,46.07439688728126,11.419537325477675,18.599271003768237,4.2398957368534544
2019,apr,31,081,Hamilton,32.21311029475756,11.092597125030657,18.351889501372394,3.833396019541581
2019,apr,31,093,Howard,64.3678240105795,10.723612576032348,18.189350525077,3.2579684239591344
2019,apr,31,001,Adams,23.721705908923862,11.548060945396914,18.739325900655253,4.35688820662677
2019,apr,31,099,Kearney,28.997149951328023,11.442250934015794,18.77976568524271,4.104830032360391
2019,apr,31,019,Buffalo,43.21803053719358,10.810402597355928,18.515033150635833,3.1058657054432657
2019,apr,31,073,Gosper,20.486119703554362,10.836148329172763,18.809263153033292,2.863126169084273
2019,apr,31,047,Dawson,53.23778206365379,10.5067694449299,18.177006172287804,2.8366234838512354
2019,apr,37,037,Chatham,174.93743249253046,16.28782252777538,22.347040777464635,10.22870336542434
2019,apr,37,115,Madison,164.19809502131616,13.575973121855636,20.398230577423668,6.753817669354675
2019,apr,37,087,Haywood,191.89526480954768,12.183092552154472,18.860899126127027,5.505388419050539
2019,apr,37,021,Buncombe,183.2882697435205,13.559038627586585,19.847455670806117,7.270720021385561
2019,apr,37,089,Henderson,228.22822989274965,13.913178962015431,20.099445142852534,7.727017640866436
2019,apr,37,175,Transylvania,315.14433383404275,13.388876983791201,20.04073708442588,6.737116428969741
2019,apr,37,167,Stanly,124.74152219545695,16.57446845560826,22.937360759458176,10.21167636195476
2019,apr,37,109,Lincoln,130.2425855056471,16.051995457286324,22.747894890825595,9.35619268142942
2019,apr,37,159,Rowan,125.45669908493143,15.869747075495138,22.252043800405378,9.487552830189372
2019,apr,37,025,Cabarrus,118.26383936387569,16.468252743445813,22.941661672973474,9.994944627520212
2019,apr,37,097,Iredell,119.51951492174607,15.638601364671374,21.994713867747926,9.282591061944718
2019,apr,37,071,Gaston,136.14032762686583,16.96557534839301,23.106392742225285,10.824851947418065
2019,apr,37,179,Union,111.85845601985856,17.144875692468283,23.233934039723962,11.055921907677487
2019,apr,37,119,Mecklenburg,125.30549686497935,16.983105966381615,22.920877022006778,11.045435953276542
2019,apr,37,045,Cleveland,141.82361871988073,16.10243084508161,22.848716129529805,9.356247789645055
2019,apr,37,005,Alleghany,165.51644460885765,12.168942665158172,17.852584762958305,6.4854018960432285
2019,apr,37,173,Swain,204.47860607580938,12.540356692865855,19.52059013087405,5.5602266947219725
2019,apr,37,011,Avery,213.09222258170638,11.52022539686657,17.473093029445728,5.567456255633571
2019,apr,37,033,Caswell,95.78928519756248,15.850338470546236,22.223674723130262,9.477099983740555
2019,apr,37,075,Graham,196.9855340793598,13.816895458010112,21.313402100343733,6.3204893713349595
2019,apr,37,007,Anson,106.80408534344956,17.336303443025734,23.645522928003793,11.027183371897374
2019,apr,37,149,Polk,146.42973631657716,15.803982681873672,22.198659140509964,9.409407694910831
2019,apr,37,039,Cherokee,178.67183588811272,14.502931556362984,22.266525946712285,6.739440922445233
2019,apr,37,113,Macon,227.16344924695298,13.40292259508275,19.856837038447665,6.949109268123244
2019,apr,37,009,Ashe,170.62248098794552,11.734073680033498,17.37200636883422,6.096238256026136
2019,apr,37,123,Montgomery,136.66754330273199,16.630860775908477,23.00472152432916,10.257100214955564
2019,apr,37,043,Clay,186.86611215732052,13.766100848252382,20.6414473008101,6.890853452479069
2019,apr,37,121,Mitchell,177.40411403897943,12.138727178366988,18.227054284747386,6.050500138998243
2019,apr,37,199,Yancey,178.2394318170149,11.911264169930204,17.53240734117533,6.290219009717206
2019,apr,37,189,Watauga,184.6373793140347,11.576361193285742,17.395635685556655,5.757186735367128
2019,apr,37,099,Jackson,230.90310996591157,12.86941854050344,19.19741658579957,6.541523365746453
2019,apr,37,161,Rutherford,136.19801243178756,15.757630912228608,22.408151327834382,9.107208495377437
2019,apr,37,193,Wilkes,148.27412041420638,14.440685443785705,20.902994712025766,7.978476964820618
2019,apr,37,125,Moore,159.37994799354928,17.190670828065112,23.15415974862393,11.22728337137766
2019,apr,37,153,Richmond,127.19982103963515,17.50118785167959,23.648000535537026,11.354475643182006
2019,apr,37,093,Hoke,130.1492001596419,17.968643743541428,23.776154610670392,12.161239193023958
2019,apr,37,165,Scotland,113.57383847741579,17.971086361905385,24.128918365419008,11.813355101814007
2019,apr,37,155,Robeson,131.39941532699078,17.723006941810155,23.842867480456135,11.603247548622624
2019,apr,37,001,Alamance,180.55209364388884,16.384660175268454,22.500050134306964,10.269369409672839
2019,apr,37,151,Randolph,157.27964799682007,16.22884375267269,22.373482842670292,10.084303594191347
2019,apr,37,081,Guilford,108.85158828107397,16.287680632291114,21.972037168305135,10.603424651367183
2019,apr,37,157,Rockingham,87.79818561050396,15.747485776060717,21.942783214375122,9.552287479497618
2019,apr,37,171,Surry,135.72738205200736,14.621608127175042,21.149263463607845,8.094054855635179
2019,apr,37,057,Davidson,125.33200734086981,16.07887640056492,22.293269673871848,9.864582148807317
2019,apr,37,169,Stokes,108.76164336317592,15.359475690281135,21.750839271994888,8.968209915148105
2019,apr,37,067,Forsyth,102.13433730728968,15.749607729773011,21.90333339285481,9.595980545694623
2019,apr,37,197,Yadkin,117.11535631600402,14.9865466209428,21.681709043786284,8.29148426317219
2019,apr,37,059,Davie,111.86391583392087,15.441795146004312,22.062625361968273,8.82106269645158
2019,apr,37,027,Caldwell,148.19010385455022,14.96755666028855,21.39124228930018,8.543971117521497
2019,apr,37,003,Alexander,146.78522488408515,15.300147296628257,21.334190959028913,9.266201540313919
2019,apr,37,035,Catawba,134.40369241439817,15.835691473192115,22.163666729436876,9.507814792294946
2019,apr,37,023,Burke,148.9077226115898,15.08388603780171,21.71335518351489,8.45451425998924
2019,apr,37,111,McDowell,182.61285968877095,14.619339556451923,21.072018335481342,8.166760583987031
2019,apr,37,029,Camden,132.26333901162025,17.332838739897255,22.270558606150207,12.395218812152013
2019,apr,37,139,Pasquotank,130.44605089240704,17.54120060436641,22.481368794433177,12.601127050827564
2019,apr,37,143,Perquimans,120.55050736105201,17.59016035266729,22.754515371011344,12.425905581114913
2019,apr,37,177,Tyrrell,137.99442255722602,17.4663768050353,22.475178962803994,12.45767909936627
2019,apr,37,055,Dare,156.36201639374767,17.90750702531963,21.451205959210327,14.363907190608835
2019,apr,37,073,Gates,133.27502406353886,17.05086899689015,22.77500377401598,11.326836980011835
2019,apr,37,053,Currituck,125.19366224944098,16.876750393216145,20.93117390623173,12.822427887952678
2019,apr,37,019,Brunswick,111.58062152598113,17.720708175748626,23.14777947232651,12.293739892561913
2019,apr,37,031,Carteret,119.5293853330917,18.55482945238578,22.23815036277227,14.871607567942164
2019,apr,37,137,Pamlico,103.90037669815482,18.410824502388135,23.10997676000417,13.711777667409367
2019,apr,37,049,Craven,94.0856661341039,18.35294537953561,23.930209203161095,12.775778726429166
2019,apr,37,103,Jones,98.80072699267369,17.860428101819338,23.858247799527778,11.86271259807218
2019,apr,37,085,Harnett,149.64821272477647,17.502182364358237,23.31406720829657,11.690396280778844
2019,apr,37,063,Durham,156.66898556328016,16.21543771798621,22.231853888565755,10.199122335417433
2019,apr,37,145,Person,123.86245254180088,15.619493518484978,21.907734544114337,9.331353869332041
2019,apr,37,135,Orange,198.20352784289716,16.245166059998798,22.141894578782743,10.348537335295239
2019,apr,37,181,Vance,126.35806589993906,15.756894448301392,21.89967330742089,9.61421747349157
2019,apr,37,077,Granville,129.07325764002624,15.767058374809624,21.76989909014837,9.764322625795307
2019,apr,37,069,Franklin,136.20969746060086,16.160788693182592,22.257600585603903,10.064081260787928
2019,apr,37,101,Johnston,152.1732788546371,17.072812539285387,22.930806646061026,11.214922397334684
2019,apr,37,183,Wake,148.0595691447825,16.481633646812337,22.251865866353015,10.711502342994809
2019,apr,37,105,Lee,166.6678889741477,16.917565530346277,22.992764111342986,10.84246503690068
2019,apr,37,131,Northampton,100.4384887009806,16.1515995248726,22.352167698249833,9.951133436833487
2019,apr,37,083,Halifax,108.21829402320017,16.133515979732312,22.21676014006525,10.050371617865752
2019,apr,37,127,Nash,132.6778106038924,16.432975645100722,22.340793195217355,10.525258623248138
2019,apr,37,065,Edgecombe,123.34452243286856,16.929652485391067,22.779018911748356,11.080381496512617
2019,apr,37,195,Wilson,153.48410092691984,17.024119760717408,22.859985274444085,11.188354646927065
2019,apr,37,163,Sampson,135.32697565296684,17.772929840949168,23.467615848037653,12.078346810291544
2019,apr,37,185,Warren,134.70589863502144,16.2430783035047,22.38301421544254,10.103243843993738
2019,apr,37,187,Washington,111.42468488948886,17.82019180161991,23.27634454810101,12.364135796223161
2019,apr,37,061,Duplin,122.24225413028311,17.479514361793278,23.53239506923671,11.426732298491485
2019,apr,37,091,Hertford,120.64525529288741,16.62642725555194,22.466608695965306,10.786345499937504
2019,apr,37,017,Bladen,150.82428895024867,17.85495590050019,23.940897316659,11.7691135171677
2019,apr,37,095,Hyde,132.17341966834522,18.369845033614453,22.630907336086924,14.108884604880213
2019,apr,37,015,Bertie,115.91516488467323,17.377222070067013,23.115326593099084,11.639216617338478
2019,apr,37,079,Greene,111.75863042512125,17.5602370004533,23.532714552669812,11.587860987904286
2019,apr,37,041,Chowan,112.69817261717428,17.81587806293933,23.034981018146798,12.596876288772354
2019,apr,37,117,Martin,120.75304980769121,17.466943434767504,23.086314549758523,11.847674639545113
2019,apr,37,047,Columbus,128.95588756320194,17.53410561622034,23.70174169878674,11.366572237594514
2019,apr,37,191,Wayne,130.560488333445,17.383637078649134,23.11656258326036,11.650808890539937
2019,apr,37,133,Onslow,102.5570952629049,17.839388582288144,23.010547298964752,12.668329540167047
2019,apr,37,107,Lenoir,91.92126324008376,17.610466280403223,23.48534985899373,11.735679123807024
2019,apr,37,129,New Hanover,102.35036064533979,17.90595063604216,22.744497467673746,13.067504112146187
2019,apr,37,141,Pender,125.60098682196097,17.744360705962986,23.69420775448429,11.794613635443875
2019,apr,37,051,Cumberland,134.96189432435258,18.04761159579256,23.737405895954236,12.35792162650751
2019,apr,37,147,Pitt,113.5062552341392,17.70905298274564,23.499645804008846,11.918562707614402
2019,apr,37,013,Beaufort,107.87224021212354,18.120998876789812,23.53747841785642,12.70462142538286
2020,apr,17,121,Marion,121.9324399788349,10.943936114397085,16.966920356983618,4.921052749665203
2020,apr,17,005,Bond,134.2444376757664,10.821337345945286,16.922183498347156,4.720591488893516
2020,apr,17,083,Jersey,113.54244973009835,10.969101418579287,17.034732134542946,4.903574751548406
2020,apr,17,163,St. Clair,120.65304003359633,11.55918180075632,17.493713163614032,5.624750793308466
2020,apr,17,027,Clinton,125.4124266622034,11.066292527881751,17.009033831975817,5.123649118369922
2020,apr,17,013,Calhoun,104.47567094535806,11.099271323681034,17.25018084755375,4.948461705161809
2020,apr,17,119,Madison,129.07061368878925,11.08561291991313,16.969082430904997,5.202244765488464
2020,apr,17,133,Monroe,122.91961183459237,11.534335859002992,17.644636703393708,5.424128446884152
2020,apr,17,117,Macoupin,137.63537011518034,10.34949526631465,16.341494439920623,4.3575946877267775
2020,apr,17,171,Scott,142.71784428439437,10.281151020743243,16.600890262970115,3.9615162214460944
2020,apr,17,137,Morgan,141.23769400898757,10.151420538620885,16.4022776891958,3.9006663309715828
2020,apr,17,107,Logan,163.55940068937576,9.911638140446904,15.987489641394774,3.8358891932944594
2020,apr,17,129,Menard,155.61395255035578,10.041804875263495,16.277229735363026,3.806479601896902
2020,apr,17,167,Sangamon,158.08491230617992,10.092067110635039,16.099322984208587,4.084912875333484
2020,apr,17,021,Christian,141.56347569764952,9.977433493012784,16.04220328307799,3.9127650843535053
2020,apr,17,127,Massac,74.05841604597579,12.392076110778822,18.59345147957337,6.190805551653566
2020,apr,17,057,Fulton,156.59545828922256,9.624784463155766,15.978919317915633,3.270748569850171
2020,apr,17,175,Stark,103.21012057564958,8.764034415870995,15.308561975607317,2.219605007038931
2020,apr,17,203,Woodford,138.3547864535135,9.32003931955177,15.75511101640893,2.885067874212073
2020,apr,17,179,Tazewell,159.83146435741028,9.721576921657263,15.83393410113015,3.609320029253443
2020,apr,17,123,Marshall,115.81503340002803,8.83726994390992,15.267183243306715,2.4074593297829403
2020,apr,17,143,Peoria,123.96856704426935,9.256544302283531,15.52955222894122,2.9836370691216696
2020,apr,17,001,Adams,104.0924186581065,10.100311572407906,16.071575851772636,4.1291507224511985
2020,apr,17,177,Stephenson,65.11345974321783,7.188655650120125,13.210512444031117,1.1668859203838926
2020,apr,17,141,Ogle,77.29414291930011,7.629026271074479,13.658642739030908,1.5994968074399527
2020,apr,17,201,Winnebago,86.65344605920868,7.533847555979908,13.30926103066939,1.7585221362834687
2020,apr,17,007,Boone,105.91811208143244,7.400011869097115,13.299572268336517,1.5005310330024602
2020,apr,17,025,Clay,127.3615471001828,10.87275221029261,16.948591854898304,4.797011940513037
2020,apr,17,185,Wabash,91.16670466593686,11.099524075650036,17.167029154285785,5.032121047917979
2020,apr,17,009,Brown,117.51959770809255,9.882412801244953,16.122067917501834,3.642860152424926
2020,apr,17,151,Pope,54.05998832877179,11.722269267484538,18.34835034958951,5.096281012958023
2020,apr,17,033,Crawford,86.04943926856951,10.512025443529362,16.539526962058293,4.484623555008616
2020,apr,17,135,Montgomery,132.56150421821297,10.23956764226899,16.380204253793288,4.099030995053519
2020,apr,17,055,Franklin,84.44760050641293,11.506360012049168,17.563536584666945,5.449283008617107
2020,apr,17,023,Clark,76.29394832139224,10.39850865560959,16.584138577781967,4.212980599400193
2020,apr,17,059,Gallatin,59.56933284432628,11.496245763043573,17.9411907359256,5.051398927018101
2020,apr,17,075,Iroquois,100.99273003516696,8.448234676586171,14.891308029971258,2.0052573321564098
2020,apr,17,041,Douglas,116.60740897631143,9.636394722212428,15.915776762615545,3.357115469465798
2020,apr,17,189,Washington,123.82439326352858,11.256180963866115,17.1729164359145,5.339547793915762
2020,apr,17,159,Richland,108.67809310887151,10.732843332480064,16.737904227936422,4.727886623220898
2020,apr,17,065,Hamilton,84.78086292723465,11.286340163086257,17.52700633225975,5.04577366853899
2020,apr,17,193,White,104.83079071713162,11.267188371962991,17.47058431718103,5.063893964261184
2020,apr,17,169,Schuyler,143.58550861109106,9.91991540658118,16.205734425547657,3.634196003905769
2020,apr,17,181,Union,63.642572596234906,12.113957266499314,18.198174846214034,6.029838598663173
2020,apr,17,085,Jo Daviess,56.33884811753962,7.253748456490029,13.416397579007409,1.091182533503406
2020,apr,17,125,Mason,175.14604328516234,10.043060313166261,16.207987752919298,3.8782342465974695
2020,apr,17,191,Wayne,124.5641962811543,10.971991215696816,16.972568084487623,4.971517304482227
