year,state_fips,county_fips,county_name,yield_bu_acre,crop,state_alpha,price_per_bu,ers_basis_cost_per_acre,cost_escalation_ratio,cost_per_acre,revenue_per_acre,profit_per_acre,cost_basis_year,ers_basis_price_per_bu,price_vs_ers_basis_pct,ers_baseline_net_value
2026,37,159,Rowan,57.161872794822614,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,697.3748480968359,59.282383545856646,2025,10.57,15.42100283822137,-134.22
2026,37,163,Sampson,155.50458065711666,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,849.055010387857,-121.07741364995536,2025,4.95,10.3030303030303,-27.39
2026,37,163,Sampson,42.907824169075994,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,523.4754548627271,-114.6170096882521,2025,10.57,15.42100283822137,-134.22
2026,37,165,Scotland,154.5977478179886,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,844.1037030862177,-126.02872095159466,2025,4.95,10.3030303030303,-27.39
2026,37,165,Scotland,44.71574147553292,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,545.5320460015016,-92.56041854947762,2025,10.57,15.42100283822137,-134.22
2026,37,167,Stanly,175.180373561458,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,956.4848396455607,-13.647584392251702,2025,4.95,10.3030303030303,-27.39
2026,37,167,Stanly,58.69899692210137,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,716.1277624496367,78.03529789865752,2025,10.57,15.42100283822137,-134.22
2026,37,171,Surry,193.82048671301925,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1058.259857453085,88.12743341527266,2025,4.95,10.3030303030303,-27.39
2026,37,171,Surry,60.944880011171925,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,743.5275361362975,105.43507158531827,2025,10.57,15.42100283822137,-134.22
2026,37,177,Tyrrell,184.32019919326368,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1006.3882875952197,36.25586355740734,2025,4.95,10.3030303030303,-27.39
2026,37,177,Tyrrell,55.42972443356647,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,676.2426380895109,38.1501735385317,2025,10.57,15.42100283822137,-134.22
2026,37,179,Union,160.89758088662285,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,878.5007916409608,-91.63163239685161,2025,4.95,10.3030303030303,-27.39
2026,37,179,Union,53.109489802977585,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,647.9357755963265,9.843311045347264,2025,10.57,15.42100283822137,-134.22
2026,37,185,Warren,56.16806593879658,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,685.2504044533182,47.15793990233897,2025,10.57,15.42100283822137,-134.22
2026,37,187,Washington,181.33760490098334,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,990.103322759369,19.970898721556637,2025,4.95,10.3030303030303,-27.39
2026,37,187,Washington,57.71700045173593,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,704.1474055111782,66.05494096019902,2025,10.57,15.42100283822137,-134.22
2026,37,191,Wayne,180.37847439792023,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,984.8664702126445,14.734046174832088,2025,4.95,10.3030303030303,-27.39
2026,37,191,Wayne,50.329920639315105,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,614.0250317996442,-24.06743275133499,2025,10.57,15.42100283822137,-134.22
2026,37,193,Wilkes,186.57541166295164,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1018.7017476797159,48.569323641903566,2025,4.95,10.3030303030303,-27.39
2026,37,195,Wilson,168.2673518203205,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,918.7397409389499,-51.39268309886245,2025,4.95,10.3030303030303,-27.39
2026,37,195,Wilson,51.04315982702567,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,622.7265498897132,-15.36591466126606,2025,10.57,15.42100283822137,-134.22
2026,37,197,Yadkin,190.56428790762396,corn,NC,5.46,883.62,1.097906819716408,970.1324240378124,1040.4810119756269,70.3485879378145,2025,4.95,10.3030303030303,-27.39
2026,37,197,Yadkin,58.809264465736575,soybeans,NC,12.2,581.19,1.097906819716408,638.0924645509792,717.4730264819862,79.38056193100692,2025,10.57,15.42100283822137,-134.22
2026,31,001,Adams,198.56298311431883,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,843.892678235855,-4.569712040984996,2025,3.71,14.555256064690028,1.83
2026,31,001,Adams,59.79522770925364,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,693.6246414273422,121.14308842261573,2025,9.37,23.799359658484533,-107.05
2026,31,003,Antelope,193.40184687396882,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,821.9578492143675,-26.504541062472526,2025,3.71,14.555256064690028,1.83
2026,31,003,Antelope,63.489136992883175,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,736.4739891174448,163.99243611271834,2025,9.37,23.799359658484533,-107.05
2026,31,007,Banner,159.10494733183404,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,676.1960261602947,-172.26636411654533,2025,3.71,14.555256064690028,1.83
2026,31,011,Boone,193.88703784008288,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,824.0199108203523,-24.442479456487717,2025,3.71,14.555256064690028,1.83
2026,31,011,Boone,64.25945706019009,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,745.409701898205,172.92814889347846,2025,9.37,23.799359658484533,-107.05
2026,31,013,Box Butte,150.30060788054817,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,638.7775834923298,-209.68480678451022,2025,3.71,14.555256064690028,1.83
2026,31,015,Boyd,163.14104900413844,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,693.3494582675884,-155.1129320092516,2025,3.71,14.555256064690028,1.83
2026,31,015,Boyd,48.84896894388499,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,566.6480397490659,-5.833513255660591,2025,9.37,23.799359658484533,-107.05
2026,31,017,Brown,198.73746519077753,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,844.6342270608045,-3.8281632160354775,2025,3.71,14.555256064690028,1.83
2026,31,017,Brown,59.304600982741256,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,687.9333713997986,115.45181839507211,2025,9.37,23.799359658484533,-107.05
2026,31,019,Buffalo,190.04201324994648,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,807.6785563122726,-40.78383396456741,2025,3.71,14.555256064690028,1.83
2026,31,019,Buffalo,59.33685629929019,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,688.3075330717662,115.82598006703972,2025,9.37,23.799359658484533,-107.05
2026,31,021,Burt,201.45894955750308,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,856.2005356193881,7.738145342548137,2025,3.71,14.555256064690028,1.83
2026,31,021,Burt,64.22562318575874,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,745.0172289548013,172.53567595007485,2025,9.37,23.799359658484533,-107.05
2026,31,023,Butler,205.46645031819946,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,873.2324138523477,24.770023575507707,2025,3.71,14.555256064690028,1.83
2026,31,023,Butler,62.476820788896916,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,724.7311211512042,152.2495681464777,2025,9.37,23.799359658484533,-107.05
2026,31,025,Cass,195.48016976268838,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,830.7907214914256,-17.67166878541434,2025,3.71,14.555256064690028,1.83
2026,31,025,Cass,60.697114952152674,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,704.086533444971,131.6049804402445,2025,9.37,23.799359658484533,-107.05
2026,31,027,Cedar,187.22300729132036,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,795.6977809881115,-52.76460928872848,2025,3.71,14.555256064690028,1.83
2026,31,027,Cedar,60.30455640476988,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,699.5328542953306,127.0513012906041,2025,9.37,23.799359658484533,-107.05
2026,31,029,Chase,160.58793094200138,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,682.4987065035059,-165.96368377333408,2025,3.71,14.555256064690028,1.83
2026,31,029,Chase,46.41461183519229,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,538.4094972882306,-34.072055716495925,2025,9.37,23.799359658484533,-107.05
2026,31,031,Cherry,183.5827897558841,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,780.2268564625075,-68.23553381433248,2025,3.71,14.555256064690028,1.83
2026,31,033,Cheyenne,147.50305070576366,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,626.8879654994955,-221.57442477734446,2025,3.71,14.555256064690028,1.83
2026,31,035,Clay,200.40565901752134,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,851.7240508244657,3.261660547625752,2025,3.71,14.555256064690028,1.83
2026,31,035,Clay,58.735702744477734,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,681.3341518359417,108.85259883121523,2025,9.37,23.799359658484533,-107.05
2026,31,037,Colfax,205.47268857434392,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,873.2589264409617,24.796536164121676,2025,3.71,14.555256064690028,1.83
2026,31,037,Colfax,62.882954024019604,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,729.4422666786273,156.96071367390084,2025,9.37,23.799359658484533,-107.05
2026,31,039,Cuming,206.0515680487486,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,875.7191642071816,27.256773930341637,2025,3.71,14.555256064690028,1.83
2026,31,039,Cuming,64.71956506985427,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,750.7469548103095,178.265401805583,2025,9.37,23.799359658484533,-107.05
2026,31,041,Custer,198.75417818690298,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,844.7052572943377,-3.7571329825022985,2025,3.71,14.555256064690028,1.83
2026,31,041,Custer,60.95333121756844,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,707.0586421237939,134.5770891190674,2025,9.37,23.799359658484533,-107.05
2026,31,043,Dakota,199.17382476687993,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,846.4887552592397,-1.9736350176002588,2025,3.71,14.555256064690028,1.83
2026,31,043,Dakota,64.39759145436136,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,747.0120608705918,174.53050786586527,2025,9.37,23.799359658484533,-107.05
2026,31,045,Dawes,130.6979840953989,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,555.4664324054454,-292.9959578713946,2025,3.71,14.555256064690028,1.83
2026,31,047,Dawson,191.0027735523575,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,811.7617875975194,-36.70060267932058,2025,3.71,14.555256064690028,1.83
2026,31,047,Dawson,59.52691666318701,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,690.5122332929693,118.03068028824282,2025,9.37,23.799359658484533,-107.05
2026,31,049,Deuel,155.26123329787094,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,659.8602415159515,-188.60214876088844,2025,3.71,14.555256064690028,1.83
2026,31,051,Dixon,189.69832139136003,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,806.2178659132801,-42.24452436355989,2025,3.71,14.555256064690028,1.83
2026,31,051,Dixon,60.64985958855316,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,703.5383712272167,131.05681822249016,2025,9.37,23.799359658484533,-107.05
2026,31,053,Dodge,200.9359075079262,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,853.9776069086863,5.515216631846329,2025,3.71,14.555256064690028,1.83
2026,31,053,Dodge,63.22928077993624,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,733.4596570472604,160.97810404253391,2025,9.37,23.799359658484533,-107.05
2026,31,055,Douglas,195.14792867882164,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,829.378696884992,-19.083693391847987,2025,3.71,14.555256064690028,1.83
2026,31,055,Douglas,59.04843247969956,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,684.9618167645149,112.48026375978839,2025,9.37,23.799359658484533,-107.05
2026,31,057,Dundy,154.65259065881258,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,657.2735102999535,-191.18887997688648,2025,3.71,14.555256064690028,1.83
2026,31,059,Fillmore,199.61799639096625,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,848.3764846616066,-0.08590561523340057,2025,3.71,14.555256064690028,1.83
2026,31,059,Fillmore,62.80053327526071,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,728.4861859930243,156.00463298829777,2025,9.37,23.799359658484533,-107.05
2026,31,061,Franklin,197.7631867490697,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,840.4935436835461,-7.968846593293847,2025,3.71,14.555256064690028,1.83
2026,31,061,Franklin,58.755761389850264,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,681.566832122263,109.08527911753652,2025,9.37,23.799359658484533,-107.05
2026,31,063,Frontier,150.65642875512458,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,640.2898222092795,-208.17256806756052,2025,3.71,14.555256064690028,1.83
2026,31,063,Frontier,48.71094231619948,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,565.0469308679139,-7.43462213681255,2025,9.37,23.799359658484533,-107.05
2026,31,065,Furnas,148.86656923294026,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,632.6829192399962,-215.7794710368438,2025,3.71,14.555256064690028,1.83
2026,31,065,Furnas,43.176974560345414,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,500.85290490000676,-71.62864810471973,2025,9.37,23.799359658484533,-107.05
2026,31,067,Gage,194.28705935372452,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,825.7200022533292,-22.742388023510784,2025,3.71,14.555256064690028,1.83
2026,31,067,Gage,60.65512533240525,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,703.5994538559008,131.11790085117434,2025,9.37,23.799359658484533,-107.05
2026,31,069,Garden,154.68031069859336,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,657.3913204690218,-191.07106980781816,2025,3.71,14.555256064690028,1.83
2026,31,071,Garfield,198.88105158696382,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,845.2444692445962,-3.217921032243794,2025,3.71,14.555256064690028,1.83
2026,31,073,Gosper,188.34144841739953,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,800.451155773948,-48.011234502891966,2025,3.71,14.555256064690028,1.83
2026,31,073,Gosper,53.448024403553134,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,619.9970830812164,47.51553007648988,2025,9.37,23.799359658484533,-107.05
2026,31,077,Greeley,194.69649480526147,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,827.4601029223612,-21.002287354478767,2025,3.71,14.555256064690028,1.83
2026,31,077,Greeley,62.995116380500164,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,730.7433500138019,158.2617970090754,2025,9.37,23.799359658484533,-107.05
2026,31,079,Hall,199.63454296416563,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,848.4468075977039,-0.015582679136059596,2025,3.71,14.555256064690028,1.83
2026,31,079,Hall,58.99713146589871,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,684.366725004425,111.88517199969851,2025,9.37,23.799359658484533,-107.05
2026,31,081,Hamilton,206.75728408459594,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,878.7184573595327,30.256067082692766,2025,3.71,14.555256064690028,1.83
2026,31,081,Hamilton,62.34744611276337,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,723.2303749080551,150.74882190332858,2025,9.37,23.799359658484533,-107.05
2026,31,083,Harlan,182.7573402867232,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,776.7186962185737,-71.74369405826633,2025,3.71,14.555256064690028,1.83
2026,31,083,Harlan,55.97576977195958,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,649.318929354731,76.83737635000455,2025,9.37,23.799359658484533,-107.05
2026,31,085,Hayes,167.72120353511687,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,712.8151150242467,-135.64727525259332,2025,3.71,14.555256064690028,1.83
2026,31,085,Hayes,55.958778985945585,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,649.1218362369688,76.64028323224227,2025,9.37,23.799359658484533,-107.05
2026,31,087,Hitchcock,145.44448509514783,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,618.1390616543782,-230.32332862246176,2025,3.71,14.555256064690028,1.83
2026,31,089,Holt,201.00410883963863,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,854.2674625684642,5.805072291624242,2025,3.71,14.555256064690028,1.83
2026,31,089,Holt,59.757304106197125,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,693.1847276318866,120.70317462716014,2025,9.37,23.799359658484533,-107.05
2026,31,093,Howard,195.51301078780895,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,830.930295848188,-17.53209442865193,2025,3.71,14.555256064690028,1.83
2026,31,093,Howard,59.30060993795441,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,687.8870752802711,115.40552227554463,2025,9.37,23.799359658484533,-107.05
2026,31,095,Jefferson,193.13404678741426,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,820.8196988465106,-27.642691430329364,2025,3.71,14.555256064690028,1.83
2026,31,095,Jefferson,58.21985840120753,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,675.3503574540074,102.8688044492809,2025,9.37,23.799359658484533,-107.05
2026,31,097,Johnson,191.4497293298851,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,813.6613496520116,-34.801040624828374,2025,3.71,14.555256064690028,1.83
2026,31,097,Johnson,59.53734877724571,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,690.6332458160502,118.15169281132376,2025,9.37,23.799359658484533,-107.05
2026,31,099,Kearney,193.3998189559164,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,821.9492305626447,-26.51315971419524,2025,3.71,14.555256064690028,1.83
2026,31,099,Kearney,60.78882681758587,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,705.150391083996,132.66883807926956,2025,9.37,23.799359658484533,-107.05
2026,31,101,Keith,158.28176086173477,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,672.6974836623727,-175.76490661446724,2025,3.71,14.555256064690028,1.83
2026,31,101,Keith,50.54329647933203,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,586.3022391602515,13.820686155524982,2025,9.37,23.799359658484533,-107.05
2026,31,103,Keya Paha,199.612497305454,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,848.3531135481795,-0.10927672866046123,2025,3.71,14.555256064690028,1.83
2026,31,103,Keya Paha,59.45134290456586,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,689.635577692964,117.15402468823754,2025,9.37,23.799359658484533,-107.05
2026,31,105,Kimball,144.65795894209907,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,614.796325503921,-233.66606477291896,2025,3.71,14.555256064690028,1.83
2026,31,107,Knox,191.31160646178236,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,813.0743274625751,-35.38806281426491,2025,3.71,14.555256064690028,1.83
2026,31,107,Knox,60.72872199929682,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,704.4531751918431,131.97162218711662,2025,9.37,23.799359658484533,-107.05
2026,31,109,Lancaster,197.95084839927446,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,841.2911056969165,-7.171284579923508,2025,3.71,14.555256064690028,1.83
2026,31,109,Lancaster,60.52308528918918,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,702.0677893545945,129.58623634986805,2025,9.37,23.799359658484533,-107.05
2026,31,111,Lincoln,201.61310646120785,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,856.8557024601333,8.393312183293347,2025,3.71,14.555256064690028,1.83
2026,31,111,Lincoln,59.846686290145385,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,694.2215609656864,121.74000796095993,2025,9.37,23.799359658484533,-107.05
2026,31,113,Logan,204.71207458006566,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,870.0263169652791,21.563926688439096,2025,3.71,14.555256064690028,1.83
2026,31,113,Logan,62.335225305419925,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,723.0886135428711,150.60706053814465,2025,9.37,23.799359658484533,-107.05
2026,31,115,Loup,199.75949831710707,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,848.977867847705,0.5154775708650732,2025,3.71,14.555256064690028,1.83
2026,31,119,Madison,192.38304962626722,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,817.6279609116357,-30.8344293652043,2025,3.71,14.555256064690028,1.83
2026,31,119,Madison,63.45484481700281,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,736.0761998772325,163.59464687250602,2025,9.37,23.799359658484533,-107.05
2026,31,121,Merrick,203.46485686114235,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,864.725641659855,16.263251383015017,2025,3.71,14.555256064690028,1.83
2026,31,121,Merrick,59.89547399362269,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,694.7874983260232,122.30594532129669,2025,9.37,23.799359658484533,-107.05
2026,31,123,Morrill,168.95220729846366,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,718.0468810184706,-130.4155092583694,2025,3.71,14.555256064690028,1.83
2026,31,125,Nance,198.5935420462393,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,844.022553696517,-4.4398365803230035,2025,3.71,14.555256064690028,1.83
2026,31,125,Nance,59.391859114477256,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,688.9455657279361,116.46401272320963,2025,9.37,23.799359658484533,-107.05
2026,31,127,Nemaha,195.05683123223096,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,828.9915327369816,-19.470857539858343,2025,3.71,14.555256064690028,1.83
2026,31,127,Nemaha,59.769794711281435,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,693.3296186508646,120.84806564613814,2025,9.37,23.799359658484533,-107.05
2026,31,129,Nuckolls,199.16074330053598,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,846.433159027278,-2.029231249562031,2025,3.71,14.555256064690028,1.83
2026,31,129,Nuckolls,60.340577587542704,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,699.9507000154954,127.46914701076889,2025,9.37,23.799359658484533,-107.05
2026,31,131,Otoe,192.54183979696174,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,818.3028191370873,-30.159571139752643,2025,3.71,14.555256064690028,1.83
2026,31,131,Otoe,60.75142970336935,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,704.7165845590844,132.23503155435787,2025,9.37,23.799359658484533,-107.05
2026,31,133,Pawnee,197.6714919489004,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,840.1038407828268,-8.358549494013232,2025,3.71,14.555256064690028,1.83
2026,31,133,Pawnee,60.108926021405786,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,697.2635418483071,124.78198884358062,2025,9.37,23.799359658484533,-107.05
2026,31,135,Perkins,149.59495095525926,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,635.7785415598519,-212.6838487169881,2025,3.71,14.555256064690028,1.83
2026,31,135,Perkins,48.65610462619323,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,564.4108136638415,-8.070739340884984,2025,9.37,23.799359658484533,-107.05
2026,31,137,Phelps,191.24749667274995,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,812.8018608591873,-35.6605294176527,2025,3.71,14.555256064690028,1.83
2026,31,137,Phelps,58.770490060931294,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,681.737684706803,109.25613170207646,2025,9.37,23.799359658484533,-107.05
2026,31,139,Pierce,185.77410667272497,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,789.5399533590811,-58.92243691775889,2025,3.71,14.555256064690028,1.83
2026,31,139,Pierce,60.96733182618063,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,707.2210491836953,134.7394961789688,2025,9.37,23.799359658484533,-107.05
2026,31,141,Platte,203.65540231532827,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,865.5354598401452,17.07306956330524,2025,3.71,14.555256064690028,1.83
2026,31,141,Platte,62.429070549316506,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,724.1772183720715,151.695665367345,2025,9.37,23.799359658484533,-107.05
2026,31,143,Polk,205.61242197073543,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,873.8527933756255,25.390403098785555,2025,3.71,14.555256064690028,1.83
2026,31,143,Polk,63.263857532950524,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,733.860747382226,161.37919437749952,2025,9.37,23.799359658484533,-107.05
2026,31,145,Red Willow,149.9436576174839,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,637.2605448743066,-211.20184540253342,2025,3.71,14.555256064690028,1.83
2026,31,145,Red Willow,48.63221888353965,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,564.13373904906,-8.347813955666538,2025,9.37,23.799359658484533,-107.05
2026,31,147,Richardson,198.4725495181438,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,843.5083354521112,-4.954054824728814,2025,3.71,14.555256064690028,1.83
2026,31,147,Richardson,59.77857626518033,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,693.4314846760917,120.94993167136522,2025,9.37,23.799359658484533,-107.05
2026,31,149,Rock,209.0424553575114,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,888.4304352694234,39.96804499258337,2025,3.71,14.555256064690028,1.83
2026,31,149,Rock,59.69616719223422,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,692.4755394299169,119.99398642519043,2025,9.37,23.799359658484533,-107.05
2026,31,151,Saline,202.54476129898214,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,860.815235520674,12.352845243834054,2025,3.71,14.555256064690028,1.83
2026,31,151,Saline,59.5618548072667,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,690.9175157642936,118.43596275956713,2025,9.37,23.799359658484533,-107.05
2026,31,153,Sarpy,196.34423851291055,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,834.4630136798698,-13.999376596970137,2025,3.71,14.555256064690028,1.83
2026,31,153,Sarpy,58.62843656427318,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,680.0898641455689,107.60831114084237,2025,9.37,23.799359658484533,-107.05
2026,31,155,Saunders,199.8603695808401,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,849.4065707185705,0.9441804417305093,2025,3.71,14.555256064690028,1.83
2026,31,155,Saunders,60.4027745552405,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,700.6721848407898,128.1906318360633,2025,9.37,23.799359658484533,-107.05
2026,31,157,Scotts Bluff,169.89409337608143,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,722.0498968483461,-126.41249342849392,2025,3.71,14.555256064690028,1.83
2026,31,159,Seward,206.06785552418268,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,875.7883859777763,27.325995700936346,2025,3.71,14.555256064690028,1.83
2026,31,159,Seward,62.92509684867217,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,729.9311234445971,157.44957043987063,2025,9.37,23.799359658484533,-107.05
2026,31,161,Sheridan,149.6834423483971,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,636.1546299806877,-212.3077602961523,2025,3.71,14.555256064690028,1.83
