year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2021,31,NE,113,LOGAN,66.0,0.5397083364623969,0.8314869244378822,0.8205299451406171,40.94679934190667,74.55583576143499,54.4745185223185,22.197084585830645,23.477069960138135,23.23929625908032,30.014269346280248,30.58860768026109,31.505807275372607,14.413330523205325,16.365674062746994,14.972923752147503,0.1340415533931776,0.0964121534121342,0.1069614675819364,2.388694984792823,71.83553073858636,14.44175768449161,62.284582041270625,20.825130962757573,907.9479371659344,3.3681342466596815,0.0021994514309372,66.12272179566293,63.683086640171425,85.44182179285886,330.97978411751524,380.8785724076992,366.0224670908906,16.0,15.247848318353595,22.116238447613288,2.7927716200336654,2.411122050369994,3.508717883570999,24.465430177533587,23.894559659542036,23.833359799282245,0.3145107504684473,0.9101216375011908,0.5889097087686983
2022,31,NE,113,LOGAN,56.5,0.4867574696437047,0.7765359164042612,0.7855944652331454,59.930680735381955,87.01233171980805,17.786165754119097,21.610950077742732,24.35752224392899,23.91429318765961,30.063784694498985,32.135199171395755,32.49244754842264,13.15825537730858,16.579985270553337,15.336276487498935,0.1287274487191444,0.0979619237704154,0.0874039642627422,2.388694984792823,71.83553073858636,14.44175768449161,62.284582041270625,20.825130962757573,907.9479371659344,3.3681342466596815,0.0,71.91597996314746,113.33610243122943,123.41831440086168,313.1460001577317,383.9946472922773,368.3680541304319,12.311842982818307,18.625845587067683,23.79613808873504,5.326198113507161,10.74094070568806,7.424651443452856,23.000603423635138,21.159557912789403,26.524057547559313,0.2078000444627941,0.2347000349350526,0.0
2023,31,NE,113,LOGAN,59.2,0.4737841589042287,0.7801999885539238,0.8411188459630788,62.16386929705838,108.05542043421563,37.84164432726183,20.27510873823208,22.270648826909028,22.860970876971574,27.25483468524854,29.50152844992279,30.814836335189007,13.29552648925151,15.039911335230238,14.907247069329712,0.1824913143637326,0.1526308591702045,0.131262856130926,2.388694984792823,71.83553073858636,14.44175768449161,62.284582041270625,20.825130962757573,907.9479371659344,3.3681342466596815,0.0018903031156643,13.003205717077517,61.40734799900843,80.05504921900334,298.98874105200036,345.21451519067693,355.1746500565559,6.112490869247628,13.825737605996125,16.26166354368469,0.0,3.689046273065075,6.5601041699749105,19.02156445517197,16.451360879092956,23.170832407025117,0.0313462698891606,0.5243751389462318,0.0543398863022834
2024,31,NE,113,LOGAN,65.8,0.4806086005663325,0.7591800546365433,0.8682140067403227,104.26294820002887,79.4764972897721,30.71148894818304,21.664561039813805,23.019035565242437,22.74376106183459,28.715569820023028,30.36981374527555,29.69082013558247,14.613552263329971,15.668257354345975,15.796702075073483,0.1709620609892669,0.1159750357091936,0.1114902253894724,2.388694984792823,71.83553073858636,14.44175768449161,62.284582041270625,20.825130962757573,907.9479371659344,3.3681342466596815,0.0504950495049504,38.86291415138547,70.16838402002574,70.75492522903322,324.82201433275657,364.1974742931928,356.61697432248786,10.334931876647502,16.055324419601742,16.65115762060532,2.185886238765205,3.1113475402547093,3.2791310699653837,20.33194651761043,21.398418394893124,22.867056245434636,0.8978626099660177,0.7255692825610572,0.0
2025,31,NE,113,LOGAN,53.3,0.4664548956022675,0.7270577905707547,0.7945800676032528,183.3003024613827,97.22598100434232,51.82721014725998,21.720128122052817,24.242410162160255,22.687184183300825,28.96082060849007,30.95477964186989,29.06418107845975,14.479435598755224,17.530002375073376,16.31013751925732,0.2033042559046117,0.1702459771154273,0.1329112259190307,2.388694984792823,71.83553073858636,14.44175768449161,62.284582041270625,20.825130962757573,907.9479371659344,3.3681342466596815,0.0125904305021722,66.28761378920771,81.0063242782509,59.783104173361814,320.2998082534884,398.330347514688,357.54137694806514,15.00552609013243,20.978594340521493,12.119541398037285,3.4510115285673457,2.332994569187283,3.148696287356688,16.040746974942028,20.001842030044145,21.3349636357862,2.3566233683742497,1.0960078762663956,0.0242957410995013
2010,31,NE,119,MADISON,53.1,0.5750678694830204,0.8805776367595513,0.8569417457207047,305.344788348242,93.10224789726809,91.87550207795498,21.220251511954014,23.560092781149063,23.599776956302676,27.217648942859768,29.16239426875447,29.847935709424917,15.223842720178832,17.95878656389546,17.352584150899286,0.309922838339812,0.2245148220335774,0.1412870443704806,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0902074985774975,15.61412719077105,31.195935211567345,46.87541777193667,321.0798770143056,397.5474263435818,392.97584519804184,5.390397839670928,11.0,14.912425032185132,0.0,0.0,0.0400351681477062,14.575847018557472,20.153075642917695,23.701259145288407,4.538543661883382,0.2447326278770369,0.6481301221465132
2011,31,NE,119,MADISON,51.8,0.5404832694094032,0.8766540535371158,0.8868887395500508,84.24651491821587,71.89732965847378,84.78936822318215,20.412864514069792,25.510046983328923,22.114945405303743,26.271816085368407,30.74600891206471,28.242197116278412,14.55488815236347,20.275099257447827,15.988691484714398,0.2952852854994702,0.2483160522273607,0.2198887870811793,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0680061501455851,20.16676510898202,69.63325952192183,19.846617706784663,295.88829862106076,441.3720009196446,357.79250423881354,4.261782899488178,19.797657550161706,7.056206236066193,1.0,1.388545231889974,1.0,19.067133481960607,21.36769554432128,19.639714886802516,0.624988224950545,1.005212421892172,0.694319716142808
2012,31,NE,119,MADISON,35.2,0.582169439299798,0.7497695762863178,0.686585655131216,20.229890339899057,0.7461925759271628,36.21039409771843,22.89847633458121,27.29281051588548,22.231784409105487,29.335962860723573,34.95452270067015,30.18176992679123,16.462003789277613,19.632098686318155,14.282817610355176,0.222755992069948,0.099548082967593,0.157527412030641,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0762761713155561,50.145693246351094,179.06658190934073,75.70543674870625,358.77166183418495,443.23446086280495,342.6547471562797,13.706659967971865,26.751844757747975,14.658429365403324,2.0,19.26784312494112,5.348667064401672,24.353910886425716,29.788488711652587,24.114327880177104,0.0,0.0,0.2592080886739724
2013,31,NE,119,MADISON,52.2,0.5144420264615931,0.8478180054336694,0.8898838394050892,76.9609476372355,37.04538062680565,97.68009232626336,20.496960936923134,22.672674286282035,22.49678203077164,26.456278138839423,28.81691131306716,27.66424724690135,14.53865911552819,16.529444773185865,17.330339201122456,0.3032878358829319,0.13764109213532,0.2265381341623495,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.1211673611543007,20.17043738413535,40.54344623547825,30.88471406651625,303.0449022899847,369.1165579634191,364.87750167215125,6.0,13.973655289352212,9.377806386786824,0.3538166860300814,0.0,0.0,19.318868339247015,22.69193330611989,23.73988130750148,0.3401262285301598,0.1063836468113166,1.2570728797060948
2014,31,NE,119,MADISON,51.3,0.574933202770571,0.8596088045240227,0.8923082485082025,263.44795707324846,43.60624001431328,130.96611213554775,20.690754573768235,20.802174454832553,21.66179608782145,26.771597704460813,26.75189316129371,26.74821580906066,14.610919933287352,14.853467749004132,16.57637019068621,0.3117072325681352,0.2059688753625697,0.2583663748032068,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0641610178609855,10.938295679047188,13.871816191519208,9.375468454993706,309.27163016732845,320.9452018570398,348.19989916560115,3.075485917040852,4.730241467014162,4.283605991145163,0.0,0.0,0.0,14.434797626150026,23.55050711212987,19.78311928910101,3.805695983923133,0.0324677363644927,1.302226269350332
2015,31,NE,119,MADISON,57.8,0.6343015312324107,0.9075081773315972,0.8731307774236516,120.86888874235906,104.68467839146776,98.92996635783928,21.32764388027605,22.874982688985977,20.872843720180988,26.85706981935991,28.58738741196579,26.751458207108666,15.799218642250102,17.163561617743785,14.995243796232598,0.2906162195774947,0.2320377458572191,0.2600966848087892,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0637959271556473,11.894660111831964,38.30402912220504,11.844250715819133,324.7701407893506,374.59187173159137,327.55332408318327,3.226489151254436,12.568342387038022,5.420416365748737,0.95635381668603,0.8651992338367822,0.0,18.627343234841582,19.7182152165039,20.368763148805225,1.4085157157660066,0.4329136182371968,1.2683455270512145
2016,31,NE,119,MADISON,59.0,0.570265737389055,0.8974464548769447,0.8477732459317755,62.11011160657701,94.05691553335774,55.737684396884674,23.351008394949066,22.863448177772103,21.782707422297012,29.804682351350525,28.2835516648588,27.575764952317705,16.898356132328857,17.44433239979861,15.99063967487578,0.2368495079772289,0.2051907094555792,0.1703829304815064,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0505866482788889,49.18617617601456,29.957046146328736,16.90618048781192,370.4577060369105,376.33423065409295,350.7922503630565,13.0508682136465,9.120042704179356,6.6665619995603995,0.2634471064778472,0.0,0.0,25.75083995352781,20.118912299431656,24.46136213772098,1.0441485854240589,0.4490846861556818,0.6580839639526489
2017,31,NE,119,MADISON,57.7,0.5014794503094301,0.8326060319425462,0.8757185986558539,53.35886010767954,61.86289215859729,152.74552877284083,22.39699465625008,24.67882995480895,19.645410743624986,29.54627800466922,30.89752738626351,25.644288440692,15.248717451663046,18.46112733805547,13.647526480531935,0.1935745800486379,0.1629182830506725,0.213481467015896,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0818504629024428,48.858299109895874,67.17599951346135,0.5742203371114629,347.51731282253456,417.1703189412259,290.2898189906599,16.540553270323734,17.97874211071686,0.0478538009859641,1.0,1.9123622319213744,0.0,24.73335008007035,26.230916569849597,18.283040788771302,0.2553772725845448,1.4428360599114518,1.98580714038999
2018,31,NE,119,MADISON,54.4,0.6197326717155403,0.8736760383635979,0.7486280164337072,240.2194301647361,110.26470670154956,54.58842181329637,22.81347468324024,22.801251174778702,21.372542348316625,28.282467034621664,28.42270016560177,27.205586792666807,17.345454765413482,17.180817342670682,15.54046469596872,0.2782506637661587,0.2573936984153597,0.2409200131579546,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0706513978481272,43.8804376569652,25.198745429880805,16.10564078611493,356.0316799757758,376.12089896770306,339.9401829882866,11.254529469023767,8.486042641379088,7.852733381480204,0.8447577479825419,0.0,0.0,15.263258705686557,20.445002669011213,24.624077621126016,3.7581247841240937,0.8685590479480019,0.1595126699532137
2019,31,NE,119,MADISON,57.8,0.5657425863218992,0.8533245043123809,0.8847337247883629,99.46240210569518,71.67542849931566,131.029371852719,20.7468245364914,23.45630617417522,21.46034439021752,26.546809178774375,28.78521990263246,26.705052870223604,14.946938280415884,18.127493436794612,16.21573577234276,0.2822596942474255,0.1859733248942532,0.2537447617689325,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0351127984906184,19.1792558649142,29.022803960020333,8.811432933457013,308.03173764751324,396.0574567228051,343.015047769687,6.029610324363363,10.885106917449049,3.0589694476716813,0.9279366973341288,0.0,0.0,16.757904983200927,20.071937702138342,18.767199422237585,0.0809181398561874,0.1161176876942883,1.460137532577637
2021,31,NE,119,MADISON,61.8,0.6098936424556237,0.8731353476370408,0.8486908472471189,113.04866384356454,79.10747962573156,86.07790191311902,23.604255476772614,23.30331878495612,23.315292598321776,30.37624767827035,29.0801921844722,29.646859263065156,16.780046683950587,17.526588250566064,16.98386782673339,0.2182313368352754,0.1805498326684401,0.1385926260663348,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0301039617162187,67.9918614582547,38.86336046375128,39.63901314103712,368.02375026967536,386.014135751162,387.9885228316325,16.005997425189186,11.306590887681724,14.188118190096397,2.1920118064495875,2.0,0.0,21.349420667566783,23.121989512355945,22.70669136810374,1.3620749207146672,0.5784218293716835,1.1006688228090562
2022,31,NE,119,MADISON,46.0,0.5225627345908259,0.8355208595407156,0.8266987532479904,37.85947539671425,83.22650957762542,27.415631591878697,22.820887928222845,24.434864313219816,23.248184125764137,29.69953544288018,30.69203996611911,30.125706147154876,15.942384181698063,18.177829348049418,16.370803332828142,0.2264464981641256,0.1650134766174397,0.1264655495063815,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0419879767138907,70.21486024745468,64.4758879751127,65.61199900186668,346.98514725674073,409.6973782153311,373.40640532083665,14.217006311426507,16.47360818915439,16.515024963104842,5.0,2.145225609947562,1.830847489559456,23.2317015731466,20.963984048733007,23.644707507771525,0.0563004364618331,0.5813106415046942,0.0
2023,31,NE,119,MADISON,46.1,0.650229367115137,0.8950229587809715,0.8192065489862453,70.21086461018376,156.4209951243818,60.885454256298495,22.26740324208625,22.34567149842025,22.799487068884655,28.993601213966016,28.248191690356613,29.08326499654602,15.541348314795853,16.443292625643576,16.515851428341293,0.2068750050448586,0.2165021937636045,0.1943013670765971,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.0327118478358919,35.8976067714827,35.576982451394095,48.48164315702373,346.848227948481,358.75824187346706,366.15332658816334,13.40528150218231,10.065971677081038,9.419317361132912,0.0,1.9660878575690015,4.38998963795648,22.363111125066737,15.28187898389173,23.79618174396333,0.8262944704367758,1.4237447797280751,0.6360096712406192
2010,31,NE,121,MERRICK,60.3,0.671143291410214,0.8781226076635968,0.8427043612933068,253.41801836703976,104.80389046067484,72.70387528620438,22.36300747813572,24.303315029036593,24.561322377586173,28.51397153773398,29.714664607324575,31.103274071581037,16.213035255733903,18.892976806034255,18.020360544040948,0.3656104747009224,0.2700853235745052,0.2165133220067082,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0499902993531432,27.186944769820087,46.57435427852471,76.12717181414885,350.55281525051856,413.34310521215224,409.8582661291904,8.851455385292173,12.993877850282262,19.132341080724384,0.0,0.0,2.8364982769997797,14.835838404575108,19.826600190629797,24.1450252951096,3.7880709729452295,0.8341154043551577,0.9057848815895592
2011,31,NE,121,MERRICK,56.7,0.5932795307427835,0.8750664375036868,0.8653410055406355,92.54434846275932,150.2023415557164,122.73480841853888,21.608629726561205,25.90650998305796,22.91816286743889,27.74650481453616,31.12934714925018,28.803832214960156,15.471755255753628,20.68467870147724,17.03347676058512,0.3132283075742952,0.2652503876332143,0.2566523819204215,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0380566468277305,31.619560069130227,77.71966896718595,28.675422434635855,325.89230415273744,449.1744663661345,377.9469094322401,6.930933352885105,20.850025661705388,7.313476061294815,1.947980057188944,2.848779236014369,1.344343426937459,21.079441308013763,18.498167021042597,19.84350025661704,1.072695945450546,1.8145391890901088,1.4749981670210426
2012,31,NE,121,MERRICK,53.0,0.7051277833712435,0.8297355091560602,0.7542925757321072,42.65806816269779,6.784922924018419,24.67538130277427,23.43384078877683,27.21223581588042,22.601522081381955,30.04098718915747,34.48765376348526,30.17439816366743,16.827695996052128,19.9378156289999,15.029665920284968,0.2640057950390236,0.1422753895840143,0.1867362973054294,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0447922575541225,59.340954261403304,164.64246055973047,70.99050798807002,369.8320277478044,448.0349413930638,354.0702612159869,16.387051836644904,26.05421951755993,14.616137546740951,1.2470855634577311,16.318461764058945,3.873084536989515,22.94119803504656,28.87051836644913,24.8255370628345,0.1380966346506341,0.0309773443800865,0.0
2013,31,NE,121,MERRICK,59.9,0.5369716562593005,0.8439257688703732,0.8718384690144136,73.41157372050274,42.07605279735882,88.93945147341819,21.53160110842544,23.486040685645133,23.406975564845492,28.164473650331175,29.73004492270176,28.973580231755,14.899721319002962,17.24302660089511,17.841363663529705,0.2901681911901966,0.1621593602770757,0.2562713996392413,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0612505591348693,42.04622556590046,62.73205638804108,48.61125292897928,323.39406021451185,382.1482485744888,384.720269728287,10.193525918322454,16.514407214605175,12.49431776523205,2.0949116504142533,1.074272307353911,0.8451132780995668,19.599787374440936,23.299985336168323,24.291443654226835,0.3586040032260429,0.0,1.1865972578634794
2014,31,NE,121,MERRICK,57.2,0.5569930431181122,0.8285153414551991,0.880879721424595,220.82639144864092,29.788958358388538,165.8386858403661,21.690987509011396,21.91210975426016,22.566329254940783,27.769586206155463,28.35664340734603,28.22258441711644,15.613389789800298,15.46855849801589,16.911084380787177,0.3421308924484264,0.1951640734347312,0.2659097851638389,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0728183637293505,25.661248295334588,35.33099162144187,21.17167574779509,331.59049937537844,345.42650896047286,372.19842227241736,7.518916342840382,10.10466309846763,9.46715301708336,0.0,1.073722413666691,0.0,17.29012390937751,26.330742723073524,18.659872424664556,2.614414546521004,0.119216951389398,2.8642495784148396
2015,31,NE,121,MERRICK,63.6,0.6292920933660578,0.8934223470532765,0.8476100097290872,144.2194672192325,77.71498417997834,86.78374991009045,21.797043874052417,23.675331304024215,21.72397944035527,27.62641225426468,29.625261975852037,27.85962976137821,15.968666794835158,17.726398922024995,15.5893095688995,0.363266202679143,0.2968221568916204,0.2749079600926279,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0759322588823873,24.61571671275922,51.727225318473494,18.171173467062033,334.88653356106505,391.86710028199474,348.6074064005868,7.79364322897573,13.280812376273914,7.541865239387048,1.6655179998533616,1.5055355964513526,0.0,18.16537136153677,23.187733704817056,22.466236527604657,1.6725199794706356,0.9087909670796976,1.00689200087983
2016,31,NE,121,MERRICK,62.2,0.6107340192422432,0.8536470824988645,0.8574982886124113,14.56597614976823,81.16493533161133,58.11243854267593,24.433822560025423,23.967800183313333,22.798460010489677,31.422833583022644,29.944898505147577,28.641392639580253,17.445807492700652,17.991685181019264,16.956524027452335,0.2566230498873775,0.2620025591065544,0.213978551582942,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0673030459223942,81.43358061531958,66.78923626143225,35.33543951894731,388.0696512111881,395.90453240334585,373.2414091115682,18.59630471442187,18.054109538822484,11.169220617347309,3.990578488158957,2.544468069506562,0.0,26.57108292396801,22.3303394677029,24.14711489112105,0.0,0.5080284478334187,0.5450546227729306
2017,31,NE,121,MERRICK,63.3,0.5972983823287021,0.8548663634652992,0.8481592542144837,70.66880866664005,58.73155606631981,161.5708786679833,23.235762223512843,25.04540797823097,20.65242565320606,30.3976801564524,31.08389767650215,26.884625467809016,16.07486548711498,19.00791084172919,14.421228298895144,0.2431096400590339,0.1949789631922232,0.2413918213585089,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0554251570685508,62.329815194984185,77.7938296243726,6.596539890060793,363.1784448636066,423.1225088195407,319.23622531334615,16.316775423418143,20.46997580467775,3.366045897793093,1.627648654593445,3.1614854461470765,0.0,25.539592345479857,22.6739497030574,19.930420118777025,1.736380966346506,0.1612288290930419,2.103819928147224
2018,31,NE,121,MERRICK,58.7,0.6809388145099142,0.8730919843261449,0.7701273078924951,152.1738909153997,94.14365337776756,115.28703632222953,24.16210226072524,23.455401584561745,22.130399275493797,30.218174383606883,29.18157766683245,27.97290474344657,18.10702471569124,17.730210576468917,16.288901987781315,0.3155046913434705,0.2648481855167146,0.2577380483624417,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0563732473938119,71.9551733085352,36.64930890821205,29.793475011846116,382.4619907770645,391.58961568087426,357.0056239678297,14.600227289390707,10.45241586626585,11.848412640222884,3.91674609575482,0.0,0.0,19.981083657159605,20.637400102646808,21.418359117237312,2.258413373414472,0.849732385072219,1.5573722413666689
2020,31,NE,121,MERRICK,66.7,0.6066329753163996,0.8820983173689121,0.8505818971420912,48.88247069534358,99.52613629304952,31.094543787988687,24.5500230661226,24.27687877667894,23.267866357836493,30.84903466878935,29.839585906363737,29.76484865498634,18.251115309631853,18.7142676750545,16.770986240012732,0.2770823017419082,0.2630803566029927,0.2033227358648671,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0325355390286382,78.11089080788449,42.93087238023964,50.3741477344277,392.74846476922585,415.46533993633176,382.1386615177151,19.227655986509266,14.522142385805395,17.448273333822122,0.7573869051983282,0.9840530830706063,0.0,23.301744995967432,23.122369675196115,27.476611188503547,0.0901459051250091,1.7128821761126178,0.3967299655399955
2022,31,NE,121,MERRICK,51.3,0.5942966915791561,0.8220916072337093,0.8212038891453716,63.70270508938161,68.76983220043469,18.660227489475893,23.196595536743896,24.490739512840353,23.709290210151345,29.569363397852353,30.393335563922,30.555074315518947,16.82396806038949,18.588282516270272,16.86364608178417,0.2853302285103183,0.2268835587708923,0.1712015744415621,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0390922571591067,58.699770634733184,62.87441775221758,72.50335522300725,361.9944523320937,411.1485608657509,385.8468864737424,13.495087616394157,12.784734951242749,20.78290197228534,2.749945010631277,2.728609135567124,1.13798665591319,22.698841557298916,21.07361243492923,25.203607302588175,0.688576875137473,0.2167314319231614,0.0453478994061148
2023,31,NE,121,MERRICK,65.9,0.6996769479064924,0.8683818296784375,0.7828709666047842,73.3723984873855,140.49600338319584,54.13956681596229,22.332529584441463,23.18414059995652,23.539882758922495,29.134074361104577,28.997786433948992,30.010597260119464,15.531125986223834,17.370636911264253,17.06931056972122,0.2525312267852235,0.2649508903043678,0.2456106461851263,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0353648230866536,36.762472488548184,46.02477181287302,67.40208594370242,348.16179927568896,378.8608984335904,379.5845610140459,14.271940758120085,10.279492631424588,12.713102133587505,0.016423491458318,3.007075298775568,5.001759659799103,20.377666984383012,17.371471515506993,23.90281545567857,0.1664711489112104,1.512024341960554,0.3709582813989295
2025,31,NE,121,MERRICK,72.4,0.6616192105018872,0.8853784733952269,0.8581604173444405,276.58250494055886,140.9742310401679,57.6954202162858,23.168064493545295,24.584103072176426,22.6516618169956,29.3397897821305,30.11282704573798,27.939670632317128,16.996339039767932,19.055364186571996,17.363619597621195,0.2818955177412759,0.2357054769513563,0.2225586283666219,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.0546209406416888,65.08735017163266,55.8594651295298,35.08156626024713,358.3946835536375,419.5851257850245,368.10587863856045,16.126292250164965,18.19524891854242,11.256287117823874,2.0333235574455606,0.1487645721827112,0.0638976464550186,16.00421585160201,19.86699904685093,21.30544761346139,2.444094141799252,1.3464696825280449,0.2365276046630984
2010,31,NE,125,NANCE,53.2,0.6190340449039828,0.8697930409826794,0.8375637616510861,304.2601680261214,111.55155550611876,48.107413523248454,21.801702467015645,24.04404969162601,24.18406124776445,28.007199322505787,29.568411559866053,30.81556058333697,15.59718870522727,18.52066508740022,17.553566192423865,0.3674196845112036,0.2738078036801737,0.2011673485558509,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0381772829237921,22.069389038697704,41.505653523808775,67.80433356261184,336.01443061421816,407.6512573685913,401.9530856589547,7.579412243568871,12.108230218169972,18.429827417779215,0.0,0.0,2.115719635297949,14.3167942038424,19.505739172907848,24.949080104200597,4.680519374796483,1.0001628134158258,0.3116655812438944
2011,31,NE,125,NANCE,53.8,0.5584118507396848,0.8618779330988863,0.8711758081566109,110.67968741005063,140.55828426812408,100.71712887199084,21.072848606016453,25.59676389583971,22.52286683383496,27.13295179079503,30.851858702438808,28.573055895560344,15.013769606859205,20.34265796022592,16.47367084969608,0.332742892611706,0.2770874348765565,0.2555193420928707,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0457195102238745,25.068767787112897,70.58498459101422,24.61762057046322,312.5606634170447,443.44473267587546,367.7041874273482,5.328598176489742,19.8056007815044,7.011966786063174,1.389571800716379,2.2403126017583848,1.0258466297622924,20.364010094431773,18.979811136437643,20.00691957017258,1.4588082057961578,1.4903533051123414,1.0511234125691955
2012,31,NE,125,NANCE,36.4,0.6313141998747142,0.7544334512893408,0.6813767639010548,30.558420548537892,2.244051775672218,23.124164498373972,23.07824663004166,26.97851798115938,22.33140160873634,29.71288750684831,34.56517625018075,30.18469458797086,16.444588045078625,19.39284118135602,14.479107349363767,0.2628250826002299,0.1413247960294219,0.1879824751669715,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0509256401202085,54.28898206334751,167.05008114102378,72.38314098863097,362.23966249995345,439.8988727001403,347.0585735877148,15.444358515141648,26.532847606642783,14.670506349723222,1.5324812764571798,17.250610550309336,5.109166395310973,23.20290621947248,29.462634321068055,25.748005535656137,0.0,0.0,0.0
2013,31,NE,125,NANCE,53.6,0.5449835605238764,0.8309642137241711,0.8744584287084064,95.3324604389735,51.29069026291235,103.29679246876609,21.03062321944875,23.015085569463693,22.974809786738497,27.545748744559027,29.30016441059517,28.48696016815032,14.516497671196568,16.73102333304239,17.46363075600117,0.312855795613041,0.167197844341347,0.2543631000903945,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0726746275809736,31.975710590356957,52.47348838037252,41.24431355043796,313.6696153830256,372.9577781749021,374.963930111877,8.521206447411267,15.37296483230218,11.286266688375123,1.3086128296971669,0.1185281667209378,0.0168104851839791,19.399666232497555,22.84610061869098,24.107782481276455,0.9954819277108437,0.0042738521654184,1.8418267665255617
2014,31,NE,125,NANCE,56.1,0.5830254392546151,0.8345791864029826,0.8809212917558858,226.31090563209628,24.826208929190248,152.33232136852664,21.05782987115749,21.286250839711627,22.07953442148416,27.310792354914778,27.72296531205844,27.751028652029692,14.805871334304175,14.85052800399789,16.409040588115257,0.3504272322946137,0.2158976783392626,0.2856863165062482,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0611218633248547,18.621602729647066,26.135675619417896,16.098260042994237,316.7949529008383,330.9336287793063,359.49914208676586,6.196352979485511,7.97582220774992,8.360794529469228,0.0,0.8119098013676327,0.0,16.41248778899381,25.288871703028335,18.877360794529473,2.4890915011396944,0.0,1.9578313253012047
