year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,precip_sum_jun,precip_sum_jul,tmean_jun,tmean_jul,tmax_jun,tmax_jul,tmin_jun,tmin_jul,soil_moisture_jun,soil_moisture_jul,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2014,31,NE,173,THURSTON,54.0,0.6138467086911332,0.8567530431726537,302.4248427643643,68.25066245012451,21.298571497898003,21.175627793182176,27.76638970246884,27.58425571397704,14.831747935570627,14.768018023919817,0.3632936009418398,0.2847759741421604,3.293914520479502,63.87377624138313,27.34797582170944,15.209912024431029,25.130890059808756,407.67341456401186,4.339186645294624,0.0496813593469091
2018,31,NE,173,THURSTON,56.5,0.6628716756001003,0.8804258376326166,298.3105266628396,57.34566860391209,23.282639338508645,22.879145011186647,29.22946101236699,29.274351678024917,17.336809934793166,16.484931531888463,0.3310392232401775,0.2950803115585199,3.293914520479502,63.87377624138313,27.34797582170944,15.209912024431029,25.130890059808756,407.67341456401186,4.339186645294624,0.033360447965712
2019,31,NE,173,THURSTON,56.0,0.6368225438385371,0.8445828683901492,75.48430816243368,100.10045810283168,21.415835678827847,23.920006230563057,27.620466373961484,29.92577268093359,15.211308128041548,17.914342294817505,0.3484999559687895,0.2549429098581979,3.293914520479502,63.87377624138313,27.34797582170944,15.209912024431029,25.130890059808756,407.67341456401186,4.339186645294624,0.0139172135438861
2020,31,NE,173,THURSTON,49.9,0.6119642626559666,0.8571951124786124,63.246715604194165,58.96595419826576,24.43985048565068,24.23877445743992,31.08122447134275,30.841260040331456,17.79857583555433,17.636392359521384,0.3004263127278807,0.2504786227033735,3.293914520479502,63.87377624138313,27.34797582170944,15.209912024431029,25.130890059808756,407.67341456401186,4.339186645294624,0.0112247294025093
2021,31,NE,173,THURSTON,60.7,0.622226351880998,0.8940990490740844,95.98213770082776,79.07540538478499,23.821065756912184,23.398848885156397,31.30795668444085,29.801146593819837,16.625453371384463,16.996691643521242,0.2795608837679577,0.2450444042888606,3.293914520479502,63.87377624138313,27.34797582170944,15.209912024431029,25.130890059808756,407.67341456401186,4.339186645294624,0.0210023499713519
2022,31,NE,173,THURSTON,32.6,0.5426018742983861,0.7896833921529716,36.3219703980028,38.807364810392315,22.81915879750429,24.244238336053424,29.920755397123656,30.954792350405395,15.71770131051042,17.53382496175686,0.2897696874930475,0.1977161764466962,3.293914520479502,63.87377624138313,27.34797582170944,15.209912024431029,25.130890059808756,407.67341456401186,4.339186645294624,0.0139311205044695
2025,31,NE,173,THURSTON,64.9,0.6355386454541844,0.9137187400739238,146.2444492808932,188.7029106050439,22.357807016728124,23.822266232059903,29.13399024792764,29.43535979533534,15.581623803667156,18.20912518058589,0.2952542159504862,0.3256088053256531,3.293914520479502,63.87377624138313,27.34797582170944,15.209912024431029,25.130890059808756,407.67341456401186,4.339186645294624,0.0414033579480204
2010,31,NE,175,VALLEY,52.0,0.6147913960277862,0.8485442490330081,280.52862700676343,89.54525621670763,20.60433988041027,23.567567949228657,26.914044465028407,29.51580304104983,14.29562136927097,17.620326292695534,0.3617419015129817,0.2514205373764497,2.952322905673489,68.20702696787966,19.782941770576834,41.5769507058648,21.935457325325924,670.8398376329765,3.944234595924432,0.049639560790937
2011,31,NE,175,VALLEY,56.2,0.5541636388908084,0.8454858681779462,115.39936550863024,71.0171487300034,20.066550041402177,25.213881136854784,26.33001508653055,31.01877842101623,13.804083489888242,19.409971120424725,0.3252407668383846,0.3124908283005146,2.952322905673489,68.20702696787966,19.782941770576834,41.5769507058648,21.935457325325924,670.8398376329765,3.944234595924432,0.0670880361173815
2012,31,NE,175,VALLEY,47.8,0.5884541738235854,0.7667602991807954,12.736748932470846,5.419204207389416,23.134480990787008,26.818103803438152,30.598791417119852,35.46284970517903,15.671141509087096,18.17436940396533,0.209182079426011,0.1429359343555792,2.952322905673489,68.20702696787966,19.782941770576834,41.5769507058648,21.935457325325924,670.8398376329765,3.944234595924432,0.0464028938342896
2016,31,NE,175,VALLEY,64.9,0.5767631766919527,0.846098532414379,37.10729843621513,179.43157797735853,23.171178427525483,23.1551329663624,30.715418945555935,29.454500248922955,15.627905499824134,16.85677625109742,0.2356274462436699,0.2343956029338978,2.952322905673489,68.20702696787966,19.782941770576834,41.5769507058648,21.935457325325924,670.8398376329765,3.944234595924432,0.0412958688211414
2018,31,NE,175,VALLEY,65.2,0.6083411026959952,0.8782149059716607,169.84381542349504,164.0614674121707,22.47213253091197,22.705598378451977,28.721572092195267,28.774396753779456,16.22369301613517,16.637805854365247,0.2732260178241923,0.2885074900257857,2.952322905673489,68.20702696787966,19.782941770576834,41.5769507058648,21.935457325325924,670.8398376329765,3.944234595924432,0.0618525203449128
2020,31,NE,175,VALLEY,65.4,0.543768248361956,0.8627710795916962,67.47976164281165,169.65544687580584,22.967353957745775,23.63138271665572,29.87140405118585,30.104592714405772,16.063403091901087,17.158271788277716,0.2716740412999775,0.2576782550240272,2.952322905673489,68.20702696787966,19.782941770576834,41.5769507058648,21.935457325325924,670.8398376329765,3.944234595924432,0.0536267985143818
2021,31,NE,175,VALLEY,68.9,0.6060374487289097,0.8503644731154555,27.654894866541408,86.7546481285804,22.87228514931969,23.385286508192863,30.33173532955478,29.900073690620236,15.504230563799648,16.870639984406807,0.2325541766318319,0.2068618649459862,2.952322905673489,68.20702696787966,19.782941770576834,41.5769507058648,21.935457325325924,670.8398376329765,3.944234595924432,0.0544545998120782
2022,31,NE,175,VALLEY,60.4,0.5042299441845031,0.8087839845349537,30.64280202727879,125.26507139058054,21.88895258024332,24.186005690584057,29.39358324777699,31.03631722806985,14.38446373144306,17.335832072960798,0.2577563665787449,0.2047592690993218,2.952322905673489,68.20702696787966,19.782941770576834,41.5769507058648,21.935457325325924,670.8398376329765,3.944234595924432,0.0458086880152229
2023,31,NE,175,VALLEY,52.0,0.6161620071300998,0.8389806425207781,107.45539365259056,137.38859032749664,21.31864081752757,22.758202340770108,28.22097595775475,29.75746707499786,14.416449192448312,15.759079583771848,0.257627518504231,0.247031493160568,2.952322905673489,68.20702696787966,19.782941770576834,41.5769507058648,21.935457325325924,670.8398376329765,3.944234595924432,0.045408857794099
2024,31,NE,175,VALLEY,61.2,0.5872450656459767,0.8341772735460068,93.03373240618616,83.04859484588177,21.47025444583149,22.375820624397537,28.278633659999795,28.975014049720507,14.66187522163023,15.776627172400916,0.2865759188537824,0.2525285027128008,2.952322905673489,68.20702696787966,19.782941770576834,41.5769507058648,21.935457325325924,670.8398376329765,3.944234595924432,0.062907797974969
2010,31,NE,177,WASHINGTON,52.0,0.6562825046977294,0.8211928920687653,308.49007509976127,126.28529288993298,22.666296687541056,24.495698729520697,28.22636054341961,29.636053387888,17.107223573365445,19.35632551090609,0.3727011663034156,0.326561132892626,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.1079139637218581
2011,31,NE,177,WASHINGTON,48.9,0.5887740232285423,0.830586581080992,161.7753037819825,78.97328452500618,21.86813671245289,26.707797664867083,27.075293262564877,31.556246313423195,16.661962559049865,21.860342350759176,0.3524303040003666,0.2859512580947063,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.1343525533401355
2012,31,NE,177,WASHINGTON,29.3,0.6953805973375554,0.7771329930190779,101.71342493587036,2.9714767359819105,23.57313214324991,27.884419972057337,29.624245387312698,34.69195459051219,17.523024940659248,21.077903925848627,0.3024091241941961,0.1520486308450568,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.0827973667437746
2013,31,NE,177,WASHINGTON,50.1,0.5799958766401789,0.8268059695137556,103.14460094428608,17.39342872900437,21.40335517556523,23.59546359099936,26.637892936188862,29.494828589499296,16.169823914024814,17.69704814938031,0.3469610693698378,0.1870519077396827,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.1359379783606676
2014,31,NE,177,WASHINGTON,47.0,0.5333254458238927,0.8018677768228217,272.89874786916533,27.02765102216595,22.03190361599154,21.868480100668513,27.70376037425929,27.708868654119183,16.36103845858958,16.029090418192702,0.3563727004493133,0.2553533007565153,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.1640721104248014
2016,31,NE,177,WASHINGTON,58.3,0.6106991149025796,0.8875408126553711,67.83111689947036,126.66615639459737,24.872324092052295,24.177370130308933,31.33272224968767,29.46623815924922,18.41290434634347,18.88948520179105,0.267022480714642,0.3082774528956303,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.0702896526519728
2017,31,NE,177,WASHINGTON,55.5,0.5810066261484779,0.8505628494848616,77.8237726179809,75.63160510012611,23.469376257961297,25.419583767895045,30.031658121160532,31.182974135870698,16.908052518168958,19.657182519182964,0.2325544293481258,0.2076798759675279,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.072259803558528
2018,31,NE,177,WASHINGTON,54.5,0.7029408272061722,0.8641828738274311,200.2232686983295,65.96468544234041,24.029204442169203,23.79602801559725,29.424638970011415,29.36962247131003,18.634741395206017,18.223430669114222,0.3326928477346605,0.2733797481470092,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.0612610468386652
2019,31,NE,177,WASHINGTON,54.4,0.639521327746924,0.7737068803493161,101.50959407777697,50.814939168725765,22.17235281252003,24.820814376708284,27.520743685611777,30.045052485139347,16.82406403132163,19.596677333716645,0.3473892098016728,0.2289349995211016,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.0551029351335041
2020,31,NE,177,WASHINGTON,49.2,0.6591016888338557,0.8650471730125159,81.51521895930529,40.78348222861257,24.737418026656464,24.759221855188052,30.567799890916707,30.361554924301807,18.907137713742543,19.156986229032633,0.3148439501124354,0.2678647377501882,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.030532255185953
2021,31,NE,177,WASHINGTON,63.6,0.6136024581671754,0.8587131950916176,73.29935865028382,153.1009064697503,24.340924109059,24.048872756940263,30.520099359418374,29.37062625630435,18.02737604489033,18.72726155768791,0.2758693059585804,0.2381803691695632,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.048477007342414
2022,31,NE,177,WASHINGTON,41.5,0.6020549450954867,0.8148643336170862,57.228245970201336,39.13409804320839,23.501924198283504,24.82756114834292,29.45583712025164,30.57580818176624,17.548151617986406,19.07945425106925,0.3114184645963753,0.2472951559098706,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.0472017736254856
2023,31,NE,177,WASHINGTON,43.3,0.6348146876035871,0.8669923463258351,54.087756825363016,107.62604353947592,23.043796423373756,22.954757637829683,29.591359267593795,28.57507249709478,16.49637432694462,17.334586338326517,0.2110020807419699,0.2286830614328021,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.0257910644901482
2024,31,NE,177,WASHINGTON,51.2,0.6222316570881433,0.8272897992574477,109.86024694027114,74.9692629255462,23.47898541074273,23.53423600568718,29.47743607383435,29.028411994028957,17.480534530154973,18.040059979824672,0.3405383156371142,0.2771041312645921,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.1371259257146324
2025,31,NE,177,WASHINGTON,62.8,0.6823470580486922,0.8946073820387442,170.13092175858026,199.34016133315347,23.28936891742502,24.90062414104648,29.31593220108515,30.603843225410724,17.26280585250283,19.197373223394553,0.2683602931236323,0.2871873193389567,3.2976723306077727,63.69357147521205,28.446220008561188,11.902671387423728,26.344077166965334,363.5909363063659,4.0437636340761856,0.077503499529733
2010,31,NE,179,WAYNE,52.1,0.6111073618482337,0.8953948841731177,233.70437065544075,146.9566235620608,21.345473014197943,23.4025358847932,27.62895776937889,29.194918036716206,15.063000558385657,17.61115437212991,0.3612536542247254,0.3154328652924565,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0579568898958319
2011,31,NE,179,WAYNE,47.5,0.50156492163245,0.859289390045371,99.9937788206302,45.33817413654175,20.45460758729519,25.697444496609553,26.352981742123543,30.929231267910964,14.557221432776611,20.46667459780433,0.3323523302926746,0.3180096867203463,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.058981721071743
2012,31,NE,179,WAYNE,26.6,0.5918937261242376,0.7066572067178439,27.157375201458517,0.4417409973999669,22.919955629019995,27.342076241413633,29.51340688819908,35.0038296816493,16.327490499222435,19.681317117089424,0.2948401001678116,0.1416546749744967,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0470945869604894
2013,31,NE,179,WAYNE,54.5,0.4754802050771881,0.8398666580707215,67.19230551972784,32.88030608406638,20.424609148538483,22.506764703944462,26.378675740693488,28.901915135270873,14.471564582305186,16.11262307520658,0.3553299138957799,0.1908529195057898,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0639327369662938
2014,31,NE,179,WAYNE,54.5,0.5399083474071737,0.8585364843103829,271.81443138214775,54.78181497451303,20.66741991704053,20.78551954838646,27.017833176167905,26.806118442044387,14.317990923766104,14.765899810128122,0.3651401871550822,0.2652225394715509,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0595419938352203
2015,31,NE,179,WAYNE,58.8,0.6488720692733662,0.9117345304440972,146.35180064042171,133.07980275903972,21.305731409827885,22.725990641885485,26.96947026116893,28.513144123619263,15.643007479698689,16.939814771866896,0.3274954498540198,0.2663604783944981,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.03587143699397
2016,31,NE,179,WAYNE,62.2,0.5951114264133064,0.8759355059187657,78.98879114914918,58.916117458401935,23.2841591423992,22.89367313119083,29.877094053591,28.634440542572932,16.69219535385196,17.153890878442656,0.2863215722938966,0.2526078865281134,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0310070204928404
2017,31,NE,179,WAYNE,56.7,0.4836968810710027,0.8213021539646143,54.12784830734868,40.86726162480132,22.50529808719655,24.74549741777754,29.693101551104466,31.1749579383571,15.31846289581712,18.317031782192277,0.2414463739908006,0.184544068580409,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0361540466707558
2018,31,NE,179,WAYNE,58.2,0.6361244093358012,0.9028731665910642,265.60750702070135,101.12458233015764,22.847588017637698,22.8040059272148,28.43572944075346,28.76823002007254,17.26046814902138,16.840757664287178,0.3218840343734065,0.3014490919764467,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0411114216045117
2019,31,NE,179,WAYNE,58.1,0.5427727977365466,0.8089580463667012,81.26205283226773,93.2116522821696,20.90933311224995,23.555281935587967,26.834095416836927,29.085215276909683,14.984670956145871,18.025448507269264,0.3325283197652278,0.2487313737572798,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0266052812147236
2020,31,NE,179,WAYNE,53.9,0.570537894435079,0.8735897962554657,52.61356011781301,76.09448647818584,24.096204098346725,23.949806332390683,30.414851266163765,30.177115069728693,17.777655980389003,17.722594529369868,0.2779695941420059,0.2480494013677678,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0184744789563006
2022,31,NE,179,WAYNE,37.2,0.4837351312762863,0.7625277498942774,36.5186415297164,41.24174105651141,22.59519891043243,24.273856529117133,29.738085968871633,30.715546427950475,15.45245116055192,17.832304562923035,0.2653166682873114,0.1803622242690216,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0103527048819318
2023,31,NE,179,WAYNE,40.7,0.631531202694774,0.8926275577901289,93.1195314941034,92.52303297397566,22.13635814826303,22.18058814786617,28.919273349486783,28.318312489449273,15.353586623576655,16.043005180166187,0.2437122523773462,0.2393601015179066,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0135772242568948
2024,31,NE,179,WAYNE,62.3,0.6023800160598307,0.8562339088724075,120.41466690076226,105.29761164105552,22.19654541323946,22.528986766165392,28.391239004468503,28.305506897049735,16.00185212632289,16.75246651865877,0.3236569946695334,0.2765709157706098,3.337302366030146,65.8422239981747,27.87829969293715,18.732779185583514,24.840416919076276,487.070698495308,3.621461510139685,0.0833739185823097
2010,31,NE,181,WEBSTER,52.0,0.525687865842826,0.8368889964026395,212.40341267155955,71.06973478066826,22.74657866529047,24.555150313585877,29.108353548251877,30.550832728065743,16.385810981445154,18.56044216851105,0.3166572601481935,0.2101955414648837,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.064431843117881
2011,31,NE,181,WEBSTER,58.3,0.5697263644836306,0.8439871875615395,78.8291881027148,111.6887028370428,21.931284175235454,26.436816066778608,28.58475429163665,32.65285701289325,15.278791401508022,20.22179722925304,0.2142802192096294,0.1916424215701231,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0482167571595869
2012,31,NE,181,WEBSTER,39.2,0.6017696780812083,0.7690114481606286,71.61275053129282,41.73969023809585,23.89538030762374,27.312308295166257,31.57554449808625,35.27762361772789,16.216201924079105,19.347985402181283,0.2306470383396923,0.1490266356347652,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0355853414035948
2013,31,NE,181,WEBSTER,41.6,0.4856641430598328,0.7577776476082124,33.44826377999873,68.62316538270865,21.89069440893396,23.943618171974805,29.53981438165593,30.631065489944337,14.242568603962043,17.257161091675318,0.2608019962799573,0.1806486443421933,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0634846761126624
2014,31,NE,181,WEBSTER,46.1,0.5975546000777574,0.7511770855474988,208.0571560447209,36.98981351535773,21.856717094663363,23.086852156063916,28.153656124409963,30.28639854553723,15.560773220212727,15.888297051904283,0.2895604969629808,0.1898818322887945,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0642837156479231
2015,31,NE,181,WEBSTER,46.7,0.5864521751008143,0.8411348347240531,139.77623169292104,70.51285124895107,21.89184675003759,23.98043218932684,28.203786375224936,30.68148401601467,15.580894008775246,17.280382154422625,0.3463465791647432,0.263483208250337,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.076342335997225
2016,31,NE,181,WEBSTER,54.5,0.5292079659540235,0.7825833961598565,20.50249012227613,55.964113350548054,24.43803094143023,25.139378402526223,32.05001162931338,31.68849264462474,16.827057853639513,18.591258213708823,0.2416598307209192,0.2497482254543632,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0501652738740054
2017,31,NE,181,WEBSTER,54.6,0.4948411031216437,0.8235555446231858,98.52853967589142,121.36988364297798,22.919866636577737,25.694886520557773,30.508410606370873,32.29367510122334,15.33232365893047,19.09711785761031,0.2358601516399789,0.2044217038077394,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0492988373028557
2018,31,NE,181,WEBSTER,53.7,0.64856897257813,0.8300284742644572,120.26711151472108,69.20582147591887,24.278007105129458,24.308171507094507,30.994888277640793,30.591386412343624,17.562129315696687,18.02596128654364,0.2629032598502447,0.2556675358863449,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0464356724152666
2019,31,NE,181,WEBSTER,54.3,0.5403752043062751,0.741168295897026,136.9143936022631,155.06358348720795,21.43906695906176,24.776033025977515,27.793118287192826,30.80923289516161,15.085112919935824,18.742932236454667,0.3406351101188353,0.2597346923645005,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0287033368154365
2020,31,NE,181,WEBSTER,50.1,0.5672608547017783,0.8371107016486873,65.69814590845438,142.68876323434503,24.33470103482467,24.71171197589984,31.0260588898053,30.46480287880056,17.643445357294333,18.958721414986567,0.2707772737967978,0.2163998992510495,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0280418669657164
2022,31,NE,181,WEBSTER,41.1,0.4821420981459086,0.8057812610792164,39.927825780366305,138.6109070567177,23.12739551900816,24.80095708002023,29.94887217666931,31.153284094807212,16.306061392723837,18.448771788260736,0.2647268286476784,0.216965710166607,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0500683374614862
2023,31,NE,181,WEBSTER,44.5,0.6398550478827019,0.8049184517169249,124.31693539410372,61.7971863461031,21.977918785097888,23.90174745106873,28.73388855049673,30.591728626960204,15.222090636816894,17.211907122721442,0.2576107694171753,0.2228130692127925,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0442348816368225
2024,31,NE,181,WEBSTER,51.9,0.6267566240446546,0.8149460712116203,79.00407563716547,94.74736884463375,23.865416250186534,23.822887515628796,30.47316182525906,30.77474373950828,17.257670606030583,16.87103127834687,0.3175481598147301,0.2587499855631766,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0630876418373862
2011,31,NE,183,WHEELER,55.3,0.5445670518967438,0.8395416834797275,112.65619049726862,94.29699608034268,20.06879054430603,25.210741377772713,26.183482746735606,30.944156345271544,13.955074589659183,19.4783582173578,0.2291386053618409,0.2012347885794893,3.2306658474489867,69.73054531193868,15.160514547266867,58.595219141136674,20.66929077932676,639.9775270680716,3.073873964761551,0.0497284436947258
2013,31,NE,183,WHEELER,49.5,0.5374918510887527,0.819381677369423,50.63090280316899,34.44541008505818,20.222472785642612,23.140266708285267,26.853123723236912,29.658648041182513,13.59282839056477,16.62284348891181,0.22390511961165,0.0967108894134398,3.2306658474489867,69.73054531193868,15.160514547266867,58.595219141136674,20.66929077932676,639.9775270680716,3.073873964761551,0.0439148681055155
2014,31,NE,183,WHEELER,57.3,0.5195709742483224,0.8337057925843271,205.2328404260685,55.165569317587114,20.14759633961462,21.139869028468535,26.65758243549874,27.50206856147944,13.638607168013708,14.778660057491969,0.2324106851241716,0.1329473592557969,3.2306658474489867,69.73054531193868,15.160514547266867,58.595219141136674,20.66929077932676,639.9775270680716,3.073873964761551,0.0400282970790977
2020,31,NE,183,WHEELER,68.0,0.5800729293253171,0.857518826238201,52.53780358659051,140.1141791301319,23.1102248065816,23.67383440202098,29.917367954403655,30.177728128000116,16.303178882871798,17.17003850627185,0.1752344600683802,0.1744948265171444,3.2306658474489867,69.73054531193868,15.160514547266867,58.595219141136674,20.66929077932676,639.9775270680716,3.073873964761551,0.0105617313746821
2023,31,NE,183,WHEELER,66.2,0.6152722495276503,0.8537508087647879,101.79750546686826,142.0628644045828,21.929356540600672,22.338842550557512,28.459335948158092,29.133963663868457,15.39952069603271,15.54386267360058,0.1603933093348309,0.1927511691693569,3.2306658474489867,69.73054531193868,15.160514547266867,58.595219141136674,20.66929077932676,639.9775270680716,3.073873964761551,0.0399073001158748
2024,31,NE,183,WHEELER,65.5,0.6074775012995137,0.809602804828888,95.85817525010448,53.42164570510129,21.542599323304028,23.067306121635372,28.418281334645272,29.474221445989947,14.666917331007802,16.66039072827971,0.2219688355274162,0.1765993134852448,3.2306658474489867,69.73054531193868,15.160514547266867,58.595219141136674,20.66929077932676,639.9775270680716,3.073873964761551,0.0383398901845352
2010,31,NE,185,YORK,59.9,0.7042845879513825,0.8977127468406645,188.9875288791642,96.16636934591344,22.658057588574263,24.418743858156617,29.01968382041413,29.905253187363375,16.29741595932658,18.93321143477261,0.3593710842845482,0.2463025868384787,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.0984578177773803
2011,31,NE,185,YORK,62.6,0.631560322281847,0.8967460104725097,107.2950533167224,117.49173695347424,21.899245284865437,26.09441658013993,28.10618422636301,31.52935508010888,15.69329377745377,20.660476389820165,0.3046169784504282,0.2417783324975687,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.092718137725701
2012,31,NE,185,YORK,55.9,0.7558160903795351,0.8607717881815761,64.27351109958869,11.360530290752347,23.376536876262644,27.0437479187301,30.084433230118357,34.37813629331181,16.669634586774155,19.710351060261655,0.2549450980522456,0.1452460842886887,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.1052617936754795
2013,31,NE,185,YORK,57.9,0.5529093778414635,0.8642999248631974,64.58871400963201,45.3585114533168,21.66936285287095,23.43441731565936,28.222353204724165,29.69238038218228,15.117359834372715,17.177439629553245,0.2877944296439019,0.1634750633250009,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.1285839562776057
2014,31,NE,185,YORK,61.5,0.570982724775234,0.8695305801211762,156.91436772635092,41.28505973653126,21.85417406121325,21.87795777385645,27.854615641107294,28.45385630283687,15.854716649198606,15.303046082651832,0.3261322360901233,0.1829427287512515,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.1103446832360827
2015,31,NE,185,YORK,65.8,0.5818097880110726,0.9069369887088526,200.5662483308732,92.83203541258284,21.911957262831656,23.557225338783685,27.684107059038837,29.35795499732332,16.140838409924015,17.757506477633164,0.3642180696576449,0.299348390428873,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.099091990061288
2016,31,NE,185,YORK,67.3,0.6375112057121981,0.8837397033400073,13.083885015329631,93.1778826828447,24.73609811243476,23.922889321253393,31.748503482692065,29.715902082554724,17.72470457990023,18.130847324955894,0.2552575350929131,0.2793995972028624,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.0597485345939749
2017,31,NE,185,YORK,69.0,0.617039854780866,0.8889563845847218,72.6736531458507,126.80876348908023,23.24177540831845,24.896481091226633,30.464819407952717,30.9561901340816,16.01971756228527,18.837752032950405,0.2292199920597391,0.1970518638768887,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.0664378005147603
