year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2023,31,NE,123,MORRILL,29.2,0.5561780585694864,0.4482318969723514,0.4141864899611701,82.98214102082078,58.887945489674216,55.15327285626873,18.524606858767175,21.88715481141678,21.921220248376255,25.352829601533493,29.67793567698235,30.29414900305145,11.696525761596268,14.09651192532249,13.548432578597126,0.2148327692006408,0.2215599332052679,0.1654722454802641,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.0579831286869967
2025,31,NE,123,MORRILL,58.4,0.5340416427210697,0.3769855858141552,0.3910252427663037,70.1403687203973,59.30670166334334,43.54662358687326,19.64370675439449,23.321480901687664,22.078636402653807,27.788536593159883,31.63838885960651,29.972495746726057,11.49887691884112,15.004536399222095,14.18475083631737,0.232476364089459,0.1633109734889647,0.1522687344614015,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.0445604127199723
2010,31,NE,129,NUCKOLLS,47.3,0.5624835052923329,0.5823748488748262,0.5015144886833227,209.83861012186904,61.78087707379183,68.6774199186957,23.05608740664253,24.746066004029295,24.895469312858133,29.535183281620704,30.75961687001247,32.2610116674571,16.57799349395923,18.73349588794511,17.530890277822976,0.3206370745196401,0.2207590014435523,0.1963504156670116,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.1542935911623663
2011,31,NE,129,NUCKOLLS,40.5,0.5520520787660143,0.5638144638694789,0.5911484803738001,69.00195557496171,104.2557840933163,151.5984734939518,22.31226202968589,26.60810351810928,23.483802509962427,29.080487694888728,32.808453338817905,29.805696536442433,15.545018514677327,20.408736374802533,17.162914421891376,0.2250555726669067,0.1857143138448154,0.2764531888771135,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.0905816084775932
2012,31,NE,129,NUCKOLLS,38.2,0.4888928506390795,0.5491692070368701,0.4835411985329036,117.81837080249656,58.44000764542581,35.54090303233936,24.1016521789965,27.236429129537367,22.502740311253486,31.635291934001973,34.98990383808841,30.251716246974073,16.568997362811196,19.48393464650903,14.75475970990546,0.2311561424809122,0.1459199983733503,0.2026996819599783,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.1044930432242719
2013,31,NE,129,NUCKOLLS,40.4,0.5262176061350814,0.5587323257819345,0.6504624042942742,25.414037204917086,96.87038695291238,127.86484183818308,22.517953445909516,23.973902415757372,23.788131950055725,29.71422877166336,30.488985152552836,29.69264883548284,15.322693241573017,17.459803814412307,17.884608865054446,0.2644924869719021,0.1730329760962986,0.2641032816662394,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.0646178667626804
2014,31,NE,129,NUCKOLLS,52.9,0.6314049380054776,0.5724221500498207,0.604556943636953,189.0979506282281,42.35039736091122,179.23269332154243,22.231499240385094,23.0933422749878,23.75186172345308,28.36475227355959,30.024771938765436,30.139905163946867,16.099232504190876,16.162897294113765,17.36480151298993,0.2856102183864751,0.2002174911592407,0.2143056161922775,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.0827146166060494
2015,31,NE,129,NUCKOLLS,34.8,0.5963596233196458,0.5876872422598837,0.547095368689027,235.17154050000755,80.81097450500049,68.03124208454973,22.345143668927495,24.13805982719111,22.16409636044636,28.53332555638442,30.461603904778933,28.97709012152574,16.15797479049549,17.81550350959456,15.35207768308575,0.3526315456139159,0.2571245972088498,0.2213518869220261,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.0569552153155809
2016,31,NE,129,NUCKOLLS,56.4,0.5280357282318155,0.560865299647473,0.6134900769618149,13.743186280312075,63.62643469246704,163.80243026305456,24.7829671592743,24.961882540009455,23.2896309597323,32.155553063760266,31.099746767487044,29.346956481142044,17.41136960083642,18.82500948474395,17.233304747621826,0.2378317244512858,0.2513382647641577,0.2823111920646627,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.067473482074456
2018,31,NE,129,NUCKOLLS,42.1,0.5385092662569861,0.5850625152127525,0.6663803824974456,147.9868700381061,56.48339034950382,111.07450680678583,24.6562613720601,24.281885309851095,22.790345920462286,31.18925264734511,30.39426216740469,28.89379363745761,18.12426103091108,18.170507612114235,16.687872914575344,0.2882303111284414,0.2501405560511497,0.2978394944486562,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.0560294678013463
2019,31,NE,129,NUCKOLLS,62.3,0.653248902658665,0.574851468776037,0.6335182195081795,146.57553328882435,165.80324070447193,161.01406104880022,21.72795023224779,24.692284698060114,22.917106393812578,27.92299793331698,30.702924138683382,28.07945672232347,15.533004218251444,18.681743082044992,17.754858112624433,0.3357090541233307,0.2422487170871675,0.3005874365260937,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.0583352397137161
2020,31,NE,129,NUCKOLLS,54.6,0.6139121455708103,0.6264648324242993,0.5860931401166066,101.51090894389192,191.0816956947025,37.06116419765743,24.62051749708172,24.751073972636583,23.428199320349435,31.22234452779639,30.310177060102156,30.10718148806148,18.018792036928765,19.19206996488458,16.749319748265798,0.2804588403686889,0.2368559631717038,0.1839463308213212,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.0501716657976803
2022,31,NE,129,NUCKOLLS,46.8,0.5347814255780525,0.5464335242915974,0.5248645795263501,54.8484602556091,110.3473591909628,33.34990727914559,23.230618623397124,24.64695824351392,23.750167628636103,30.066705320621633,30.78980441289052,30.995285486098023,16.394672950750728,18.50425216522583,16.505191086771394,0.2650843763044859,0.2183263989939716,0.1788401267130683,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.040408522236572
2025,31,NE,129,NUCKOLLS,58.1,0.5730008352866895,0.6619660057911275,0.6075151284135356,109.10624662805816,143.8361201482912,98.3061944550728,23.245976089331418,25.012490726784534,23.63207025849145,29.654375365334143,31.074569951610776,29.296228304388816,16.837576891205746,18.950376545570425,17.967902906985646,0.2882795315319869,0.2363471192819446,0.2101588664890779,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.0729683326974437
2011,31,NE,133,PAWNEE,36.6,0.6076272754207545,0.6138131539962777,0.6441687595406325,115.3556031785665,93.0571004952612,149.40231888546958,22.53425125349891,27.492808967097368,24.158099935376782,28.545719644842084,33.50678316184745,30.342525609427053,16.52375616367713,21.47978304032704,17.974681946391275,0.2822666953749832,0.1952350010542522,0.2942026630737372,3.2894082822640307,66.83424612632348,29.5443533526305,17.61568368924512,25.943764077399532,390.5429104293456,3.9898565326131945,0.0355930872641303
2010,31,NE,135,PERKINS,37.6,0.5087644473326336,0.4664560640178887,0.4164853560135372,167.85803454535835,99.56615499322676,76.94776994878696,21.04469162741457,23.975513095309264,23.556482205145272,28.221055740133764,31.36710815082452,31.924262161968244,13.86931261985195,16.58491082302487,15.189694031738386,0.2826514352369191,0.2397983248491263,0.2172280542663761,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0983893426694128
2011,31,NE,135,PERKINS,43.5,0.5073064092173881,0.4604099465224757,0.4577956859436563,105.71175210713304,122.61225443432392,93.76672442634028,20.263990576586924,25.19414506921523,23.984948767617325,28.180896360028527,32.545539136843125,31.619589416361872,12.34807959482409,17.843764233345087,16.351303208378216,0.2518689680097542,0.2012364603577639,0.2127486591319812,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0896651420069622
2012,31,NE,135,PERKINS,40.4,0.3159770590930125,0.3608660201681856,0.3363738023752814,10.944746135046463,68.39898266550017,23.373451260344822,24.21317568677263,26.39773758836435,23.030086463201627,33.3694516962869,35.61574062992433,32.58710229310208,15.05788947551301,17.180737875529925,13.474069878084965,0.1431631888214228,0.1656239053786022,0.1421171140270897,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0868039138377632
2013,31,NE,135,PERKINS,35.6,0.5004438633873521,0.446102353472355,0.3741446745870254,49.73488076899782,86.40998993800586,44.06314963940165,21.201507547926862,23.246917352178777,23.53218274568472,29.829251901043605,30.856723372498465,31.57110606305192,12.574754563985756,15.638079464061574,15.494260187134085,0.1791239280463886,0.1666728556009986,0.1946125010335552,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0622882929519136
2014,31,NE,135,PERKINS,64.6,0.5732215343966676,0.4580588769471415,0.4423282593629534,195.08837145647993,35.243680043210816,104.04116467369666,19.92267409030009,22.651814582798256,22.738457211808765,27.316778009326793,30.29085927008796,30.83037465369845,12.529558501773504,15.013776230941993,14.64753376906111,0.3034380226841721,0.1775472570730285,0.206646891093782,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.081047039718147
2015,31,NE,135,PERKINS,49.5,0.5184809887602015,0.462467035726497,0.4433931438723786,78.09640483956085,70.47870251531677,48.21574397287513,21.475059917494356,23.29858211115927,21.775809492349943,28.33304885128214,31.1579361182774,29.831287363403867,14.618085441572031,15.440233022801308,13.721324281301964,0.2923321081991545,0.1973357114775351,0.1996022941019025,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0979117733074715
2016,31,NE,135,PERKINS,59.1,0.4647693434755777,0.4498780704389615,0.4213708004649497,58.50761843782005,86.25575026070766,17.67956600365763,23.39536807110319,23.98465891763114,21.856737683951632,31.61720167543332,31.46530647904586,29.67382952641779,15.174552586544774,16.50500702432786,14.040633364448928,0.2492090309005643,0.240135984925654,0.1926998441092701,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0705220604551988
2017,31,NE,135,PERKINS,49.3,0.3860335870255609,0.3759925900602703,0.4704418636498367,16.65682327808174,71.17193527620032,70.65886266559784,21.788304344469196,25.317062426353537,20.958798900108825,30.27020963971334,33.712506052446166,28.82681015830688,13.30738967155134,16.922632387953676,13.091770242806154,0.1781882976724432,0.1663856983520091,0.2458296610616378,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.064576820719998
2018,31,NE,135,PERKINS,58.1,0.5057325373099247,0.511998463685336,0.4962248625098269,117.07108657347352,182.1603493363753,51.830077859396475,22.40020185752306,23.4921879016424,21.290995443355452,30.070531462229376,30.454818740152454,29.09980248200216,14.730866353688183,16.530554171991163,13.483204569849653,0.2339635704176379,0.237173012823101,0.1786057919880728,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0672414471555031
2019,31,NE,135,PERKINS,63.8,0.5878826974945487,0.4805358488235421,0.4794464238180832,113.19091912636632,109.98912500499856,109.86613686573163,19.89665153591132,23.73005385411461,22.270244542681542,27.4305478676937,31.125989501550297,28.743792483127866,12.362854587118411,16.334217344281537,15.796794718744094,0.3002690599185115,0.2100651619690353,0.258400597712734,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.1019360750788899
2020,31,NE,135,PERKINS,39.8,0.4379735236252839,0.4126828391915511,0.4187051501610271,29.572320225532316,104.63955335252864,22.12963514648964,23.208819993381628,24.20074918523649,23.700619183490577,31.882955849879327,32.00556752140803,32.37455128359669,14.53478348763017,16.396032525179717,15.0267856988362,0.1785032243160482,0.1696177713847819,0.1702474402370611,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0532003408912512
2021,31,NE,135,PERKINS,55.6,0.4919229995451569,0.4396409253861212,0.4264579846935742,48.38483851124356,9.082591700093523,76.25851841225467,22.57980589503656,24.017374082868283,23.39283192555374,30.38262531799087,32.01300777296095,31.78579654332984,14.803488250649597,16.021877749396126,15.000005143380854,0.2104110597209152,0.1538862585945781,0.1445133971402556,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0232947314969193
2022,31,NE,135,PERKINS,28.3,0.3517154223419685,0.3285185101668006,0.3039185072225567,41.27507614952498,41.03695329814343,10.834386571892995,22.436951727423036,25.493108874504298,24.071814165286995,31.229089346083175,33.69222730539906,33.21835107839565,13.644955118018222,17.294130035758492,14.925413652998609,0.1919793427117718,0.1765736992448991,0.158052783143148,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0264607348172489
2023,31,NE,135,PERKINS,45.4,0.602616382808772,0.4883987547200149,0.4356245098705348,71.55900683320738,43.26717770747768,55.58966172709159,20.25538591948022,23.024391783236513,22.943818718352443,26.932451891103867,30.41678680572043,31.37946247121459,13.578464773187076,15.632137508853742,14.508315832328291,0.2729987427376693,0.2202265367218288,0.1973332207113491,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0681370429757403
2025,31,NE,135,PERKINS,57.5,0.5151402880355136,0.5073651205632443,0.5043812448688011,185.8265122708623,46.372772334807294,103.3492765438114,21.195465725943777,24.00349424655403,22.05401849254591,28.986483205144292,31.96014257375757,28.855790665828412,13.404448295737984,16.046785663739538,15.252225099281558,0.2647367480499621,0.1876686859706554,0.2228814762266794,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.0392522495703378
2010,31,NE,145,RED WILLOW,57.1,0.5193705542631486,0.5017575348742878,0.4354463755991752,135.09741145866337,93.90350253301256,102.80217072459702,22.40826699847618,24.901478109352347,24.740526752437447,29.503704739626496,31.821692279546784,32.764536936548424,15.313823791255691,17.98226477462684,16.717520081667566,0.2469702394606267,0.2105906684686239,0.2157303695001275,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.1016836068828375
2011,31,NE,145,RED WILLOW,57.6,0.4983010518511989,0.4748435727080752,0.4815088527594824,51.8374888762776,100.5314991587468,116.82605590770832,21.53561381185635,26.36596807769924,24.421711830042625,29.21529695332096,33.718368147424776,31.779409536809332,13.856926678540074,19.01456376806328,17.06500780379898,0.2299029666807629,0.2020167417201883,0.2234104474281551,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.1283101845596779
2012,31,NE,145,RED WILLOW,56.5,0.3251689270151495,0.3450334482743177,0.3028675954112164,30.300380024410227,69.64776896612213,14.30329259531493,25.087066658023957,27.729102371534935,23.576680114464388,34.072549737210785,36.5948463040053,32.84192693135609,16.10256655976472,18.864345085199194,14.312417512539584,0.1730356800635308,0.1463626128418361,0.1906289888332815,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.0969825232773324
2013,31,NE,145,RED WILLOW,25.6,0.3935503674362744,0.3645667709549585,0.3553874862839136,30.96219736033671,44.23719430014844,45.44546434209107,22.554771549609956,24.440931349788062,24.640614336773673,31.456360869896415,32.06659253374291,31.905104334028746,13.654192846319392,16.816247771539146,17.37712632486317,0.200325345605947,0.1814736013842947,0.2320018545522306,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.0874156653921663
2014,31,NE,145,RED WILLOW,41.5,0.4842252765761936,0.4863732946898383,0.4524475718255565,223.49464282705028,60.17852037147293,129.0104701881544,21.237389385106173,23.40885388590769,24.27278695203769,28.587732509393387,31.00465581703334,32.37594742911625,13.888043489635926,15.81403651317514,16.17062712286966,0.2914700725771196,0.1910015288334928,0.2459744767618187,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.1300160652117234
2015,31,NE,145,RED WILLOW,31.4,0.498664377132318,0.4772252291549742,0.4699657666006965,108.2336006012662,99.8561692555598,91.1527506567014,22.543459107812406,24.422035444019805,22.630334997484916,29.51622927104536,32.04081647692186,30.47943024835997,15.571694652159447,16.804262300427794,14.782221509996017,0.3002310028911619,0.2305333682061761,0.2244051975004154,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.124744823032801
2017,31,NE,145,RED WILLOW,66.8,0.4434935030323169,0.4350914537050787,0.4763696802831902,19.72432621089201,61.610018153297545,118.23253212591958,23.29619559571935,26.074951214670907,21.544701402291377,31.719508513350384,33.76947588626341,29.177962498870443,14.873879704548038,18.381447279831868,13.9124328929449,0.2003030852803829,0.202612022111784,0.2800914824200096,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.0463898436129501
2019,31,NE,145,RED WILLOW,80.7,0.6170240710178507,0.4944638863697296,0.4899957801505935,116.69275304862244,137.56708870722483,99.4256394417166,20.82680725862959,24.842578101312036,23.074986217842515,28.301405081833913,32.17912982725956,29.43298019780505,13.352311488722073,17.50612807930084,16.717091765922063,0.3398176713268329,0.2500382480554344,0.2792509333642182,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.0502639203648985
2020,31,NE,145,RED WILLOW,52.8,0.506105413584537,0.502363748726175,0.4307043849794397,55.06732921433596,132.43677486298748,28.287520692232764,24.308186532199574,24.999536698171703,24.272976855064513,32.29122321731878,32.031841830828064,32.50693517163406,16.325251810377708,17.967331367126267,16.039119475281204,0.1991504062527486,0.1737180548635722,0.1793295958639427,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.0457193137453031
2021,31,NE,145,RED WILLOW,68.5,0.5212771049982452,0.4654684444574508,0.4129422921690268,42.34057175732467,41.43618277183316,49.65083507319127,23.702889990911217,24.815208332968897,24.79930121921427,31.29039756647843,32.208733669461246,33.10357313493472,16.077159158197926,17.421822997589864,16.495167832998774,0.2137252509537869,0.1769297899915788,0.1595871489701878,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.0438142443190483
2022,31,NE,145,RED WILLOW,45.9,0.3927212099110859,0.3705781657029161,0.3334527110613687,74.59403527149519,65.57256532845214,10.67763292632627,23.53874804735368,26.4805669422578,24.987741777295447,31.628666912909164,34.17117842258854,34.17667913321156,15.44897053391318,18.79009525231111,15.798940818549235,0.1892981702314779,0.2088717470639902,0.1907911928577475,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.047470168308061
2023,31,NE,145,RED WILLOW,43.3,0.5808350354486053,0.4957223049674224,0.4625190650561956,92.38019098327229,38.80368809342529,96.91001266665758,21.366050396265976,23.925343533089183,23.981446958148375,28.301326110705872,31.243658038512873,32.17147633104154,14.430918631958702,16.607168393586914,15.791557489375933,0.3123641586950269,0.3169805957080053,0.194685929503525,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.0297178315037182
2025,31,NE,145,RED WILLOW,46.3,0.4934062575888328,0.4767981105974808,0.4955896549574598,115.3336185588171,76.62806375248391,105.56318497749189,22.817675611198993,25.438773844871847,23.74877061018979,30.54648348318031,33.096720518451484,30.442246884484636,15.088867564956066,17.780798015845633,17.055254197557737,0.28221470952737,0.2329751209930062,0.2286140948390323,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.0281607522154989
2010,31,NE,151,SALINE,42.9,0.630873331950595,0.6400725347339885,0.551991610967644,160.3470528868448,66.40525013504798,63.61354187065716,22.91107011185979,24.55871641935721,24.930270752273756,29.03950697143758,29.81462484345775,31.700284715535265,16.783630005473057,19.30382359221421,18.161244748178383,0.3613726219209066,0.2740448457747758,0.2068524014656134,2.895822817876993,66.85770183001968,28.894575933217375,13.867991029915508,26.091080838794777,446.60903242604235,2.8871819524900655,0.1832062959873816
2011,31,NE,151,SALINE,39.2,0.6550599503023901,0.6402877982126115,0.6314446979333993,102.92080426369868,75.11258927974824,124.7780851364347,22.1083564565805,26.495275762254973,23.4089507992273,28.269352353753963,32.095610556470405,29.384910979539637,15.94833126933436,20.895945384691423,17.43398424298548,0.2889549260557194,0.2049697545938869,0.3119764805652416,2.895822817876993,66.85770183001968,28.894575933217375,13.867991029915508,26.091080838794777,446.60903242604235,2.8871819524900655,0.1400565352393227
2012,31,NE,151,SALINE,41.3,0.536506483985119,0.524175881196504,0.4475328826785226,97.79530519509424,19.776839207882137,19.049758283941536,23.71988265855189,27.58398977502521,22.71446320826139,30.490109550721396,34.98819974433536,30.498657239314596,16.950651833085793,20.18076005047274,14.931273952345675,0.2328585780872755,0.1450161257963783,0.1799373769988357,2.895822817876993,66.85770183001968,28.894575933217375,13.867991029915508,26.091080838794777,446.60903242604235,2.8871819524900655,0.1813982011447261
2013,31,NE,151,SALINE,45.8,0.5925258664711992,0.6289781653533683,0.6492151753099992,60.646670968906705,42.508331771684986,79.83996036263252,21.811308924842898,23.63439357645835,23.6137763616956,28.1406623484488,29.825584157004325,29.251926083277837,15.482954912449822,17.444195642565436,17.976603927539447,0.2911841318777886,0.172097954979963,0.2545209527528226,2.895822817876993,66.85770183001968,28.894575933217375,13.867991029915508,26.091080838794777,446.60903242604235,2.8871819524900655,0.106288864125488
2014,31,NE,151,SALINE,41.7,0.655357612463485,0.6515399169100944,0.6550261353456666,148.52076562671465,78.60763581669396,102.55049330587896,22.174174790259418,22.07870987798332,23.13354713679195,28.02843298549221,28.68555111592076,28.704053751263263,16.32089581062975,15.472823080914834,17.5640250568821,0.2962629182486314,0.2050053175194364,0.2572029130377146,2.895822817876993,66.85770183001968,28.894575933217375,13.867991029915508,26.091080838794777,446.60903242604235,2.8871819524900655,0.2078120056375298
2015,31,NE,151,SALINE,32.6,0.6042494325892559,0.6304976694713211,0.5855120535354049,314.0027485708862,59.601476750417696,64.60245289001253,22.23642099575418,23.785725000291,21.94943348928,27.935138600072214,29.388170640235565,28.05040713792696,16.53869321987683,18.184270919124547,15.849438775781234,0.3623385422752971,0.3094338532300795,0.2350348451113623,2.895822817876993,66.85770183001968,28.894575933217375,13.867991029915508,26.091080838794777,446.60903242604235,2.8871819524900655,0.1426090539824571
2010,31,NE,157,SCOTTS BLUFF,40.3,0.5325910152063915,0.4052158697215102,0.3579830596589748,115.77623601657936,46.92209680252185,35.40300386032048,19.232772496928796,22.613774969886343,22.793847888437277,26.64537328366097,30.723006490913267,31.75208085066564,11.821170874898424,14.505536436739147,13.83662929802332,0.2889810103437537,0.2031472590923446,0.1501482107486972,2.160087671931516,77.31728570973175,17.328295511689863,50.17402469257955,22.612355709784293,1261.8075474614727,2.951918815426219,0.0716277188949899
2014,31,NE,157,SCOTTS BLUFF,59.6,0.5307197553763614,0.4407204250903686,0.4673268495974933,52.92245893353309,52.86501018857216,53.52628157369561,18.134277811433694,22.387315665910265,21.55842437077676,26.39844321977492,30.864239046801547,30.35749230350298,9.871118762086793,13.911397831464416,12.760328158256106,0.2420002720430659,0.1771385665350094,0.1801934166264155,2.160087671931516,77.31728570973175,17.328295511689863,50.17402469257955,22.612355709784293,1261.8075474614727,2.951918815426219,0.1099031800350555
2015,31,NE,157,SCOTTS BLUFF,51.9,0.5515536077200978,0.4732018282943536,0.4740651703745963,77.10774034654038,82.26323433498327,25.0541691521049,20.59545220738743,21.58637829487807,21.38366552058976,27.800788454905877,29.64248811444927,30.113488285709657,13.39109521888462,13.531240935969144,12.65484389240554,0.2854349104716642,0.2037612941696134,0.157099803521343,2.160087671931516,77.31728570973175,17.328295511689863,50.17402469257955,22.612355709784293,1261.8075474614727,2.951918815426219,0.0679891217405215
2010,31,NE,161,SHERIDAN,41.8,0.6036912399690472,0.4331276440816886,0.3804650243047064,155.43202307929317,92.97105520373825,48.23003242613101,18.49940841757557,21.91010436336773,22.37222106046764,25.129970167085663,29.256766023066373,30.850871617759235,11.869829224200354,14.564438962420242,13.89456881834059,0.2719441065774476,0.2043557115758267,0.1309108122209617,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.0444364781974588
2011,31,NE,161,SHERIDAN,43.4,0.6453003581755596,0.4789777379934698,0.4618099641396238,113.9291331378603,82.01724686336101,64.46157399204556,18.001774900504653,23.729681334564457,22.54599346625558,25.308045103856458,30.92720411828816,30.408639617750453,10.696498349534188,16.53315677857579,14.684334593379331,0.2552720213700162,0.211020618313863,0.1402907036457556,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.0861854587852634
2012,31,NE,161,SHERIDAN,37.2,0.3741970215432108,0.2863502177997123,0.2739116103223391,42.0550780239485,20.46825534881042,6.856208844152535,22.19324925742219,25.30471573462757,21.96746764941533,30.735558949302646,34.00117282817407,31.51664733364342,13.651934860136468,16.609258877821475,12.41929500157481,0.1415668106743932,0.1226009254335037,0.1041196188000385,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.1018686626243339
2013,31,NE,161,SHERIDAN,44.3,0.6046443756406712,0.4243039267889602,0.4185155467294857,50.096582255415896,45.865479389344856,80.27378817935153,18.67610648008352,22.220601698090157,22.534313387846545,26.311869680894464,29.353599056584475,30.231291233160544,11.041337451545935,15.088591945289004,14.838324260562429,0.1744302049822984,0.1412050221213332,0.154371213099737,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.1321312952933889
2014,31,NE,161,SHERIDAN,46.7,0.6229249417764524,0.4420317804848772,0.4423180159973591,108.04131062204009,49.47855421519077,96.34622331322768,17.293245483528565,21.18219279797932,21.077707185150867,24.244636781909165,28.976405680296203,28.987815983410265,10.342860095710906,13.388966448142003,13.16859125551004,0.2613289063027109,0.1394042439151984,0.1704150532091576,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.1069149217364558
2015,31,NE,161,SHERIDAN,39.2,0.5987630413440824,0.4707892899326763,0.4422296659736497,101.48940142991542,73.86029267909038,31.099010671735822,19.72294600292633,21.16269203587301,20.993178932019575,26.10010180084792,28.64494605989545,29.021243092053616,13.346777699222368,13.681440631926884,12.966101486358244,0.2645034600326239,0.1763543451174992,0.158989645388525,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.0970545008946822
