year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2012,31,NE,115,LOUP,141.6,0.5912746037085206,0.6993263249166545,0.6431499663631871,9.927801878758912,12.87815803495873,32.130151248188106,22.906285678713463,26.69623070993072,22.249100979564577,30.759902063877185,35.719341214535994,31.508714096640716,15.053683317348057,17.674111413475828,12.990465296078582,0.1043353841440087,0.0762716592178715,0.1007947738713027,2.511566687918814,70.66045746810717,13.783141552046118,62.958602387782264,19.97791449743653,736.7631154475722,3.150064415899923,0.5824360088082587,76.98819673277613,202.1972377669033,95.98079832587216,349.66440945522436,414.30398546323744,337.0423918873011,17.427899933751874,28.954919713555647,16.462128142843625,4.871415502066314,19.411716457932428,7.361683333859111,26.1840752074198,27.61282690305689,25.386668349159287,0.0116722925013407,0.0181709202183034,0.0397173412410486
2015,31,NE,115,LOUP,174.4,0.6415891715018232,0.8253922173899509,0.7548391499641908,106.94791187460234,77.1928898745579,51.93819907898524,20.78418794856575,23.07791440534067,21.025487358545515,27.06453531181563,30.275443235967945,28.401993923102427,14.504846002999995,15.88137057593292,13.6499608329367,0.2438155472327168,0.2203191200493722,0.2068602253064524,2.511566687918814,70.66045746810717,13.783141552046118,62.958602387782264,19.97791449743653,736.7631154475722,3.150064415899923,0.694494270580539,14.830670199975923,64.15780571619533,31.893095616079776,308.4070329543992,368.907039211813,327.5127444847018,5.042241080160258,16.184643048676616,10.661408877251654,0.9746364238619516,3.058582289662135,0.1046089782012051,20.128300577305296,22.741127480362163,22.305940250481104,1.1146092936685703,0.5413419981702892,0.1474809930912647
2017,31,NE,115,LOUP,149.6,0.56943010758322,0.7936474690581816,0.7683430455132916,28.4241581498541,82.08030596380479,197.9709705947043,21.121583938779153,24.533287979119244,19.848991548260283,28.9043789160222,31.824738898575585,27.012348390700357,13.33977260371181,17.242828971749432,12.686615215092004,0.1229501969704205,0.1321974779047424,0.2071973370125854,2.511566687918814,70.66045746810717,13.783141552046118,62.958602387782264,19.97791449743653,736.7631154475722,3.150064415899923,0.6553602600373201,34.23484159677976,96.17125019039916,7.356130580961671,316.9205530753981,399.17600051632945,298.4592088355587,10.66894854727279,21.834568913845857,2.958799962143917,0.7622637938105302,4.683807060159627,0.0,24.614625067036833,23.562793778983576,17.83908009716395,0.1305403955960756,1.2026562352124672,2.9140666898009413
2020,31,NE,115,LOUP,169.3,0.6449505795208865,0.8498850297211052,0.7976167370183538,90.75727887328614,155.9748637367646,48.57343435741318,22.328128739544155,23.353213173082768,22.495819442350935,29.075357855680664,29.871738061863095,30.25352752285052,15.580997529227355,16.834790700241392,14.738214340084811,0.1896250134366591,0.1606384066124404,0.0986823978020858,2.511566687918814,70.66045746810717,13.783141552046118,62.958602387782264,19.97791449743653,736.7631154475722,3.150064415899923,0.5963555719829976,49.20222129287462,48.39425547478942,63.012628045231466,342.6451085508313,384.7720710567175,353.94768651582723,16.55900817060476,15.488248840657434,16.2287138395533,0.0310419887062683,0.0,0.0769424902993785,18.82548345373673,20.449351714565143,23.723019653616852,0.598536231426859,2.8733713997286987,0.0523675825735827
2023,31,NE,115,LOUP,178.5,0.6291807806545491,0.8260442820518733,0.7611342656535098,85.0783032797679,139.03606814222388,35.0269158981711,20.80244001512923,22.244919769605772,22.825099207857864,27.66458471507552,29.134771773836142,30.23472411044597,13.940437923805543,15.355209748043002,15.415616604735712,0.1560587273163529,0.177806262707401,0.1547565957266172,2.511566687918814,70.66045746810717,13.783141552046118,62.958602387782264,19.97791449743653,736.7631154475722,3.150064415899923,0.5824157186917003,17.99825359761946,50.483111114583785,69.22936980748928,311.40669192440197,349.2960921186632,357.6206527034578,7.422663175494495,11.691756837755138,12.648253888135272,0.0,2.7565538345058216,5.512224360389919,18.487176251616784,19.09372535411213,23.46275907757344,0.6916621975456639,1.7440928735922272,0.0965330136597369
2010,31,NE,119,MADISON,168.6,0.6698700718357639,0.8677784787689129,0.805826939803427,305.344788348242,93.10224789726809,91.87550207795498,21.220251511954014,23.560092781149063,23.599776956302676,27.217648942859768,29.16239426875447,29.847935709424917,15.223842720178832,17.95878656389546,17.352584150899286,0.309922838339812,0.2245148220335774,0.1412870443704806,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.2309021676130391,15.61412719077105,31.195935211567345,46.87541777193667,321.0798770143056,397.5474263435818,392.97584519804184,5.390397839670928,11.0,14.912425032185132,0.0,0.0,0.0400351681477062,14.575847018557472,20.153075642917695,23.701259145288407,4.538543661883382,0.2447326278770369,0.6481301221465132
2011,31,NE,119,MADISON,159.0,0.6257592627703678,0.8625797770471277,0.8383249039383583,84.24651491821587,71.89732965847378,84.78936822318215,20.412864514069792,25.510046983328923,22.114945405303743,26.271816085368407,30.74600891206471,28.242197116278412,14.55488815236347,20.275099257447827,15.988691484714398,0.2952852854994702,0.2483160522273607,0.2198887870811793,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.2251333860874255,20.16676510898202,69.63325952192183,19.846617706784663,295.88829862106076,441.3720009196446,357.79250423881354,4.261782899488178,19.797657550161706,7.056206236066193,1.0,1.388545231889974,1.0,19.067133481960607,21.36769554432128,19.639714886802516,0.624988224950545,1.005212421892172,0.694319716142808
2012,31,NE,119,MADISON,112.6,0.7075370028053626,0.7281647330279073,0.6076697047067231,20.229890339899057,0.7461925759271628,36.21039409771843,22.89847633458121,27.29281051588548,22.231784409105487,29.335962860723573,34.95452270067015,30.18176992679123,16.462003789277613,19.632098686318155,14.282817610355176,0.222755992069948,0.099548082967593,0.157527412030641,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.3014860692924067,50.145693246351094,179.06658190934073,75.70543674870625,358.77166183418495,443.23446086280495,342.6547471562797,13.706659967971865,26.751844757747975,14.658429365403324,2.0,19.26784312494112,5.348667064401672,24.353910886425716,29.788488711652587,24.114327880177104,0.0,0.0,0.2592080886739724
2013,31,NE,119,MADISON,175.4,0.6081775574523135,0.8583171570115147,0.8591119788639622,76.9609476372355,37.04538062680565,97.68009232626336,20.496960936923134,22.672674286282035,22.49678203077164,26.456278138839423,28.81691131306716,27.66424724690135,14.53865911552819,16.529444773185865,17.330339201122456,0.3032878358829319,0.13764109213532,0.2265381341623495,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.321050983966318,20.17043738413535,40.54344623547825,30.88471406651625,303.0449022899847,369.1165579634191,364.87750167215125,6.0,13.973655289352212,9.377806386786824,0.3538166860300814,0.0,0.0,19.318868339247015,22.69193330611989,23.73988130750148,0.3401262285301598,0.1063836468113166,1.2570728797060948
2014,31,NE,119,MADISON,182.8,0.6814321167803848,0.8618226276546024,0.8635952373872212,263.44795707324846,43.60624001431328,130.96611213554775,20.690754573768235,20.802174454832553,21.66179608782145,26.771597704460813,26.75189316129371,26.74821580906066,14.610919933287352,14.853467749004132,16.57637019068621,0.3117072325681352,0.2059688753625697,0.2583663748032068,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.2925410040750354,10.938295679047188,13.871816191519208,9.375468454993706,309.27163016732845,320.9452018570398,348.19989916560115,3.075485917040852,4.730241467014162,4.283605991145163,0.0,0.0,0.0,14.434797626150026,23.55050711212987,19.78311928910101,3.805695983923133,0.0324677363644927,1.302226269350332
2015,31,NE,119,MADISON,195.2,0.7287469708465668,0.8908447711445153,0.838764136023682,120.86888874235906,104.68467839146776,98.92996635783928,21.32764388027605,22.874982688985977,20.872843720180988,26.85706981935991,28.58738741196579,26.751458207108666,15.799218642250102,17.163561617743785,14.995243796232598,0.2906162195774947,0.2320377458572191,0.2600966848087892,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.2337440126094525,11.894660111831964,38.30402912220504,11.844250715819133,324.7701407893506,374.59187173159137,327.55332408318327,3.226489151254436,12.568342387038022,5.420416365748737,0.95635381668603,0.8651992338367822,0.0,18.627343234841582,19.7182152165039,20.368763148805225,1.4085157157660066,0.4329136182371968,1.2683455270512145
2016,31,NE,119,MADISON,199.5,0.6842737427482809,0.8799680791064762,0.8157050258935926,62.11011160657701,94.05691553335774,55.737684396884674,23.351008394949066,22.863448177772103,21.782707422297012,29.804682351350525,28.2835516648588,27.575764952317705,16.898356132328857,17.44433239979861,15.99063967487578,0.2368495079772289,0.2051907094555792,0.1703829304815064,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.2630390462614178,49.18617617601456,29.957046146328736,16.90618048781192,370.4577060369105,376.33423065409295,350.7922503630565,13.0508682136465,9.120042704179356,6.6665619995603995,0.2634471064778472,0.0,0.0,25.75083995352781,20.118912299431656,24.46136213772098,1.0441485854240589,0.4490846861556818,0.6580839639526489
2017,31,NE,119,MADISON,195.4,0.6115774780058553,0.8392963934083436,0.8468641850787247,53.35886010767954,61.86289215859729,152.74552877284083,22.39699465625008,24.67882995480895,19.645410743624986,29.54627800466922,30.89752738626351,25.644288440692,15.248717451663046,18.46112733805547,13.647526480531935,0.1935745800486379,0.1629182830506725,0.213481467015896,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.253183920420421,48.858299109895874,67.17599951346135,0.5742203371114629,347.51731282253456,417.1703189412259,290.2898189906599,16.540553270323734,17.97874211071686,0.0478538009859641,1.0,1.9123622319213744,0.0,24.73335008007035,26.230916569849597,18.283040788771302,0.2553772725845448,1.4428360599114518,1.98580714038999
2018,31,NE,119,MADISON,182.2,0.7235245979253195,0.8678766841243694,0.7326168572192423,240.2194301647361,110.26470670154956,54.58842181329637,22.81347468324024,22.801251174778702,21.372542348316625,28.282467034621664,28.42270016560177,27.205586792666807,17.345454765413482,17.180817342670682,15.54046469596872,0.2782506637661587,0.2573936984153597,0.2409200131579546,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.2038773604060911,43.8804376569652,25.198745429880805,16.10564078611493,356.0316799757758,376.12089896770306,339.9401829882866,11.254529469023767,8.486042641379088,7.852733381480204,0.8447577479825419,0.0,0.0,15.263258705686557,20.445002669011213,24.624077621126016,3.7581247841240937,0.8685590479480019,0.1595126699532137
2019,31,NE,119,MADISON,199.7,0.6820031835489719,0.8695418456905353,0.8648934706752875,99.46240210569518,71.67542849931566,131.029371852719,20.7468245364914,23.45630617417522,21.46034439021752,26.546809178774375,28.78521990263246,26.705052870223604,14.946938280415884,18.127493436794612,16.21573577234276,0.2822596942474255,0.1859733248942532,0.2537447617689325,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.2624834195151484,19.1792558649142,29.022803960020333,8.811432933457013,308.03173764751324,396.0574567228051,343.015047769687,6.029610324363363,10.885106917449049,3.0589694476716813,0.9279366973341288,0.0,0.0,16.757904983200927,20.071937702138342,18.767199422237585,0.0809181398561874,0.1161176876942883,1.460137532577637
2020,31,NE,119,MADISON,197.6,0.6595619543543844,0.8665451939662153,0.8138165968081954,46.32605301627521,80.86143809018803,43.27346730902424,23.929245792985075,23.96870532790304,22.779203844155777,30.166204112273892,29.97976074017517,29.632547565280163,17.692382446086874,17.95775108152938,15.925963849359867,0.2342610452779182,0.2244418447310127,0.1559474446093914,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.303981379077798,65.79986411967367,47.55450528948245,47.83485718401093,380.4099185438692,404.91951754354665,367.4009465752477,17.684931076710527,17.497597889911134,13.61974440292649,0.8831915094043397,0.9779257072879708,0.2440732251075454,22.396112663673183,21.19292241027412,23.64031148930825,0.4915376644581908,0.3254309668100605,0.0
2021,31,NE,119,MADISON,192.1,0.7033352679342774,0.8629498236076207,0.8205843811404976,113.04866384356454,79.10747962573156,86.07790191311902,23.604255476772614,23.30331878495612,23.315292598321776,30.37624767827035,29.0801921844722,29.646859263065156,16.780046683950587,17.526588250566064,16.98386782673339,0.2182313368352754,0.1805498326684401,0.1385926260663348,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.2901970741810534,67.9918614582547,38.86336046375128,39.63901314103712,368.02375026967536,386.014135751162,387.9885228316325,16.005997425189186,11.306590887681724,14.188118190096397,2.1920118064495875,2.0,0.0,21.349420667566783,23.121989512355945,22.70669136810374,1.3620749207146672,0.5784218293716835,1.1006688228090562
2022,31,NE,119,MADISON,164.9,0.609810854234801,0.8387173861019279,0.7806958351799639,37.85947539671425,83.22650957762542,27.415631591878697,22.820887928222845,24.434864313219816,23.248184125764137,29.69953544288018,30.69203996611911,30.125706147154876,15.942384181698063,18.177829348049418,16.370803332828142,0.2264464981641256,0.1650134766174397,0.1264655495063815,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.2678220419618053,70.21486024745468,64.4758879751127,65.61199900186668,346.98514725674073,409.6973782153311,373.40640532083665,14.217006311426507,16.47360818915439,16.515024963104842,5.0,2.145225609947562,1.830847489559456,23.2317015731466,20.963984048733007,23.644707507771525,0.0563004364618331,0.5813106415046942,0.0
2023,31,NE,119,MADISON,175.0,0.7341412029632839,0.8840290377145779,0.7875037517678959,70.21086461018376,156.4209951243818,60.885454256298495,22.26740324208625,22.34567149842025,22.799487068884655,28.993601213966016,28.248191690356613,29.08326499654602,15.541348314795853,16.443292625643576,16.515851428341293,0.2068750050448586,0.2165021937636045,0.1943013670765971,3.192234657601182,66.8386639594306,21.5195550450232,33.29588893637704,22.944980326411276,517.5436196403227,2.9166861586765647,0.2805673864580431,35.8976067714827,35.576982451394095,48.48164315702373,346.848227948481,358.75824187346706,366.15332658816334,13.40528150218231,10.065971677081038,9.419317361132912,0.0,1.9660878575690015,4.38998963795648,22.363111125066737,15.28187898389173,23.79618174396333,0.8262944704367758,1.4237447797280751,0.6360096712406192
2011,31,NE,117,MCPHERSON,189.0,0.4982401062278011,0.8225345829054351,0.7842888549114012,114.36787009593944,121.00446589632324,61.01258201313597,19.42018261292756,24.672659905490814,22.95578496509796,26.681858429973936,31.536460136790613,30.05677281400759,12.159513622328063,17.809847326910457,15.85580097238599,0.1876004607071265,0.1468654765242338,0.1430538902610522,2.1535246829501125,72.60089161627529,14.143252207284274,63.848301946998646,20.71056613743702,1011.4551790758836,3.228840591251064,0.6575249134728064,22.6232290231843,92.48256906976704,56.79060437235548,268.6379317422921,405.895071503181,368.15875145841966,5.7313564668769645,22.5403785488959,14.034553101997885,0.646267087276551,3.843995793901156,2.420630914826498,17.56067297581492,18.775184016824394,21.742229232386947,0.4586330178759201,1.1278233438485803,0.1042060988433228
2016,31,NE,117,MCPHERSON,158.1,0.5952588995423109,0.7511021868840405,0.7134888724818764,104.48415114265131,128.25967546343213,24.179089595739185,22.25289794709279,22.95741556518587,21.55936624741579,30.30924647181817,29.90194477454344,28.830541585125996,14.197543867353888,16.01389792126436,14.289200081729993,0.1536906099672174,0.1499826549514111,0.0936824384677595,2.1535246829501125,72.60089161627529,14.143252207284274,63.848301946998646,20.71056613743702,1011.4551790758836,3.228840591251064,0.7225228430197723,58.86583133488922,63.957811554709195,49.78151661938048,336.1654822552918,365.7688955431856,332.7847284273192,12.56429022082019,15.036656151419535,15.115436382754996,1.3820189274447954,3.6518611987381697,0.0268138801261829,22.01200841219768,20.246561514195573,25.456046267087284,1.2557518401682437,1.0141114616193478,0.0
2010,31,NE,121,MERRICK,169.2,0.7404742368704512,0.8476531889413706,0.7669423621097944,253.41801836703976,104.80389046067484,72.70387528620438,22.36300747813572,24.303315029036593,24.561322377586173,28.51397153773398,29.714664607324575,31.103274071581037,16.213035255733903,18.892976806034255,18.020360544040948,0.3656104747009224,0.2700853235745052,0.2165133220067082,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.596824204546169,27.186944769820087,46.57435427852471,76.12717181414885,350.55281525051856,413.34310521215224,409.8582661291904,8.851455385292173,12.993877850282262,19.132341080724384,0.0,0.0,2.8364982769997797,14.835838404575108,19.826600190629797,24.1450252951096,3.7880709729452295,0.8341154043551577,0.9057848815895592
2011,31,NE,121,MERRICK,158.3,0.6468849752751344,0.8566377051039817,0.803253920389277,92.54434846275932,150.2023415557164,122.73480841853888,21.608629726561205,25.90650998305796,22.91816286743889,27.74650481453616,31.12934714925018,28.803832214960156,15.471755255753628,20.68467870147724,17.03347676058512,0.3132283075742952,0.2652503876332143,0.2566523819204215,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.5414777610621561,31.619560069130227,77.71966896718595,28.675422434635855,325.89230415273744,449.1744663661345,377.9469094322401,6.930933352885105,20.850025661705388,7.313476061294815,1.947980057188944,2.848779236014369,1.344343426937459,21.079441308013763,18.498167021042597,19.84350025661704,1.072695945450546,1.8145391890901088,1.4749981670210426
2012,31,NE,121,MERRICK,158.2,0.7630944345133412,0.776767765121214,0.6533499701739217,42.65806816269779,6.784922924018419,24.67538130277427,23.43384078877683,27.21223581588042,22.601522081381955,30.04098718915747,34.48765376348526,30.17439816366743,16.827695996052128,19.9378156289999,15.029665920284968,0.2640057950390236,0.1422753895840143,0.1867362973054294,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.544898110886981,59.340954261403304,164.64246055973047,70.99050798807002,369.8320277478044,448.0349413930638,354.0702612159869,16.387051836644904,26.05421951755993,14.616137546740951,1.2470855634577311,16.318461764058945,3.873084536989515,22.94119803504656,28.87051836644913,24.8255370628345,0.1380966346506341,0.0309773443800865,0.0
2013,31,NE,121,MERRICK,192.9,0.6158305941372891,0.8403937072977316,0.8293554288535843,73.41157372050274,42.07605279735882,88.93945147341819,21.53160110842544,23.486040685645133,23.406975564845492,28.164473650331175,29.73004492270176,28.973580231755,14.899721319002962,17.24302660089511,17.841363663529705,0.2901681911901966,0.1621593602770757,0.2562713996392413,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.5739261579743945,42.04622556590046,62.73205638804108,48.61125292897928,323.39406021451185,382.1482485744888,384.720269728287,10.193525918322454,16.514407214605175,12.49431776523205,2.0949116504142533,1.074272307353911,0.8451132780995668,19.599787374440936,23.299985336168323,24.291443654226835,0.3586040032260429,0.0,1.1865972578634794
2014,31,NE,121,MERRICK,183.4,0.6749859409762947,0.8337154609915491,0.8319550825377612,220.82639144864092,29.788958358388538,165.8386858403661,21.690987509011396,21.91210975426016,22.566329254940783,27.769586206155463,28.35664340734603,28.22258441711644,15.613389789800298,15.46855849801589,16.911084380787177,0.3421308924484264,0.1951640734347312,0.2659097851638389,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.5429043769296606,25.661248295334588,35.33099162144187,21.17167574779509,331.59049937537844,345.42650896047286,372.19842227241736,7.518916342840382,10.10466309846763,9.46715301708336,0.0,1.073722413666691,0.0,17.29012390937751,26.330742723073524,18.659872424664556,2.614414546521004,0.119216951389398,2.8642495784148396
2015,31,NE,121,MERRICK,191.0,0.7210603659448066,0.8751258301436788,0.8031252807259126,144.2194672192325,77.71498417997834,86.78374991009045,21.797043874052417,23.675331304024215,21.72397944035527,27.62641225426468,29.625261975852037,27.85962976137821,15.968666794835158,17.726398922024995,15.5893095688995,0.363266202679143,0.2968221568916204,0.2749079600926279,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.5695383317111744,24.61571671275922,51.727225318473494,18.171173467062033,334.88653356106505,391.86710028199474,348.6074064005868,7.79364322897573,13.280812376273914,7.541865239387048,1.6655179998533616,1.5055355964513526,0.0,18.16537136153677,23.187733704817056,22.466236527604657,1.6725199794706356,0.9087909670796976,1.00689200087983
2016,31,NE,121,MERRICK,166.1,0.6843933336020513,0.8428454589053817,0.8110959525709439,14.56597614976823,81.16493533161133,58.11243854267593,24.433822560025423,23.967800183313333,22.798460010489677,31.422833583022644,29.944898505147577,28.641392639580253,17.445807492700652,17.991685181019264,16.956524027452335,0.2566230498873775,0.2620025591065544,0.213978551582942,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.5667879685207182,81.43358061531958,66.78923626143225,35.33543951894731,388.0696512111881,395.90453240334585,373.2414091115682,18.59630471442187,18.054109538822484,11.169220617347309,3.990578488158957,2.544468069506562,0.0,26.57108292396801,22.3303394677029,24.14711489112105,0.0,0.5080284478334187,0.5450546227729306
2017,31,NE,121,MERRICK,186.9,0.6887387914268355,0.8371713190076328,0.8109359481670027,70.66880866664005,58.73155606631981,161.5708786679833,23.235762223512843,25.04540797823097,20.65242565320606,30.3976801564524,31.08389767650215,26.884625467809016,16.07486548711498,19.00791084172919,14.421228298895144,0.2431096400590339,0.1949789631922232,0.2413918213585089,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.5478855478154147,62.329815194984185,77.7938296243726,6.596539890060793,363.1784448636066,423.1225088195407,319.23622531334615,16.316775423418143,20.46997580467775,3.366045897793093,1.627648654593445,3.1614854461470765,0.0,25.539592345479857,22.6739497030574,19.930420118777025,1.736380966346506,0.1612288290930419,2.103819928147224
2018,31,NE,121,MERRICK,193.0,0.7614448764989613,0.8609933354355299,0.7561485188125271,152.1738909153997,94.14365337776756,115.28703632222953,24.16210226072524,23.455401584561745,22.130399275493797,30.218174383606883,29.18157766683245,27.97290474344657,18.10702471569124,17.730210576468917,16.288901987781315,0.3155046913434705,0.2648481855167146,0.2577380483624417,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.5051129341450256,71.9551733085352,36.64930890821205,29.793475011846116,382.4619907770645,391.58961568087426,357.0056239678297,14.600227289390707,10.45241586626585,11.848412640222884,3.91674609575482,0.0,0.0,19.981083657159605,20.637400102646808,21.418359117237312,2.258413373414472,0.849732385072219,1.5573722413666689
2019,31,NE,121,MERRICK,174.8,0.693516300172105,0.8450971155591354,0.8491385986317789,135.31601731166126,121.86983480768713,241.92814574142136,21.593951783333008,24.227559885100113,22.10133872328287,27.416273229081433,29.615872123704825,26.953406343362897,15.771729380217922,18.839345821459204,17.249370041511664,0.3503446026235343,0.227643632505382,0.3008055423595524,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.4780782233709864,24.202076226335187,41.29979041091366,9.58106973617165,329.2887131005877,414.6915637047308,361.6260883368321,6.747305520932617,16.0566390497837,4.235721093921841,1.097037906004839,0.092345479873891,0.0,16.785871398196342,22.23396143412273,13.583253904245163,0.7246499010191363,2.056675709362856,3.0335435149204497
2020,31,NE,121,MERRICK,189.1,0.6655537055504145,0.8580353215044348,0.8025295189576808,48.88247069534358,99.52613629304952,31.094543787988687,24.5500230661226,24.27687877667894,23.267866357836493,30.84903466878935,29.839585906363737,29.76484865498634,18.251115309631853,18.7142676750545,16.770986240012732,0.2770823017419082,0.2630803566029927,0.2033227358648671,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.53503701298729,78.11089080788449,42.93087238023964,50.3741477344277,392.74846476922585,415.46533993633176,382.1386615177151,19.227655986509266,14.522142385805395,17.448273333822122,0.7573869051983282,0.9840530830706063,0.0,23.301744995967432,23.122369675196115,27.476611188503547,0.0901459051250091,1.7128821761126178,0.3967299655399955
2023,31,NE,121,MERRICK,198.9,0.7681332072050024,0.8525036185982762,0.7411863034170773,73.3723984873855,140.49600338319584,54.13956681596229,22.332529584441463,23.18414059995652,23.539882758922495,29.134074361104577,28.997786433948992,30.010597260119464,15.531125986223834,17.370636911264253,17.06931056972122,0.2525312267852235,0.2649508903043678,0.2456106461851263,3.145274207996645,67.47152791308173,19.630550710234992,35.70381584848321,23.841221182191628,521.7572479709929,1.9787642575674536,0.5741125841083264,36.762472488548184,46.02477181287302,67.40208594370242,348.16179927568896,378.8608984335904,379.5845610140459,14.271940758120085,10.279492631424588,12.713102133587505,0.016423491458318,3.007075298775568,5.001759659799103,20.377666984383012,17.371471515506993,23.90281545567857,0.1664711489112104,1.512024341960554,0.3709582813989295
2010,31,NE,123,MORRILL,155.4,0.4769600449505637,0.7348986951227093,0.704944869184541,128.7779604565603,79.10015051038624,50.07198420029359,19.532901473845815,22.81516133938035,22.918367320392576,26.745989585647916,30.751228795603048,31.512590009554145,12.320811094113893,14.88008596884506,14.325135148363398,0.2819995532017136,0.1844001121671212,0.1642100584826706,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.6258379871582922,23.934796028535207,79.50091866810057,91.49728281417234,271.96944595473616,355.0828746394614,354.32266328640253,6.571576894831469,19.099255488870323,20.586720352503217,0.6578034389323608,3.091569804249285,4.088214439464151,19.67870799463143,22.12280635113575,25.974334624832235,1.4038466408366883,0.8206335941654638,0.3259895160677656
2011,31,NE,123,MORRILL,169.0,0.4624518525807649,0.7715444395122449,0.7268870569039138,73.33244353106306,92.77701209195712,38.11717674982813,18.961898286603027,24.58954361483756,23.59737695738745,27.10044311993502,32.42863270642863,32.023556578539406,10.824348459415484,16.75143378540866,15.172214679234523,0.2567120463885806,0.1962312587487945,0.1599752828058865,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.5844605074433422,28.61906585702052,111.32860051207528,101.01030687781204,260.41658463005723,394.2676500994023,368.6627724538433,8.1387474993036,23.36083466281749,20.602534883132012,1.1065486591202616,7.600509002507019,6.757603383220645,19.240332750892644,20.857884474157345,24.418027805211572,0.3236091063334093,1.0020385423788902,0.1100559649522651
2012,31,NE,123,MORRILL,151.4,0.4657039183219399,0.7122700368989162,0.644227939475673,34.00001561382512,33.2871826286843,3.974944521406805,23.382740260082205,25.718183817452054,22.55656232029414,32.65705523963892,35.23269398335782,32.56341000166458,14.109422800760626,16.204662985563694,12.550705856912122,0.154681081117084,0.1615452271900362,0.1299507341977634,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.6687146490112686,126.3183229797751,193.50167084334336,120.70096428322049,338.4567708639283,388.4840778440524,331.462753378994,20.722175795791237,27.075198156448632,21.17276963204943,9.323191268454504,18.25143710906835,9.35108511230976,24.48897161234775,24.420003038820948,28.98689508470712,0.087252146167287,0.056408113651903,0.0
